year,migback,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Yes,0.82550,22413,23102,0.82060,0.83039
2012,No migration background,No,0.02600,689,23102,0.02394,0.02805
2012,Direct migration background,Yes,0.06188,224,599,0.04257,0.08120
2012,Direct migration background,No,0.09043,375,599,0.06744,0.11342
2012,Indirect migration background,Yes,0.07786,222,753,0.05871,0.09701
2012,Indirect migration background,No,0.20646,531,753,0.17753,0.23539
2013,No migration background,Yes,0.83136,21365,21920,0.82640,0.83632
2013,No migration background,No,0.02279,555,21920,0.02081,0.02476
2013,Direct migration background,Yes,0.05134,233,573,0.03325,0.06942
2013,Direct migration background,No,0.05237,340,573,0.03412,0.07063
2013,Indirect migration background,Yes,0.07256,234,1645,0.06002,0.08510
2013,Indirect migration background,No,0.31447,1411,1645,0.29203,0.33692
2014,No migration background,Yes,0.83390,19381,19779,0.82871,0.83909
2014,No migration background,No,0.01718,398,19779,0.01537,0.01899
2014,Direct migration background,Yes,0.04607,208,513,0.02791,0.06423
2014,Direct migration background,No,0.05552,305,513,0.03568,0.07536
2014,Indirect migration background,Yes,0.08883,239,727,0.06814,0.10953
2014,Indirect migration background,No,0.13753,488,727,0.11248,0.16258
2015,No migration background,Yes,0.83542,18588,19026,0.83016,0.84069
2015,No migration background,No,0.02035,438,19026,0.01835,0.02236
2015,Direct migration background,Yes,0.04643,189,575,0.02921,0.06364
2015,Direct migration background,No,0.05988,386,575,0.04047,0.07929
2015,Indirect migration background,Yes,0.07779,215,889,0.06017,0.09541
2015,Indirect migration background,No,0.20843,674,889,0.18171,0.23514
2016,No migration background,Yes,0.83314,17258,17670,0.82764,0.83864
2016,No migration background,No,0.02047,412,17670,0.01838,0.02256
2016,Direct migration background,Yes,0.04247,195,541,0.02546,0.05948
2016,Direct migration background,No,0.05042,346,541,0.03197,0.06888
2016,Indirect migration background,Yes,0.10213,247,862,0.08190,0.12235
2016,Indirect migration background,No,0.21114,615,862,0.18388,0.23840
2017,No migration background,Yes,0.83573,19585,20027,0.83060,0.84086
2017,No migration background,No,0.01965,442,20027,0.01773,0.02157
2017,Direct migration background,Yes,0.03760,182,544,0.02160,0.05360
2017,Direct migration background,No,0.04697,362,544,0.02917,0.06477
2017,Indirect migration background,Yes,0.08298,260,971,0.06562,0.10034
2017,Indirect migration background,No,0.22029,711,971,0.19421,0.24637
2018,No migration background,Yes,0.83954,18897,19338,0.83437,0.84471
2018,No migration background,No,0.02032,441,19338,0.01833,0.02231
2018,Direct migration background,Yes,0.03254,162,519,0.01726,0.04782
2018,Direct migration background,No,0.05346,357,519,0.03409,0.07283
2018,Indirect migration background,Yes,0.09546,271,1023,0.07744,0.11348
2018,Indirect migration background,No,0.21670,752,1023,0.19144,0.24196
2020,No migration background,Yes,0.83240,18044,18431,0.82701,0.83780
2020,No migration background,No,0.01838,387,18431,0.01644,0.02031
2020,Direct migration background,Yes,0.03196,167,484,0.01627,0.04764
2020,Direct migration background,No,0.05536,317,484,0.03497,0.07576
2020,Indirect migration background,Yes,0.10433,311,1055,0.08587,0.12278
2020,Indirect migration background,No,0.22011,744,1055,0.19510,0.24512
2021,No migration background,Yes,0.82864,12759,13062,0.82218,0.83510
2021,No migration background,No,0.02070,303,13062,0.01826,0.02314
2021,Direct migration background,Yes,0.03307,92,387,0.01523,0.05091
2021,Direct migration background,No,0.08202,295,387,0.05465,0.10940
2021,Indirect migration background,Yes,0.09078,198,678,0.06914,0.11242
2021,Indirect migration background,No,0.20850,480,678,0.17790,0.23910
2022,No migration background,Yes,0.82118,17842,18218,0.81561,0.82674
2022,No migration background,No,0.01865,376,18218,0.01669,0.02062
2022,Direct migration background,Yes,0.02929,118,581,0.01557,0.04302
2022,Direct migration background,No,0.09110,463,581,0.06768,0.11452
2022,Indirect migration background,Yes,0.12488,399,1144,0.10571,0.14404
2022,Indirect migration background,No,0.23092,745,1144,0.20649,0.25535
