,Unnamed: 0,year,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,Yes,0.96931,22442,24454,0.95839,0.98645
1,1,2012,No migration background,No,0.03069,701,24454,0.0283,0.03306
2,2,2012,Direct migration background,Yes,0.39389,197,24454,0.34932,0.4399
3,3,2012,Direct migration background,No,0.60611,347,24454,0.54287,0.66598
4,4,2012,Indirect migration background,Yes,0.2683,220,24454,0.23496,0.30838
5,5,2012,Indirect migration background,No,0.7317,547,24454,0.64365,0.78489
6,6,2013,No migration background,Yes,0.97279,21390,24138,0.95704,0.98624
7,7,2013,No migration background,No,0.02721,570,24138,0.02494,0.02961
8,8,2013,Direct migration background,Yes,0.4826,209,24138,0.41683,0.54817
9,9,2013,Direct migration background,No,0.5174,310,24138,0.44545,0.61386
10,10,2013,Indirect migration background,Yes,0.18844,233,24138,0.15567,0.21625
11,11,2013,Indirect migration background,No,0.81156,1426,24138,0.76737,0.85043
12,12,2014,No migration background,Yes,0.97954,19409,21019,0.96639,0.99378
13,13,2014,No migration background,No,0.02046,408,21019,0.01847,0.0226
14,14,2014,Direct migration background,Yes,0.44788,184,21019,0.37797,0.51832
15,15,2014,Direct migration background,No,0.55212,277,21019,0.46302,0.65297
16,16,2014,Indirect migration background,Yes,0.37799,235,21019,0.31603,0.4388
17,17,2014,Indirect migration background,No,0.62201,506,21019,0.54961,0.71037
18,18,2015,No migration background,Yes,0.97589,18611,20490,0.96208,0.98996
19,19,2015,No migration background,No,0.02411,453,20490,0.02214,0.02674
20,20,2015,Direct migration background,Yes,0.43745,172,20490,0.37108,0.51771
21,21,2015,Direct migration background,No,0.56255,352,20490,0.47984,0.65504
22,22,2015,Indirect migration background,Yes,0.26466,209,20490,0.21895,0.31481
23,23,2015,Indirect migration background,No,0.73534,693,20490,0.67351,0.81787
24,24,2016,No migration background,Yes,0.97556,17287,19073,0.9598,0.99073
25,25,2016,No migration background,No,0.02444,428,19073,0.02208,0.02673
26,26,2016,Direct migration background,Yes,0.45478,170,19073,0.38343,0.54295
27,27,2016,Direct migration background,No,0.54522,318,19073,0.45651,0.62344
28,28,2016,Indirect migration background,Yes,0.32369,243,19073,0.26537,0.37878
29,29,2016,Indirect migration background,No,0.67631,627,19073,0.61869,0.74601
30,30,2017,No migration background,Yes,0.97679,19617,21542,0.96125,0.98887
31,31,2017,No migration background,No,0.02321,456,21542,0.0208,0.02535
32,32,2017,Direct migration background,Yes,0.4318,158,21542,0.35922,0.5122
33,33,2017,Direct migration background,No,0.5682,331,21542,0.50286,0.65756
34,34,2017,Indirect migration background,Yes,0.2752,252,21542,0.23777,0.32634
35,35,2017,Indirect migration background,No,0.7248,728,21542,0.66787,0.7889
36,36,2018,No migration background,Yes,0.97579,18928,20880,0.96138,0.99045
37,37,2018,No migration background,No,0.02421,456,20880,0.02181,0.02665
38,38,2018,Direct migration background,Yes,0.36623,141,20880,0.30184,0.45157
39,39,2018,Direct migration background,No,0.63377,322,20880,0.54543,0.72947
40,40,2018,Indirect migration background,Yes,0.2981,261,20880,0.24913,0.35616
41,41,2018,Indirect migration background,No,0.7019,772,20880,0.64355,0.7526
42,42,2020,No migration background,Yes,0.97787,18090,19970,0.96263,0.99413
43,43,2020,No migration background,No,0.02213,398,19970,0.01948,0.02506
44,44,2020,Direct migration background,Yes,0.34095,136,19970,0.25619,0.43442
45,45,2020,Direct migration background,No,0.65905,293,19970,0.53586,0.76544
46,46,2020,Indirect migration background,Yes,0.31073,296,19970,0.26366,0.37442
47,47,2020,Indirect migration background,No,0.68927,757,19970,0.61835,0.75793
48,48,2021,No migration background,Yes,0.97426,12785,14127,0.95389,0.99462
49,49,2021,No migration background,No,0.02574,329,14127,0.02219,0.02963
50,50,2021,Direct migration background,Yes,0.27584,82,14127,0.19437,0.35268
51,51,2021,Direct migration background,No,0.72416,248,14127,0.56901,0.88289
52,52,2021,Indirect migration background,Yes,0.29678,182,14127,0.23425,0.36358
53,53,2021,Indirect migration background,No,0.70322,501,14127,0.62214,0.79299
