year,plj0175,migback,proportion,n,lower_confidence,upper_confidence
2012,Yes,No migration background,0.98175773218426,40229,0.9804499722383568,0.9830654921301631
2012,Yes,Indirect migration background,0.009624218032284877,40229,0.0086701723172667,0.010578263747303054
2012,Yes,Direct migration background,0.008618049783455095,40229,0.007714792534052942,0.009521307032857248
2012,No,No migration background,0.4397741530740276,40229,0.43492369366949074,0.4446246124785645
2012,No,Indirect migration background,0.342534504391468,40229,0.3378970986176831,0.3471719101652529
2012,No,Direct migration background,0.2176913425345044,40229,0.2136586408202242,0.22172404424878459
2013,Yes,No migration background,0.9797535614493152,44486,0.9784447498421608,0.9810623730564697
2013,Yes,Indirect migration background,0.010672896340066877,44486,0.009718001620212208,0.011627791059921545
2013,Yes,Direct migration background,0.009573542210617928,44486,0.008668660443457678,0.010478423977778178
2013,No,Indirect migration background,0.6163905841325196,44486,0.6118718476046201,0.620909320660419
2013,No,No migration background,0.24847428073234526,44486,0.2444586197800167,0.2524899416846738
2013,No,Direct migration background,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2014,Yes,No migration background,0.9788672012911686,38694,0.9774341073683053,0.9803002952140318
2014,Yes,Indirect migration background,0.011852524335502093,38694,0.010774197115147495,0.01293085155585669
2014,Yes,Direct migration background,0.009280274373329298,38694,0.00832486373903307,0.010235685007625527
2014,No,Indirect migration background,0.4248530646515533,38694,0.419927647250455,0.4297784820526516
2014,No,No migration background,0.3425692695214106,38694,0.33784065993018286,0.3472978791126383
2014,No,Direct migration background,0.2325776658270361,38694,0.22836811770470328,0.2367872139493689
2015,Yes,No migration background,0.9799389216512215,38036,0.9785298428125575,0.9813480004898856
2015,Yes,Indirect migration background,0.01100463352990733,38036,0.009956193551800125,0.012053073508014534
2015,Yes,Direct migration background,0.009056444818871103,38036,0.008104389939046915,0.010008499698695291
2015,No,Indirect migration background,0.4622578490313961,38036,0.45724727089465916,0.46726842716813305
2015,No,No migration background,0.3026052104208417,38036,0.2979884620778196,0.3072219587638638
2015,No,Direct migration background,0.23513694054776219,38036,0.23087496526476714,0.23939891583075723
2016,Yes,No migration background,0.9766666666666667,41132,0.9752077592461947,0.9781255740871386
2016,Yes,Indirect migration background,0.013728813559322034,41132,0.012604258214114327,0.014853368904529742
2016,Yes,Direct migration background,0.0096045197740113,41132,0.008661961282879337,0.010547078265143263
2016,No,Indirect migration background,0.45666423889293517,41132,0.45185031960214816,0.4614781581837222
2016,No,No migration background,0.3117261471230881,41132,0.3072497005107275,0.31620259373544873
2016,No,Direct migration background,0.2316096139839767,41132,0.2275326637483907,0.2356865642195627
2017,Yes,No migration background,0.9795276376891197,45410,0.9782251529394927,0.9808301224387466
2017,Yes,Indirect migration background,0.01258301293254107,45410,0.011557779077172573,0.013608246787909567
2017,Yes,Direct migration background,0.007889349378339242,45410,0.007075618172799368,0.008703080583879117
2017,No,Indirect migration background,0.48052805280528055,45410,0.4759326800679585,0.48512342554260257
2017,No,No migration background,0.300990099009901,45410,0.2967712101088385,0.30520898791096346
2017,No,Direct migration background,0.21848184818481847,45410,0.21468120117627273,0.2222824951933642
2018,Yes,No migration background,0.9792033109156751,43121,0.9778563803897077,0.9805502414416426
2018,Yes,Indirect migration background,0.013502327987584066,43121,0.01241298656421381,0.014591669410954322
2018,Yes,Direct migration background,0.007294361096740818,43121,0.006491176200263559,0.008097545993218077
2018,No,Indirect migration background,0.49806451612903224,43121,0.4933452071732358,0.5027838250848287
2018,No,No migration background,0.29419354838709677,43121,0.2898925325312008,0.29849456424299275
2018,No,Direct migration background,0.20774193548387096,43121,0.20391274403391874,0.21157112693382318
2020,Yes,No migration background,0.9766763848396501,42741,0.9752454923347736,0.9781072773445266
2020,Yes,Indirect migration background,0.015980995572832307,42741,0.014792117299354014,0.0171698738463106
2020,Yes,Direct migration background,0.007342619587517547,42741,0.0065332275380755415,0.008152011636959552
2020,No,Indirect migration background,0.5227900552486188,42741,0.5180547047116401,0.5275254057855975
2020,No,No migration background,0.27486187845303867,42741,0.2706293356811707,0.27909442122490663
2020,No,Direct migration background,0.20234806629834254,42741,0.1985392504787463,0.20615688211793878
2021,Yes,No migration background,0.9797685646409686,27598,0.9781074776971177,0.9814296515848195
2021,Yes,Indirect migration background,0.013947428921756457,27598,0.012563816731970113,0.015331041111542801
2021,Yes,Direct migration background,0.006284006437274887,27598,0.005351682753577584,0.0072163301209721906
2021,No,Indirect migration background,0.4647495361781076,27598,0.45886509433691836,0.47063397801929685
2021,No,No migration background,0.3051948051948052,27598,0.29976183449124544,0.31062777589836493
2021,No,Direct migration background,0.2300556586270872,27598,0.22509015398823348,0.23502116326594094
