year,migback,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Yes,0.9697100635181264,40229,0.9680352880706313,0.9713848389656214
2012,No migration background,No,0.03028993648187357,40229,0.02861516103437846,0.03196471192936868
2012,Direct migration background,No,0.6378676470588235,40229,0.6331710272708228,0.6425642668468242
2012,Direct migration background,Yes,0.36213235294117646,40229,0.3574357331531757,0.3668289727291772
2012,Indirect migration background,No,0.7127937336814621,40229,0.7083722773005939,0.7172151900623304
2012,Indirect migration background,Yes,0.28720626631853785,40229,0.2827848099376696,0.2916277226994061
2013,No migration background,Yes,0.9740425338130152,44486,0.9725649078888634,0.975520159737167
2013,No migration background,No,0.025957466186984836,44486,0.024479840262833015,0.027435092111136657
2013,Direct migration background,No,0.5973025048169557,44486,0.5927449591949986,0.6018600504389128
2013,Direct migration background,Yes,0.4026974951830443,44486,0.3981399495610872,0.4072550408050014
2013,Indirect migration background,No,0.8585306618093503,44486,0.8552920905406443,0.8617692330780564
2013,Indirect migration background,Yes,0.14146933819064966,44486,0.1382307669219436,0.14470790945935572
2014,No migration background,Yes,0.9794105773112636,38694,0.9779956349874196,0.9808255196351076
2014,No migration background,No,0.020589422688736373,38694,0.019174480364892436,0.02200436501258031
2014,Direct migration background,No,0.6008676789587852,38694,0.5959881024895533,0.6057472554280172
2014,Direct migration background,Yes,0.39913232104121477,38694,0.3942527445719828,0.40401189751044675
2014,Indirect migration background,No,0.6828609986504723,38694,0.6782241252429445,0.6874978720580002
2014,Indirect migration background,Yes,0.31713900134952766,38694,0.3125021279419999,0.32177587475705544
2015,No migration background,Yes,0.976237935375577,38036,0.9747072759215774,0.9777685948295767
2015,No migration background,No,0.023762064624422995,38036,0.022231405170423338,0.025292724078422653
2015,Direct migration background,No,0.6717557251908397,38036,0.6670365845529391,0.6764748658287403
2015,Direct migration background,Yes,0.3282442748091603,38036,0.3235251341712597,0.3329634154470609
2015,Indirect migration background,No,0.7680355160932297,38036,0.7637936197539916,0.7722774124324678
2015,Indirect migration background,Yes,0.23196448390677027,38036,0.2277225875675321,0.23620638024600843
2016,No migration background,Yes,0.9758396838837143,41132,0.9743557768218578,0.9773235909455709
2016,No migration background,No,0.024160316116285635,41132,0.022676409054429095,0.025644223178142175
2016,Direct migration background,No,0.6516393442622951,41132,0.6470348243388898,0.6562438641857004
2016,Direct migration background,Yes,0.3483606557377049,41132,0.3437561358142997,0.35296517566111013
2016,Indirect migration background,No,0.7206896551724138,41132,0.7163537096961836,0.725025600648644
2016,Indirect migration background,Yes,0.2793103448275862,41132,0.274974399351356,0.28364629030381644
2017,No migration background,Yes,0.9772829173516664,45410,0.9759124561241543,0.9786533785791784
2017,No migration background,No,0.02271708264833358,45410,0.021346621420821516,0.024087543875845645
2017,Direct migration background,No,0.6768916155419223,45410,0.6725901742319346,0.6811930568519101
2017,Direct migration background,Yes,0.3231083844580777,45410,0.3188069431480899,0.32740982576806554
2017,Indirect migration background,No,0.7428571428571429,45410,0.7388371969911554,0.7468770887231304
2017,Indirect migration background,Yes,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2018,No migration background,Yes,0.9764754436648783,43121,0.9750448936596149,0.9779059936701416
2018,No migration background,No,0.02352455633512175,43121,0.02209400632985834,0.024955106340385155
2018,Direct migration background,No,0.6954643628509719,43121,0.6911205794579859,0.6998081462439579
2018,Direct migration background,Yes,0.3045356371490281,43121,0.30019185375604207,0.3088794205420141
2018,Indirect migration background,No,0.7473378509196515,43121,0.7432363742853642,0.7514393275539389
2018,Indirect migration background,Yes,0.2526621490803485,43121,0.24856067244606111,0.2567636257146359
2020,No migration background,Yes,0.9784725227174383,42741,0.9770965664877791,0.9798484789470976
2020,No migration background,No,0.02152747728256166,42741,0.020151521052902386,0.022903433512220937
2020,Direct migration background,No,0.682983682983683,42741,0.6785722498171793,0.6873951161501866
2020,Direct migration background,Yes,0.317016317016317,42741,0.31260488384981333,0.32142775018282066
2020,Indirect migration background,No,0.7188983855650523,42741,0.71463652579383,0.7231602453362745
2020,Indirect migration background,Yes,0.28110161443494774,42741,0.2768397546637255,0.28536347420617
2021,No migration background,Yes,0.9749123074576788,27598,0.9730671628768951,0.9767574520384624
2021,No migration background,No,0.025087692542321183,27598,0.023242547961537574,0.02693283712310479
2021,Direct migration background,No,0.7515151515151515,27598,0.7464167258354404,0.7566135771948626
2021,Direct migration background,Yes,0.24848484848484848,27598,0.24338642280513742,0.25358327416455956
2021,Indirect migration background,No,0.7335285505124451,27598,0.7283123879300367,0.7387447130948536
2021,Indirect migration background,Yes,0.2664714494875549,27598,0.26125528690514643,0.2716876120699634
