year,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Yes,0.969310849163087,22442,24454,0.9692650143038549,0.969356684022319
2012,No migration background,No,0.03068915083691293,701,24454,0.030643315977680937,0.030734985696144922
2012,Direct migration background,Yes,0.39388614048835463,197,24454,0.39307248098036934,0.3946997999963399
2012,Direct migration background,No,0.6061138595116454,347,24454,0.6053002000036601,0.6069275190196307
2012,Indirect migration background,Yes,0.2682996775327128,220,24454,0.26763832661973025,0.2689610284456953
2012,Indirect migration background,No,0.7317003224672872,547,24454,0.7310389715543046,0.7323616733802698
2013,No migration background,Yes,0.9727944665851868,21390,24138,0.9727511163748822,0.9728378167954913
2013,No migration background,No,0.027205533414813143,570,24138,0.027162183204508566,0.02724888362511772
2013,Direct migration background,Yes,0.48260255521640044,209,24138,0.4816163374975978,0.4835887729352031
2013,Direct migration background,No,0.5173974447835996,310,24138,0.5164112270647969,0.5183836625024023
2013,Indirect migration background,Yes,0.18843661705757642,233,24138,0.1879527490721048,0.18892048504304804
2013,Indirect migration background,No,0.8115633829424236,1426,24138,0.811079514956952,0.8120472509278952
2014,No migration background,Yes,0.9795393107718702,19409,21019,0.9795015089397611,0.9795771126039793
2014,No migration background,No,0.02046068922812989,408,21019,0.02042288739602084,0.020498491060238943
2014,Direct migration background,Yes,0.4478816072740107,184,21019,0.4468968104933586,0.4488664040546628
2014,Direct migration background,No,0.5521183927259894,277,21019,0.5511335959453373,0.5531031895066415
2014,Indirect migration background,Yes,0.37798870757571823,235,21019,0.37721934964601106,0.3787580655054254
2014,Indirect migration background,No,0.6220112924242819,506,21019,0.6212419344945748,0.622780650353989
2015,No migration background,Yes,0.9758895076063453,18611,20490,0.9758486480934606,0.97593036711923
2015,No migration background,No,0.02411049239365483,453,20490,0.024069632880770193,0.02415135190653947
2015,Direct migration background,Yes,0.4374454395572852,172,20490,0.4365088421941284,0.43838203692044203
2015,Direct migration background,No,0.5625545604427149,352,20490,0.5616179630795581,0.5634911578058717
2015,Indirect migration background,Yes,0.2646567538368174,209,20490,0.2640381626010871,0.26527534507254774
2015,Indirect migration background,No,0.7353432461631826,693,20490,0.7347246549274522,0.735961837398913
2016,No migration background,Yes,0.9755641747154385,17287,19073,0.9755229625811338,0.9756053868497433
2016,No migration background,No,0.024435825284561473,428,19073,0.024394613150256768,0.024477037418866178
2016,Direct migration background,Yes,0.4547843964721631,170,19073,0.45380753408290264,0.4557612588614236
2016,Direct migration background,No,0.5452156035278369,318,19073,0.5442387411385765,0.5461924659170974
2016,Indirect migration background,Yes,0.3236888378474839,243,19073,0.32307944622947665,0.3242982294654912
2016,Indirect migration background,No,0.6763111621525161,627,19073,0.6757017705345089,0.6769205537705233
2017,No migration background,Yes,0.9767883509785248,19617,21542,0.9767481481806852,0.9768285537763644
2017,No migration background,No,0.02321164902147527,456,21542,0.02317144622363566,0.02325185181931488
2017,Direct migration background,Yes,0.431804883483884,158,21542,0.4307933713052651,0.4328163956625029
2017,Direct migration background,No,0.5681951165161159,331,21542,0.5671836043374969,0.5692066286947348
2017,Indirect migration background,Yes,0.27520433280697587,252,21542,0.2746249859138815,0.27578367970007023
2017,Indirect migration background,No,0.7247956671930241,728,21542,0.7242163202999298,0.7253750140861185
2018,No migration background,Yes,0.9757857737015981,18928,20880,0.9757446463478335,0.9758269010553627
2018,No migration background,No,0.024214226298402013,456,20880,0.024173098944637435,0.024255353652166592
2018,Direct migration background,Yes,0.3662297695891233,141,20880,0.3652650846828775,0.3671944544953691
2018,Direct migration background,No,0.6337702304108767,322,20880,0.6328055455046309,0.6347349153171225
2018,Indirect migration background,Yes,0.2980975561349612,261,20880,0.2975180698922135,0.29867704237770887
2018,Indirect migration background,No,0.7019024438650389,772,20880,0.7013229576222912,0.7024819301077865
2020,No migration background,Yes,0.9778689530447682,18090,19970,0.9778298657171612,0.9779080403723751
2020,No migration background,No,0.022131046955231708,398,19970,0.022091959627624762,0.022170134282838653
2020,Direct migration background,Yes,0.3409520554133424,136,19970,0.3399677054940809,0.3419364053326039
2020,Direct migration background,No,0.6590479445866576,293,19970,0.6580635946673962,0.660032294505919
2020,Indirect migration background,Yes,0.31073490444609886,296,19970,0.3101518124778983,0.3113179964142994
2020,Indirect migration background,No,0.6892650955539011,757,19970,0.6886820035857005,0.6898481875221018
2021,No migration background,Yes,0.9742584434132272,12785,14127,0.9742163564935413,0.9743005303329131
2021,No migration background,No,0.02574155658677284,329,14127,0.025699469667087,0.025783643506458682
2021,Direct migration background,Yes,0.2758423215803249,82,14127,0.2750430153928787,0.2766416277677711
2021,Direct migration background,No,0.724157678419675,248,14127,0.7233583722322289,0.7249569846071212
2021,Indirect migration background,Yes,0.2967793249920156,182,14127,0.29619981450966565,0.29735883547436553
2021,Indirect migration background,No,0.7032206750079844,501,14127,0.7026411645256344,0.7038001854903343
