year,migback,plj0175,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,Ja,0.9177606019711283,40229,0.9150759306763123,0.9204452732659443
2012,kein Migrationshintergrund,Nein,0.02866723919355498,40229,0.027036579238270055,0.03029789914883991
2012,indirekter Migrationshintergrund,Nein,0.022328548644338118,40229,0.020884728266599022,0.023772369022077213
2012,direkter Migrationshintergrund,Nein,0.0141904878746984,40229,0.01303469072683191,0.01534628502256489
2012,indirekter Migrationshintergrund,Ja,0.00899685110211426,40229,0.008074132584211732,0.009919569620016788
2012,direkter Migrationshintergrund,Ja,0.00805627121416595,40229,0.007182702624533965,0.008929839803797936
2013,kein Migrationshintergrund,Ja,0.8865906735751296,44486,0.8836440113386755,0.8895373358115836
2013,indirekter Migrationshintergrund,Nein,0.05861139896373057,44486,0.056428569013857476,0.060794228913603664
2013,kein Migrationshintergrund,Nein,0.023626943005181346,44486,0.022215523702097492,0.0250383623082652
2013,direkter Migrationshintergrund,Nein,0.012849740932642488,44486,0.011803134956056265,0.01389634690922871
2013,indirekter Migrationshintergrund,Ja,0.009658031088082901,44486,0.008749203955649518,0.010566858220516284
2013,direkter Migrationshintergrund,Ja,0.00866321243523316,44486,0.007802031343071819,0.009524393527394502
2014,kein Migrationshintergrund,Ja,0.9233989913407555,38694,0.9207489893525582,0.9260489933289529
2014,indirekter Migrationshintergrund,Nein,0.02407460272147683,38694,0.022547310526586886,0.025601894916366774
2014,kein Migrationshintergrund,Nein,0.019411932629174993,38694,0.018037219920937313,0.020786645337412674
2014,direkter Migrationshintergrund,Nein,0.013179179750689884,38694,0.012042867731815224,0.014315491769564545
2014,indirekter Migrationshintergrund,Ja,0.011180892568274812,38694,0.010133207100522509,0.012228578036027116
2014,direkter Migrationshintergrund,Ja,0.008754400989627938,38694,0.007826208368852134,0.009682593610403741
2015,kein Migrationshintergrund,Ja,0.9083410610571526,38036,0.9054412444142629,0.9112408777000424
2015,indirekter Migrationshintergrund,Nein,0.03377422031333886,38036,0.0319587438273428,0.03558969679933492
2015,kein Migrationshintergrund,Nein,0.022109424569281076,38036,0.020631703375659394,0.02358714576290276
2015,direkter Migrationshintergrund,Nein,0.01717995021718971,38036,0.015874060186860127,0.018485840247519293
2015,indirekter Migrationshintergrund,Ja,0.010200595441456392,38036,0.009190773023102268,0.011210417859810516
2015,direkter Migrationshintergrund,Ja,0.008394748401581336,38036,0.00747782743552502,0.009311669367637653
2016,kein Migrationshintergrund,Ja,0.9063597755990143,41132,0.90354432642075,0.9091752247772785
2016,indirekter Migrationshintergrund,Nein,0.03287369580034604,41132,0.031150510339840017,0.034596881260852065
2016,kein Migrationshintergrund,Nein,0.022440098568657266,41132,0.02100873411639274,0.02387146302092179
2016,direkter Migrationshintergrund,Nein,0.016672783515964976,41132,0.015435357497862994,0.017910209534066957
2016,indirekter Migrationshintergrund,Ja,0.01274052325276569,41132,0.011656657620164452,0.013824388885366929
2016,direkter Migrationshintergrund,Ja,0.008913123263251718,41132,0.00800480723708532,0.009821439289418116
2017,kein Migrationshintergrund,Ja,0.9106396806238976,45410,0.9080159094171143,0.9132634518306808
2017,indirekter Migrationshintergrund,Nein,0.0337944480549624,45410,0.03213242224551109,0.03545647386441371
2017,kein Migrationshintergrund,Nein,0.02116795097948194,45410,0.01984399415894766,0.022491907800016222
2017,direkter Migrationshintergrund,Nein,0.015365332838176586,45410,0.014234003973802398,0.016496661702550774
2017,indirekter Migrationshintergrund,Ja,0.0116980781728716,45410,0.010709109807185506,0.012687046538557694
2017,direkter Migrationshintergrund,Ja,0.007334509330609971,45410,0.006549694294151781,0.008119324367068161
2018,kein Migrationshintergrund,Ja,0.9065134099616858,43121,0.9037656838844482,0.9092611360389234
2018,indirekter Migrationshintergrund,Nein,0.03697318007662835,43121,0.035192137696989076,0.038754222456267626
2018,kein Migrationshintergrund,Nein,0.021839080459770115,43121,0.020459541444797644,0.023218619474742585
2018,direkter Migrationshintergrund,Nein,0.015421455938697318,43121,0.014258402869161762,0.016584509008232873
2018,indirekter Migrationshintergrund,Ja,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,direkter Migrationshintergrund,Ja,0.006752873563218391,43121,0.005979864426370732,0.00752588270006605
2020,kein Migrationshintergrund,Ja,0.9058587881822734,42741,0.9030902285960433,0.9086273477685035
2020,indirekter Migrationshintergrund,Nein,0.037906860290435655,42741,0.03609634916400441,0.0397173714168669
2020,kein Migrationshintergrund,Nein,0.019929894842263395,42741,0.0186048981119876,0.021254891572539188
2020,indirekter Migrationshintergrund,Ja,0.014822233350025037,42741,0.013676594174593852,0.015967872525456225
2020,direkter Migrationshintergrund,Nein,0.014672008012018027,42741,0.01353210232606764,0.015811913697968416
2020,direkter Migrationshintergrund,Ja,0.0068102153229844765,42741,0.00603051040128448,0.007589920244684473
2021,kein Migrationshintergrund,Ja,0.9050046011184257,27598,0.9015452555701365,0.9084639466667149
2021,indirekter Migrationshintergrund,Nein,0.03546400509662349,27598,0.033281926566218444,0.03764608362702853
2021,kein Migrationshintergrund,Nein,0.02328873787782261,27598,0.021509338885382073,0.025068136870263148
2021,direkter Migrationshintergrund,Nein,0.01755503645501522,27598,0.016005605424557878,0.01910446748547256
2021,indirekter Migrationshintergrund,Ja,0.012883131591986976,27598,0.011552639571249978,0.014213623612723974
2021,direkter Migrationshintergrund,Ja,0.005804487860126,27598,0.004908225580407023,0.006700750139844976
