year,plj0175,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Yes,No migration background,West,0.7308718666608338,40229,0.7265378894351185,0.7352058438865491
2012,Yes,No migration background,East,0.25088586552342623,40229,0.2466494500477874,0.2551222809990651
2012,Yes,Indirect migration background,West,0.008355571109847325,40229,0.007466057677293164,0.009245084542401485
2012,Yes,Direct migration background,West,0.006999431296207183,40229,0.006184740933494503,0.007814121658919863
2012,Yes,Direct migration background,East,0.0016186184872479111,40229,0.0012257864152310618,0.0020114505592647605
2012,Yes,Indirect migration background,East,0.001268646922437552,40229,0.0009208055949428126,0.0016164882499322911
2012,No,No migration background,West,0.32936010037641156,40229,0.32476741558062444,0.3339527851721987
2012,No,Indirect migration background,West,0.3193224592220828,40229,0.3147665832129813,0.3238783352311843
2012,No,Direct migration background,West,0.2038895859473024,40229,0.19995253869454113,0.20782663320006364
2012,No,No migration background,East,0.11041405269761606,40229,0.10735143642977969,0.11347666896545243
2012,No,Indirect migration background,East,0.023212045169385194,40229,0.0217406026411672,0.024683487697603188
2012,No,Direct migration background,East,0.013801756587202008,40229,0.012661675484876605,0.01494183768952741
2013,Yes,No migration background,West,0.7312995281938528,44486,0.7271802013335318,0.7354188550541738
2013,Yes,No migration background,East,0.24845403325546242,44486,0.24443848182692318,0.25246958468400166
2013,Yes,Indirect migration background,West,0.009527735788557555,44486,0.008625000531324423,0.010430471045790687
2013,Yes,Direct migration background,West,0.007558059639961523,44486,0.006753233442416112,0.008362885837506932
2013,Yes,Direct migration background,East,0.002015482570656406,44486,0.0015987131772123354,0.002432251964100477
2013,Yes,Indirect migration background,East,0.0011451605515093216,44486,0.0008308718481917024,0.0014594492548269408
2013,No,Indirect migration background,West,0.5889276373147341,44486,0.584355339608668,0.5934999350208001
2013,No,No migration background,West,0.1965998256320837,44486,0.1929066333647193,0.2002930178994481
2013,No,Direct migration background,West,0.12772449869224062,44486,0.12462273767468729,0.13082625970979395
2013,No,No migration background,East,0.05187445510026155,44486,0.04981356852430166,0.05393534167622144
2013,No,Indirect migration background,East,0.02746294681778553,44486,0.025944250154006813,0.028981643481564245
2013,No,Direct migration background,East,0.0074106364428945075,44486,0.0066136389503878065,0.008207633935401209
2014,Yes,No migration background,West,0.7275936853785242,38694,0.7231577286235159,0.7320296421335325
2014,Yes,No migration background,East,0.25127351591264435,38694,0.24695167064874576,0.2555953611765429
2014,Yes,Indirect migration background,West,0.010339436122459272,38694,0.00933151669246063,0.011347355552457914
2014,Yes,Direct migration background,West,0.0071115146013012555,38694,0.006274244567713418,0.007948784634889093
2014,Yes,Direct migration background,East,0.0021687597720280428,38694,0.0017052397157681658,0.00263227982828792
2014,Yes,Indirect migration background,East,0.0015130882130428205,38694,0.0011257970657346408,0.0019003793603510001
2014,No,Indirect migration background,West,0.39210747271200674,38694,0.38724283816613164,0.39697210725788185
2014,No,No migration background,West,0.2518891687657431,38694,0.2475638115949623,0.25621452593652383
2014,No,Direct migration background,West,0.21998320738874896,38694,0.21585576520130637,0.22411064957619156
2014,No,No migration background,East,0.0906801007556675,38694,0.0878188982133169,0.0935413032980181
2014,No,Indirect migration background,East,0.0327455919395466,38694,0.030972296736446962,0.03451888714264623
2014,No,Direct migration background,East,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2015,Yes,No migration background,West,0.72893850042123,38036,0.7244712734900296,0.7334057273524304
2015,Yes,No migration background,East,0.25100042122999155,38036,0.24664292857353595,0.2553579138864472
2015,Yes,Indirect migration background,West,0.009740943555181129,38036,0.008753906228006364,0.010727980882355893
2015,Yes,Direct migration background,West,0.007371524852569503,38036,0.006511857005458642,0.008231192699680364
2015,Yes,Direct migration background,East,0.0016849199663016006,38036,0.0012727445302677394,0.002097095402335462
2015,Yes,Indirect migration background,East,0.0012636899747262005,38036,0.0009066602774119223,0.0016207196720404787
2015,No,Indirect migration background,West,0.42685370741482964,38036,0.4218828543638908,0.4318245604657685
2015,No,No migration background,West,0.24114896459585838,38036,0.23684984409419646,0.2454480850975203
2015,No,Direct migration background,West,0.21977287909151635,38036,0.21561131850234846,0.22393443968068424
2015,No,No migration background,East,0.0614562458249833,38036,0.059042625649565895,0.06386986600040069
2015,No,Indirect migration background,East,0.035404141616566465,38036,0.033546942864949726,0.0372613403681832
2015,No,Direct migration background,East,0.015364061456245824,38036,0.014127973111497872,0.016600149800993776
2016,Yes,No migration background,West,0.7254237288135593,41132,0.7211105889843,0.7297368686428186
2016,Yes,No migration background,East,0.25124293785310736,41132,0.24705130191599767,0.25543457379021706
2016,Yes,Indirect migration background,West,0.011864406779661017,41132,0.010818007472239084,0.01291080608708295
2016,Yes,Direct migration background,West,0.007909604519774011,41132,0.007053515030373647,0.008765694009174374
2016,Yes,Indirect migration background,East,0.001864406779661017,41132,0.0014475073836973725,0.002281306175624662
2016,Yes,Direct migration background,East,0.001694915254237288,41132,0.0012973835289479645,0.0020924469795266117
2016,No,Indirect migration background,West,0.415877640203933,41132,0.41111441781320157,0.4206408625946644
2016,No,No migration background,West,0.2359796067006555,41132,0.23187609317020885,0.24008312023110212
2016,No,Direct migration background,West,0.21412964311726146,41132,0.21016521992533452,0.2180940663091884
2016,No,No migration background,East,0.07574654042243263,41132,0.0731894675714398,0.07830361327342546
2016,No,Indirect migration background,East,0.04078659868900218,41132,0.03887506251282096,0.0426981348651834
2016,No,Direct migration background,East,0.01747997086671522,41132,0.01621346496975045,0.018746476763679992
2017,Yes,No migration background,West,0.7300144804513906,45410,0.7259311333935695,0.7340978275092117
2017,Yes,No migration background,East,0.24951315723772907,45410,0.24553301504641595,0.2534932994290422
2017,Yes,Indirect migration background,West,0.01103510261147451,45410,0.010074245194667467,0.011995960028281552
2017,Yes,Direct migration background,West,0.006740899785289859,45410,0.005988288836360979,0.007493510734218739
2017,Yes,Indirect migration background,East,0.00154791032106656,45410,0.001186319969493799,0.0019095006726393212
2017,Yes,Direct migration background,East,0.0011484495930493834,45410,0.0008369289981498623,0.0014599701879489046
2017,No,Indirect migration background,West,0.4429042904290429,45410,0.43833551121863285,0.44747306963945294
2017,No,No migration background,West,0.2316831683168317,45410,0.2278025785334342,0.2355637581002292
2017,No,Direct migration background,West,0.20066006600660066,45410,0.1969764313443153,0.20434370066888602
2017,No,No migration background,East,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,No,Indirect migration background,East,0.03762376237623762,45410,0.0358735776986166,0.039373947053858646
2017,No,Direct migration background,East,0.01782178217821782,45410,0.01660489298232748,0.01903867137410816
2018,Yes,No migration background,West,0.726021727884118,43121,0.7218120920298401,0.7302313637383959
2018,Yes,No migration background,East,0.2531815830315572,43121,0.24907731963317817,0.25728584642993624
2018,Yes,Indirect migration background,West,0.011433005690636317,43121,0.01042955757331256,0.012436453807960074
2018,Yes,Direct migration background,West,0.006414899120538024,43121,0.0056613542632461674,0.0071684439778298805
2018,Yes,Indirect migration background,East,0.0020693222969477496,43121,0.0016404026746309707,0.0024982419192645282
2018,Yes,Direct migration background,East,0.0008794619762027936,43121,0.0005996739423680998,0.0011592500100374875
2018,No,Indirect migration background,West,0.4561290322580645,43121,0.4514278893266209,0.4608301751895081
2018,No,No migration background,West,0.2264516129032258,43121,0.22250119436101248,0.2304020314454391
2018,No,Direct migration background,West,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,No,No migration background,East,0.06774193548387097,43121,0.06536996907512972,0.07011390189261223
2018,No,Indirect migration background,East,0.041935483870967745,43121,0.04004357651228927,0.04382739122964622
2018,No,Direct migration background,East,0.014193548387096775,43121,0.013077063165717249,0.015310033608476301
2020,Yes,No migration background,West,0.7278911564625851,42741,0.7236718770979517,0.7321104358272185
2020,Yes,No migration background,East,0.2487852283770651,42741,0.2446866986756592,0.252883758078471
2020,Yes,Indirect migration background,West,0.013713421876687183,42741,0.012610846696992374,0.014815997056381992
2020,Yes,Direct migration background,West,0.006532771838894288,42741,0.005769007723274152,0.007296535954514424
2020,Yes,Indirect migration background,East,0.0022675736961451248,42741,0.0018166308717570269,0.0027185165205332227
2020,Yes,Direct migration background,East,0.0008098477486232588,42741,0.0005401610704283071,0.0010795344268182106
2020,No,Indirect migration background,West,0.48066298342541436,42741,0.47592625255261845,0.48539971429821027
2020,No,No migration background,West,0.212707182320442,42741,0.208827528692438,0.216586835948446
2020,No,Direct migration background,West,0.18922651933701656,42741,0.1855130956798611,0.19293994299417203
2020,No,No migration background,East,0.062154696132596686,42741,0.05986574611330392,0.06444364615188945
2020,No,Indirect migration background,East,0.04212707182320442,42741,0.0402226273354398,0.04403151631096905
2020,No,Direct migration background,East,0.013121546961325966,42741,0.012042704366655197,0.014200389555996736
2021,Yes,No migration background,West,0.7369913403325925,27598,0.7317969631434664,0.7421857175217186
2021,Yes,No migration background,East,0.24277722430837612,27598,0.23771859249222826,0.24783585612452397
2021,Yes,Indirect migration background,West,0.011725036401256802,27598,0.010455008498154306,0.012995064304359297
2021,Yes,Direct migration background,West,0.0059008353130508085,27598,0.004997209002424307,0.00680446162367731
2021,Yes,Indirect migration background,East,0.002222392520499655,27598,0.0016668151779151246,0.0027779698630841856
2021,Yes,Direct migration background,East,0.0003831711242240785,27598,0.00015226766868738287,0.000614074579760774
2021,No,Indirect migration background,West,0.4230055658627087,27598,0.4171768065944861,0.42883432513093134
2021,No,No migration background,West,0.22820037105751392,27598,0.22324897436702063,0.23315176774800722
2021,No,Direct migration background,West,0.20222634508348794,27598,0.19748746217736324,0.20696522798961264
2021,No,No migration background,East,0.07699443413729128,27598,0.07384922816315986,0.08013964011142269
2021,No,Indirect migration background,East,0.041743970315398886,27598,0.039384280473338876,0.044103660157458896
2021,No,Direct migration background,East,0.027829313543599257,27598,0.025888696800491356,0.029769930286707158
