year,migback,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Yes,0.97029,16707,24403,0.97024,0.97034
2012,No migration background,West,No,0.02971,525,24403,0.02966,0.02976
2012,No migration background,East,Yes,0.96565,5735,24403,0.96554,0.96575
2012,No migration background,East,No,0.03435,176,24403,0.03425,0.03446
2012,Direct migration background,West,Yes,0.37217,160,24403,0.37133,0.37301
2012,Direct migration background,West,No,0.62783,325,24403,0.62699,0.62867
2012,Direct migration background,East,Yes,1.00000,37,24403,1.00000,1.00000
2012,Indirect migration background,West,Yes,0.25028,191,24403,0.24961,0.25095
2012,Indirect migration background,West,No,0.74972,510,24403,0.74905,0.75039
2012,Indirect migration background,East,No,1.00000,37,24403,1.00000,1.00000
2013,No migration background,West,Yes,0.97184,15966,24096,0.97179,0.97189
2013,No migration background,West,No,0.02816,451,24096,0.02811,0.02821
2013,No migration background,East,Yes,0.97636,5424,24096,0.97627,0.97645
2013,No migration background,East,No,0.02364,119,24096,0.02355,0.02373
2013,Direct migration background,West,Yes,0.45378,165,24096,0.45275,0.45481
2013,Direct migration background,West,No,0.54622,293,24096,0.54519,0.54725
2013,Direct migration background,East,Yes,1.00000,44,24096,1.00000,1.00000
2013,Indirect migration background,West,Yes,0.17981,208,24096,0.17932,0.18030
2013,Indirect migration background,West,No,0.82019,1362,24096,0.81970,0.82068
2013,Indirect migration background,East,No,1.00000,64,24096,1.00000,1.00000
2014,No migration background,West,Yes,0.97977,14427,20974,0.97972,0.97981
2014,No migration background,West,No,0.02023,300,20974,0.02019,0.02028
2014,No migration background,East,Yes,0.97869,4982,20974,0.97860,0.97877
2014,No migration background,East,No,0.02131,108,20974,0.02123,0.02140
2014,Direct migration background,West,Yes,0.41668,141,20974,0.41565,0.41771
2014,Direct migration background,West,No,0.58332,262,20974,0.58229,0.58435
2014,Direct migration background,East,Yes,1.00000,43,20974,1.00000,1.00000
2014,Indirect migration background,West,Yes,0.37207,205,20974,0.37128,0.37286
2014,Indirect migration background,West,No,0.62793,467,20974,0.62714,0.62872
2014,Indirect migration background,East,No,1.00000,39,20974,1.00000,1.00000
2015,No migration background,West,Yes,0.97529,13844,20443,0.97525,0.97534
2015,No migration background,West,No,0.02471,361,20443,0.02466,0.02475
2015,No migration background,East,Yes,0.97814,4767,20443,0.97805,0.97823
2015,No migration background,East,No,0.02186,92,20443,0.02177,0.02195
2015,Direct migration background,West,Yes,0.41636,140,20443,0.41538,0.41733
2015,Direct migration background,West,No,0.58364,329,20443,0.58267,0.58462
2015,Direct migration background,East,Yes,1.00000,32,20443,1.00000,1.00000
2015,Indirect migration background,West,Yes,0.25934,185,20443,0.25870,0.25997
2015,Indirect migration background,West,No,0.74066,639,20443,0.74003,0.74130
2015,Indirect migration background,East,No,1.00000,54,20443,1.00000,1.00000
2016,No migration background,West,Yes,0.97571,12840,19019,0.97566,0.97575
2016,No migration background,West,No,0.02429,324,19019,0.02425,0.02434
2016,No migration background,East,Yes,0.97502,4447,19019,0.97492,0.97511
2016,No migration background,East,No,0.02498,104,19019,0.02489,0.02508
2016,Direct migration background,West,Yes,0.43254,140,19019,0.43153,0.43355
2016,Direct migration background,West,No,0.56746,294,19019,0.56645,0.56847
2016,Indirect migration background,West,Yes,0.32271,210,19019,0.32208,0.32334
2016,Indirect migration background,West,No,0.67729,571,19019,0.67666,0.67792
2016,Indirect migration background,East,Yes,0.33677,33,19019,0.33443,0.33911
2016,Indirect migration background,East,No,0.66323,56,19019,0.66089,0.66557
2017,No migration background,West,Yes,0.97698,14620,21492,0.97694,0.97703
2017,No migration background,West,No,0.02302,351,21492,0.02297,0.02306
