year,migback,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Yes,0.7257899048902221,16707,24403,0.7256744982953588,0.7259053114850854
2012,No migration background,West,No,0.022224433786759815,525,24403,0.02218629925759916,0.02226256831592047
2012,No migration background,East,Yes,0.19272478605290633,5735,24403,0.1926227477936414,0.19282682431217124
2012,No migration background,East,No,0.006856470363454036,176,24403,0.00683512322061289,0.006877817506295182
2012,Direct migration background,West,Yes,0.008242640192428954,160,24403,0.008219250778863488,0.008266029605994419
2012,Direct migration background,West,No,0.013904977369478766,325,24403,0.013874685367793153,0.013935269371164379
2012,Direct migration background,East,Yes,0.0012629064750617515,37,24403,0.001253719032630866,0.001272093917492637
2012,Indirect migration background,West,Yes,0.007015807427227184,191,24403,0.006994215398806846,0.007037399455647522
2012,Indirect migration background,West,No,0.02101579544278191,510,24403,0.02097868943729608,0.021052901448267738
2012,Indirect migration background,East,No,0.0009622779996791027,37,24403,0.0009542570707623259,0.0009702989285958795
2013,No migration background,West,Yes,0.7206531460995883,15966,24096,0.7205372050765322,0.7207690871226444
2013,No migration background,West,No,0.02088316899355498,451,24096,0.02084621872901216,0.020920119258097798
2013,No migration background,East,Yes,0.19413640683339914,5424,24096,0.19403419848886938,0.1942386151779289
2013,No migration background,East,No,0.004700177339820778,119,24096,0.00468250328580235,0.004717851393839206
2013,Direct migration background,West,Yes,0.007037218269047977,165,24096,0.007015617506217988,0.0070588190318779664
2013,Direct migration background,West,No,0.008470721667465842,293,24096,0.008447039847793804,0.00849440348713788
2013,Direct migration background,East,Yes,0.001235764059257411,44,24096,0.001226685825446441,0.0012448422930683809
2013,Indirect migration background,West,Yes,0.007486874463644775,208,24096,0.007464599320813352,0.007509149606476197
2013,Indirect migration background,West,No,0.03415064884926023,1362,24096,0.03410371823177361,0.03419757946674685
2013,Indirect migration background,East,No,0.0012458734249605932,64,24096,0.0012367581799432074,0.001254988669977979
2014,No migration background,West,Yes,0.7399456361346316,14427,20974,0.7398310637939577,0.7400602084753055
2014,No migration background,West,No,0.015280463736355776,300,20974,0.015248425223397508,0.015312502249314044
2014,No migration background,East,Yes,0.19725788775011513,4982,20974,0.19715395485650192,0.19736182064372834
2014,No migration background,East,No,0.0042959124589023725,108,20974,0.004278830382400788,0.004312994535403957
2014,Direct migration background,West,Yes,0.006486937892102324,141,20974,0.006465970014794244,0.006507905769410405
2014,Direct migration background,West,No,0.009081128292251803,262,20974,0.009056351974540971,0.009105904609962636
2014,Direct migration background,East,Yes,0.0013034851718826779,43,20974,0.0012940615550160544,0.0013129087887493013
2014,Indirect migration background,West,Yes,0.009494117100587448,205,20974,0.009468788941360325,0.00951944525981457
2014,Indirect migration background,West,No,0.016023128884790926,467,20974,0.01599033341064013,0.016055924358941723
2014,Indirect migration background,East,No,0.0008313025783799323,39,20974,0.0008237751474410817,0.0008388300093187829
2015,No migration background,West,Yes,0.7312709051529729,13844,20443,0.731155925549518,0.7313858847564277
2015,No migration background,West,No,0.018524302472778576,361,20443,0.018489329300952633,0.01855927564460452
2015,No migration background,East,Yes,0.19400155625660814,4767,20443,0.19389899247551776,0.19410412003769853
2015,No migration background,East,No,0.004335636556172343,92,20443,0.004318595079246349,0.004352678033098337
2015,Direct migration background,West,Yes,0.007174409954060742,140,20443,0.00715251954433548,0.007196300363786005
2015,Direct migration background,West,No,0.010057050636232433,329,20443,0.010031170609754185,0.01008293066271068
2015,Direct migration background,East,Yes,0.0010813147756156896,32,20443,0.0010727903435964689,0.0010898392076349103
2015,Indirect migration background,West,Yes,0.008395191235087052,185,20443,0.00837152610351633,0.008418856366657774
2015,Indirect migration background,West,No,0.02397664193916522,639,20443,0.02393696404643097,0.02401631983189947
2015,Indirect migration background,East,No,0.001182991021306883,54,20443,0.0011740752688187898,0.001191906773794976
2016,No migration background,West,Yes,0.7293873526813923,12840,19019,0.7292721194294922,0.7295025859332924
2016,No migration background,West,No,0.01815907532049412,324,19019,0.0181244421629215,0.018193708478066742
2016,No migration background,East,Yes,0.1917784413431042,4447,19019,0.19167632629026968,0.19188055639593873
2016,No migration background,East,No,0.004914185244309524,104,19019,0.004896047608049022,0.004932322880570025
2016,Direct migration background,West,Yes,0.006965183935234192,140,19019,0.0069436127905800555,0.0069867550798883285
2016,Direct migration background,West,No,0.009137776546734618,294,19019,0.009113096182701699,0.009162456910767537
