year,migback,sampreg,plj0175,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,Westdeutschland,Ja,0.6832290516501043,40229,0.6786829170755276,0.6877751862246809
2012,kein Migrationshintergrund,Ostdeutschland,Ja,0.23453155032102402,40229,0.23039106987933683,0.2386720307627112
2012,kein Migrationshintergrund,Westdeutschland,Nein,0.021469758311863575,40229,0.02005335427246127,0.02288616235126588
2012,indirekter Migrationshintergrund,Westdeutschland,Nein,0.020815441868073447,40229,0.019420321921586162,0.02221056181456073
2012,direkter Migrationshintergrund,Westdeutschland,Nein,0.013290802764486975,40229,0.012171734325563373,0.014409871203410576
2012,indirekter Migrationshintergrund,Westdeutschland,Ja,0.007810902547744653,40229,0.006950633519084846,0.00867117157640446
2012,kein Migrationshintergrund,Ostdeutschland,Nein,0.007197480881691408,40229,0.006371427434302792,0.008023534329080024
2012,direkter Migrationshintergrund,Westdeutschland,Ja,0.00654316443790128,40229,0.005755293880369778,0.007331034995432782
2012,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001513106776264671,40229,0.0011332740111580923,0.0018929395413712496
2012,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001513106776264671,40229,0.0011332740111580923,0.0018929395413712496
2012,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.001185948554369607,40229,0.0008496215806433805,0.0015222755280958331
2012,direkter Migrationshintergrund,Ostdeutschland,Nein,0.000899685110211426,40229,0.0006067062620932736,0.0011926639583295785
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.6617616580310881,44486,0.6573651627495098,0.6661581533126664
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.22482901554404144,44486,0.22094957298274392,0.22870845810533896
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.056,44486,0.05386339419870379,0.05813660580129621
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.018694300518134716,44486,0.017435661580276943,0.01995293945599249
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.012145077720207254,44486,0.011127210505943586,0.013162944934470922
