,Unnamed: 0,year,migback,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,West,Yes,0.97029,16707,24403,0.95562,0.98406
1,1,2012,No migration background,West,No,0.02971,525,24403,0.02764,0.03274
2,2,2012,No migration background,East,Yes,0.96565,5735,24403,0.94142,0.99051
3,3,2012,No migration background,East,No,0.03435,176,24403,0.03003,0.0389
4,4,2012,Direct migration background,West,Yes,0.37217,160,24403,0.33169,0.42676
5,5,2012,Direct migration background,West,No,0.62783,325,24403,0.56772,0.69944
6,6,2012,Direct migration background,East,Yes,1.0,37,24403,0.80429,1.22947
7,7,2012,Indirect migration background,West,Yes,0.25028,191,24403,0.21405,0.29134
8,8,2012,Indirect migration background,West,No,0.74972,510,24403,0.67322,0.83072
9,9,2012,Indirect migration background,East,No,1.0,37,24403,0.7436,1.3701
10,10,2013,No migration background,West,Yes,0.97184,15966,24096,0.95847,0.9867
11,11,2013,No migration background,West,No,0.02816,451,24096,0.02556,0.03149
12,12,2013,No migration background,East,Yes,0.97636,5424,24096,0.94979,1.00597
13,13,2013,No migration background,East,No,0.02364,119,24096,0.01969,0.02817
14,14,2013,Direct migration background,West,Yes,0.45378,165,24096,0.39566,0.53665
15,15,2013,Direct migration background,West,No,0.54622,293,24096,0.46798,0.62839
16,16,2013,Direct migration background,East,Yes,1.0,44,24096,0.71072,1.29337
17,17,2013,Indirect migration background,West,Yes,0.17981,208,24096,0.15055,0.20708
18,18,2013,Indirect migration background,West,No,0.82019,1362,24096,0.77361,0.86537
19,19,2013,Indirect migration background,East,No,1.0,64,24096,0.78414,1.33386
20,20,2014,No migration background,West,Yes,0.97977,14427,20974,0.96427,0.99899
21,21,2014,No migration background,West,No,0.02023,300,20974,0.01793,0.02306
22,22,2014,No migration background,East,Yes,0.97869,4982,20974,0.95045,1.00907
23,23,2014,No migration background,East,No,0.02131,108,20974,0.0174,0.02494
24,24,2014,Direct migration background,West,Yes,0.41668,141,20974,0.33659,0.50488
25,25,2014,Direct migration background,West,No,0.58332,262,20974,0.48855,0.68026
26,26,2014,Direct migration background,East,Yes,1.0,43,20974,0.75903,1.28116
27,27,2014,Indirect migration background,West,Yes,0.37207,205,20974,0.31071,0.43912
28,28,2014,Indirect migration background,West,No,0.62793,467,20974,0.54388,0.70827
29,29,2014,Indirect migration background,East,No,1.0,39,20974,0.71053,1.35465
30,30,2015,No migration background,West,Yes,0.97529,13844,20443,0.95871,0.99309
31,31,2015,No migration background,West,No,0.02471,361,20443,0.02134,0.02762
32,32,2015,No migration background,East,Yes,0.97814,4767,20443,0.94824,1.0044
33,33,2015,No migration background,East,No,0.02186,92,20443,0.01787,0.02603
34,34,2015,Direct migration background,West,Yes,0.41636,140,20443,0.33395,0.49114
35,35,2015,Direct migration background,West,No,0.58364,329,20443,0.49234,0.66863
36,36,2015,Direct migration background,East,Yes,1.0,32,20443,0.67945,1.33978
37,37,2015,Indirect migration background,West,Yes,0.25934,185,20443,0.21559,0.30673
38,38,2015,Indirect migration background,West,No,0.74066,639,20443,0.67316,0.82446
39,39,2015,Indirect migration background,East,No,1.0,54,20443,0.72158,1.35643
40,40,2016,No migration background,West,Yes,0.97571,12840,19019,0.95756,0.99652
