year,migback,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Yes,0.969533426183844,40229,0.9678539275502823,0.9712129248174056
2012,No migration background,West,No,0.03046657381615599,40229,0.028787075182594355,0.03214607244971762
2012,No migration background,East,Yes,0.9702250042294028,40229,0.9685640849033957,0.9718859235554099
2012,No migration background,East,No,0.029774995770597192,40229,0.028114076444590082,0.0314359150966043
2012,Direct migration background,West,No,0.6701030927835051,40229,0.6655085067721506,0.6746976787948596
2012,Direct migration background,West,Yes,0.32989690721649484,40229,0.3253023212051403,0.3344914932278494
2012,Direct migration background,East,Yes,0.6271186440677966,40229,0.6223931562969702,0.631844131838623
2012,Direct migration background,East,No,0.3728813559322034,40229,0.368155868161377,0.37760684370302977
2012,Indirect migration background,West,No,0.7275320970042796,40229,0.7231812861183321,0.731882907890227
2012,Indirect migration background,West,Yes,0.2724679029957204,40229,0.26811709210977286,0.2768187138816679
2012,Indirect migration background,East,No,0.5606060606060606,40229,0.5557560534630599,0.5654560677490612
2012,Indirect migration background,East,Yes,0.4393939393939394,40229,0.4345439322509387,0.4442439465369401
2013,No migration background,West,Yes,0.9725284765791558,44486,0.9710095494890811,0.9740474036692304
2013,No migration background,West,No,0.027471523420844246,44486,0.025952596330769667,0.028990450510918826
2013,No migration background,East,Yes,0.9785314811473931,44486,0.9771845889559004,0.9798783733388857
2013,No migration background,East,No,0.02146851885260689,44486,0.020121626661114212,0.02281541104409957
2013,Direct migration background,West,No,0.6397379912663755,44486,0.6352767604149557,0.6441992221177953
2013,Direct migration background,West,Yes,0.36026200873362446,44486,0.35580077788220466,0.36472323958504427
2013,Direct migration background,East,Yes,0.7213114754098361,44486,0.7171450332561142,0.725477917563558
2013,Direct migration background,East,No,0.2786885245901639,44486,0.274522082436442,0.2828549667438858
2013,Indirect migration background,West,No,0.867515923566879,44486,0.8643655289155353,0.8706663182182227
2013,Indirect migration background,West,Yes,0.13248407643312102,44486,0.1293336817817773,0.13563447108446475
2013,Indirect migration background,East,No,0.7191011235955056,44486,0.7149246054049888,0.7232776417860224
2013,Indirect migration background,East,Yes,0.2808988764044944,44486,0.2767223582139776,0.2850753945950112
2014,No migration background,West,Yes,0.9796292523935628,38694,0.978221686891706,0.9810368178954196
2014,No migration background,West,No,0.020370747606437156,38694,0.018963182104580336,0.021778313108293975
2014,No migration background,East,Yes,0.9787819253438114,38694,0.9773460054425076,0.9802178452451151
2014,No migration background,East,No,0.021218074656188603,38694,0.019782154754884835,0.022653994557492372
2014,Direct migration background,West,No,0.6501240694789082,38694,0.6453719274339552,0.6548762115238612
2014,Direct migration background,West,Yes,0.34987593052109184,38694,0.3451237884761388,0.3546280725660449
2014,Direct migration background,East,Yes,0.7413793103448276,38694,0.7370163012182277,0.7457423194714276
2014,Direct migration background,East,No,0.25862068965517243,38694,0.25425768052857256,0.2629836987817723
2014,Indirect migration background,West,No,0.6949404761904762,38694,0.6903527197301067,0.6995282326508456
2014,Indirect migration background,West,Yes,0.30505952380952384,38694,0.3004717673491543,0.30964728026989335
2014,Indirect migration background,East,No,0.5652173913043478,38694,0.5602779469430484,0.5701568356656471
2014,Indirect migration background,East,Yes,0.43478260869565216,38694,0.4298431643343529,0.43972205305695145
2015,No migration background,West,Yes,0.9745864132347765,38036,0.9730047944653808,0.9761680320041721
2015,No migration background,West,No,0.02541358676522351,38036,0.023831967995827794,0.02699520553461923
2015,No migration background,East,Yes,0.9810660629759209,38036,0.9796963541867233,0.9824357717651185
2015,No migration background,East,No,0.01893393702407903,38036,0.017564228234881404,0.020303645813276653
2015,Direct migration background,West,No,0.7014925373134329,38036,0.6968937028625962,0.7060913717642695
2015,Direct migration background,West,Yes,0.29850746268656714,38036,0.29390862823573044,0.30310629713740384
2015,Direct migration background,East,Yes,0.5818181818181818,38036,0.5768609997541998,0.5867753638821638
2015,Direct migration background,East,No,0.41818181818181815,38036,0.4132246361178361,0.4231390002458002
2015,Indirect migration background,West,No,0.7754854368932039,38036,0.7712920229627717,0.7796788508236362
2015,Indirect migration background,West,Yes,0.22451456310679613,38036,0.2203211491763638,0.22870797703722845
2015,Indirect migration background,East,No,0.6923076923076923,38036,0.6876693099081783,0.6969460747072063
2015,Indirect migration background,East,Yes,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2016,No migration background,West,Yes,0.97538742023701,41132,0.9738900358477871,0.9768848046262328
2016,No migration background,West,No,0.024612579762989972,41132,0.023115195373767067,0.026109964152212877
2016,No migration background,East,Yes,0.977147879586904,41132,0.9757037387244925,0.9785920204493155
2016,No migration background,East,No,0.022852120413096023,41132,0.021407979550684495,0.02429626127550755
2016,Direct migration background,West,No,0.6774193548387096,41132,0.6729016889239731,0.6819370207534462
2016,Direct migration background,West,Yes,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Direct migration background,East,Yes,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Direct migration background,East,No,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Indirect migration background,West,No,0.7311139564660691,41132,0.7268290354064086,0.7353988775257296
2016,Indirect migration background,West,Yes,0.26888604353393086,41132,0.26460112247427037,0.27317096459359136
2016,Indirect migration background,East,No,0.6292134831460674,41132,0.624545523052655,0.6338814432394798
2016,Indirect migration background,East,Yes,0.3707865168539326,41132,0.36611855676052024,0.37545447694734496
2017,No migration background,West,Yes,0.9765546723665753,45410,0.9751629367084406,0.9779464080247101
2017,No migration background,West,No,0.02344532763342462,45410,0.022053591975289846,0.024837063291559394
2017,No migration background,East,Yes,0.9794198353586828,45410,0.978113997695659,0.9807256730217067
2017,No migration background,East,No,0.02058016464131713,45410,0.019274326978293274,0.021886002304340985
2017,Direct migration background,West,No,0.6924829157175398,45410,0.688238484733271,0.6967273467018087
2017,Direct migration background,West,Yes,0.30751708428246016,45410,0.3032726532981913,0.311761515266729
2017,Direct migration background,East,No,0.54,45410,0.53541587853933,0.54458412146067
2017,Direct migration background,East,Yes,0.46,45410,0.4554158785393301,0.46458412146066996
2017,Indirect migration background,West,No,0.7522421524663677,45410,0.7482713995553696,0.7562129053773659
2017,Indirect migration background,West,Yes,0.24775784753363228,45410,0.2437870946226341,0.25172860044463047
2017,Indirect migration background,East,No,0.6477272727272727,45410,0.6433337191881665,0.6521208262663789
2017,Indirect migration background,East,Yes,0.3522727272727273,45410,0.3478791737336211,0.3566662808118335
2018,No migration background,West,Yes,0.975599582898853,43121,0.9741432988668514,0.9770558669308546
2018,No migration background,West,No,0.02440041710114703,43121,0.022944133069145386,0.025856701133148672
2018,No migration background,East,Yes,0.9789957991598319,43121,0.977642308837844,0.9803492894818199
2018,No migration background,East,No,0.021004200840168033,43121,0.01965071051818014,0.022357691162155927
2018,Direct migration background,West,No,0.7075471698113207,43121,0.703253612416337,0.7118407272063044
2018,Direct migration background,West,Yes,0.29245283018867924,43121,0.2881592727936956,0.2967463875836629
2018,Direct migration background,East,No,0.5641025641025641,43121,0.559422165365171,0.5687829628399572
2018,Direct migration background,East,Yes,0.4358974358974359,43121,0.4312170371600428,0.440577834634829
2018,Indirect migration background,West,No,0.7618534482758621,43121,0.7578330458444329,0.7658738507072913
2018,Indirect migration background,West,Yes,0.23814655172413793,43121,0.2341261492927087,0.24216695415556716
2018,Indirect migration background,East,No,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,Indirect migration background,East,Yes,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2020,No migration background,West,Yes,0.9776649746192894,42741,0.976264026716841,0.9790659225217377
2020,No migration background,West,No,0.02233502538071066,42741,0.020934077478262238,0.02373597328315908
2020,No migration background,East,Yes,0.9808429118773946,42741,0.9795433462700696,0.9821424774847196
2020,No migration background,East,No,0.019157088122605363,42741,0.017857522515280323,0.020456653729930403
2020,Direct migration background,West,No,0.6936708860759494,42741,0.6893006529684014,0.6980411191834974
2020,Direct migration background,West,Yes,0.30632911392405066,42741,0.3019588808165026,0.31069934703159874
2020,Direct migration background,East,No,0.5588235294117647,42741,0.5541161712312999,0.5635308875922296
2020,Direct migration background,East,Yes,0.4411764705882353,42741,0.4364691124077704,0.44588382876870014
2020,Indirect migration background,West,No,0.7326315789473684,42741,0.7284356163846278,0.736827541510109
2020,Indirect migration background,West,Yes,0.2673684210526316,42741,0.263172458489891,0.27156438361537216
2020,Indirect migration background,East,No,0.5922330097087378,42741,0.5875740809468846,0.5968919384705911
2020,Indirect migration background,East,Yes,0.4077669902912621,42741,0.40310806152940887,0.4124259190531154
2021,No migration background,West,Yes,0.9750582986920815,27598,0.9732183928658094,0.9768982045183536
2021,No migration background,West,No,0.024941701307918483,27598,0.02310179548164635,0.026781607134190616
2021,No migration background,East,Yes,0.9744693940326054,27598,0.9726084559247695,0.9763303321404412
2021,No migration background,East,No,0.02553060596739465,27598,0.0236696678595588,0.027391544075230496
2021,Direct migration background,West,No,0.7389830508474576,27598,0.7338013914832684,0.7441647102116469
2021,Direct migration background,West,Yes,0.26101694915254237,27598,0.2558352897883531,0.2661986085167316
2021,Direct migration background,East,No,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Direct migration background,East,Yes,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Indirect migration background,West,No,0.7487684729064039,27598,0.7436513233471552,0.7538856224656526
2021,Indirect migration background,West,Yes,0.2512315270935961,27598,0.24611437753434737,0.25634867665284483
2021,Indirect migration background,East,No,0.6081081081081081,27598,0.6023485282759397,0.6138676879402766
2021,Indirect migration background,East,Yes,0.3918918918918919,27598,0.3861323120597234,0.39765147172406035
