year,migback,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Yes,0.82331,16684,17201,0.81761,0.82901
2012,No migration background,West,No,0.02509,517,17201,0.02275,0.02743
2012,No migration background,East,Yes,0.83382,5729,5901,0.82433,0.84332
2012,No migration background,East,No,0.02945,172,5901,0.02514,0.03377
2012,Direct migration background,West,Yes,0.05550,182,530,0.03599,0.07501
2012,Direct migration background,West,No,0.08867,348,530,0.06445,0.11290
2012,Direct migration background,East,Yes,0.24757,42,42,0.11545,0.37968
2012,Indirect migration background,West,Yes,0.06959,192,687,0.05055,0.08864
2012,Indirect migration background,West,No,0.20488,495,687,0.17467,0.23508
2012,Indirect migration background,East,No,0.24885,36,36,0.10561,0.39209
2013,No migration background,West,Yes,0.82777,15948,16387,0.82199,0.83356
2013,No migration background,West,No,0.02344,439,16387,0.02113,0.02576
2013,No migration background,East,Yes,0.84495,5417,5533,0.83541,0.85448
2013,No migration background,East,No,0.02030,116,5533,0.01659,0.02402
2013,Direct migration background,West,Yes,0.04597,184,503,0.02765,0.06429
2013,Direct migration background,West,No,0.05270,319,503,0.03316,0.07225
2013,Direct migration background,East,Yes,0.15862,49,49,0.05527,0.26197
2013,Indirect migration background,West,Yes,0.06849,207,1555,0.05593,0.08105
2013,Indirect migration background,West,No,0.31495,1348,1555,0.29185,0.33804
2013,Indirect migration background,East,No,0.30170,63,63,0.18745,0.41595
2014,No migration background,West,Yes,0.83300,14406,14698,0.82697,0.83903
2014,No migration background,West,No,0.01692,292,14698,0.01484,0.01901
2014,No migration background,East,Yes,0.83730,4975,5081,0.82715,0.84745
2014,No migration background,East,No,0.01816,106,5081,0.01449,0.02183
2014,Direct migration background,West,Yes,0.04041,158,445,0.02209,0.05873
2014,Direct migration background,West,No,0.05554,287,445,0.03423,0.07684
2014,Direct migration background,East,Yes,0.15638,50,50,0.05468,0.25808
2014,Indirect migration background,West,Yes,0.08590,209,659,0.06449,0.10731
2014,Indirect migration background,West,No,0.13542,450,659,0.10928,0.16157
2014,Indirect migration background,East,No,0.19242,38,38,0.06540,0.31944
2015,No migration background,West,Yes,0.83519,13827,14176,0.82908,0.84130
2015,No migration background,West,No,0.02088,349,14176,0.01853,0.02323
2015,No migration background,East,Yes,0.83632,4761,4850,0.82590,0.84673
2015,No migration background,East,No,0.01836,89,4850,0.01459,0.02214
2015,Direct migration background,West,Yes,0.04318,153,511,0.02554,0.06082
2015,Direct migration background,West,No,0.05932,358,511,0.03881,0.07982
2015,Direct migration background,East,Yes,0.10319,36,36,0.00241,0.20398
2015,Indirect migration background,West,Yes,0.07487,189,811,0.05675,0.09300
2015,Indirect migration background,West,No,0.20682,622,811,0.17892,0.23471
2015,Indirect migration background,East,No,0.24835,52,52,0.12977,0.36693
2016,No migration background,West,Yes,0.83408,12817,13129,0.82772,0.84044
2016,No migration background,West,No,0.02034,312,13129,0.01792,0.02275
2016,No migration background,East,Yes,0.82958,4441,4541,0.81864,0.84052
2016,No migration background,East,No,0.02097,100,4541,0.01680,0.02514
2016,Direct migration background,West,Yes,0.03954,160,477,0.02203,0.05705
2016,Direct migration background,West,No,0.05148,317,477,0.03163,0.07134
2016,Direct migration background,East,Yes,0.08778,35,35,-0.00734,0.18290
2016,Indirect migration background,West,Yes,0.09946,213,773,0.07835,0.12057
2016,Indirect migration background,West,No,0.20573,560,773,0.17721,0.23424
2016,Indirect migration background,East,Yes,0.15878,34,89,0.08242,0.23514
2016,Indirect migration background,East,No,0.32630,55,89,0.22834,0.42426
2017,No migration background,West,Yes,0.83717,14594,14936,0.83125,0.84309
2017,No migration background,West,No,0.01959,342,14936,0.01737,0.02181
2017,No migration background,East,Yes,0.83014,4991,5091,0.81983,0.84046
2017,No migration background,East,No,0.01988,100,5091,0.01604,0.02371
2017,Direct migration background,West,Yes,0.03597,156,484,0.01936,0.05257
2017,Direct migration background,West,No,0.04734,328,484,0.02840,0.06628
2017,Direct migration background,East,No,0.04124,34,34,-0.02660,0.10908
2017,Indirect migration background,West,Yes,0.07887,226,882,0.06107,0.09667
2017,Indirect migration background,West,No,0.21759,656,882,0.19034,0.24483
2017,Indirect migration background,East,Yes,0.16221,34,89,0.08519,0.23923
