year,migback,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Yes,0.9702887596699438,16707,24403,0.9702379742116843,0.9703395451282032
2012,No migration background,West,No,0.029711240330056135,525,24403,0.02966045487179671,0.02976202578831556
2012,No migration background,East,Yes,0.9656457200111505,5735,24403,0.9655402514782145,0.9657511885440864
2012,No migration background,East,No,0.034354279988849636,176,24403,0.03424881145591374,0.03445974852178553
2012,Direct migration background,West,Yes,0.3721682555421082,160,24403,0.3713280002881075,0.3730085107961089
2012,Direct migration background,West,No,0.6278317444578919,325,24403,0.6269914892038911,0.6286719997118927
2012,Direct migration background,East,Yes,1.0,37,24403,1.0,1.0
2012,Indirect migration background,West,Yes,0.25028206413174364,191,24403,0.24961276032621627,0.250951367937271
2012,Indirect migration background,West,No,0.7497179358682564,510,24403,0.7490486320627291,0.7503872396737837
2012,Indirect migration background,East,No,1.0,37,24403,1.0,1.0
2013,No migration background,West,Yes,0.9718379685950622,15966,24096,0.9717883248198221,0.9718876123703023
2013,No migration background,West,No,0.028162031404937837,451,24096,0.028112387629697772,0.028211675180177902
2013,No migration background,East,Yes,0.9763616068976213,5424,24096,0.976273569282832,0.9764496445124106
2013,No migration background,East,No,0.023638393102378676,119,24096,0.023550355487589377,0.023726430717167974
2013,Direct migration background,West,Yes,0.4537816304329808,165,24096,0.4527485559281997,0.45481470493776194
2013,Direct migration background,West,No,0.5462183695670193,293,24096,0.5451852950622382,0.5472514440718004
2013,Direct migration background,East,Yes,1.0,44,24096,1.0,1.0
2013,Indirect migration background,West,Yes,0.1798107540494445,208,24096,0.17932443137967086,0.18029707671921813
2013,Indirect migration background,West,No,0.8201892459505554,1362,24096,0.8197029232807818,0.8206755686203291
2013,Indirect migration background,East,No,1.0,64,24096,1.0,1.0
2014,No migration background,West,Yes,0.9797670343504201,14427,20974,0.9797247187512675,0.9798093499495727
2014,No migration background,West,No,0.02023296564957975,300,20974,0.020190650050427198,0.0202752812487323
2014,No migration background,East,Yes,0.9786860259918326,4982,20974,0.9786020014370059,0.9787700505466593
2014,No migration background,East,No,0.021313974008167445,108,20974,0.021229949453340776,0.021397998562994115
2014,Direct migration background,West,Yes,0.4166823172053111,141,20974,0.4156503032316528,0.41771433117896944
2014,Direct migration background,West,No,0.5833176827946889,262,20974,0.5822856688210306,0.5843496967683471
2014,Direct migration background,East,Yes,1.0,43,20974,1.0,1.0
2014,Indirect migration background,West,Yes,0.37206668407819826,205,20974,0.37127637301625294,0.3728569951401436
2014,Indirect migration background,West,No,0.6279333159218018,467,20974,0.6271430048598564,0.6287236269837472
2014,Indirect migration background,East,No,1.0,39,20974,1.0,1.0
2015,No migration background,West,Yes,0.9752941839526604,13844,20443,0.97524768743762,0.9753406804677008
2015,No migration background,West,No,0.024705816047339544,361,20443,0.024659319532299117,0.02475231256237997
2015,No migration background,East,Yes,0.978140073000504,4767,20443,0.9780549107532622,0.9782252352477457
2015,No migration background,East,No,0.02185992699949599,92,20443,0.0217747647522542,0.021945089246737784
2015,Direct migration background,West,Yes,0.41635530061231324,140,20443,0.41538127676309833,0.41732932446152815
2015,Direct migration background,West,No,0.5836446993876868,329,20443,0.582670675538472,0.5846187232369017
2015,Direct migration background,East,Yes,1.0,32,20443,1.0,1.0
2015,Indirect migration background,West,Yes,0.2593362936815198,185,20443,0.25870448898536275,0.2599680983776768
2015,Indirect migration background,West,No,0.7406637063184801,639,20443,0.740031901622323,0.7412955110146372
2015,Indirect migration background,East,No,1.0,54,20443,1.0,1.0
2016,No migration background,West,Yes,0.9757084314227392,12840,19019,0.9756622472273306,0.9757546156181478
2016,No migration background,West,No,0.024291568577260718,324,19019,0.024245384381852135,0.0243377527726693
2016,No migration background,East,Yes,0.9750159152909295,4447,19019,0.9749246368543106,0.9751071937275483
2016,No migration background,East,No,0.02498408470907053,104,19019,0.0248928062724517,0.025075363145689363
2016,Direct migration background,West,Yes,0.43254058426296293,140,19019,0.4315279499723917,0.4335532185535342
2016,Direct migration background,West,No,0.5674594157370371,294,19019,0.5664467814464658,0.5684720500276084
2016,Indirect migration background,West,Yes,0.3227131057161852,210,19019,0.32208189454582803,0.3233443168865424
