year,sampreg,plj0175,proportion,n,lower_confidence,upper_confidence
2012,Westdeutschland,Ja,0.6975831186357502,40229,0.6930947610559394,0.702071476215561
2012,Ostdeutschland,Ja,0.2372306056516583,40229,0.23307371652523845,0.24138749477807814
2012,Westdeutschland,Nein,0.055576002944424,40229,0.05333721162652534,0.05781479426232265
2012,Ostdeutschland,Nein,0.009610272768167505,40229,0.008656911786578687,0.010563633749756322
2013,Westdeutschland,Ja,0.6772227979274611,44486,0.6728780798215576,0.6815675160333646
2013,Ostdeutschland,Ja,0.22768911917098444,44486,0.22379228784446875,0.23158595049750014
2013,Westdeutschland,Nein,0.08683937823834197,44486,0.08422254328055252,0.08945621319613141
2013,Ostdeutschland,Nein,0.008248704663212435,44486,0.007408202843593797,0.009089206482831074
2014,Westdeutschland,Ja,0.7028261490151299,38694,0.698272458517468,0.7073798395127917
2014,Ostdeutschland,Ja,0.2405081358835284,38694,0.2362495961198531,0.2447666756472037
2014,Westdeutschland,Nein,0.04895803596916928,38694,0.046807998188881296,0.05110807374945727
2014,Ostdeutschland,Nein,0.0077076791321724234,38694,0.0068362824814777534,0.008579075782867093
2015,Westdeutschland,Ja,0.6915418029186393,38036,0.6869002209019487,0.6961833849353299
2015,Ostdeutschland,Ja,0.23539460198155107,38036,0.23113101054151708,0.23965819342158506
2015,Westdeutschland,Nein,0.06486407340524183,38036,0.06238894273108324,0.06733920407940043
2015,Ostdeutschland,Nein,0.008199521694567818,38036,0.007293236117935959,0.009105807271199676
2016,Westdeutschland,Ja,0.691553504954648,41132,0.6870900724586644,0.6960169374506315
2016,Ostdeutschland,Ja,0.23645991716038378,41132,0.23235352100438594,0.24056631331638162
2016,Westdeutschland,Nein,0.062339432705919365,41132,0.06000290784183452,0.06467595757000422
2016,Ostdeutschland,Nein,0.009647145179048917,41132,0.008702517767762766,0.010591772590335068
2017,Westdeutschland,Ja,0.6952000742735122,45410,0.6909661542151458,0.6994339943318785
2017,Ostdeutschland,Ja,0.23447219385386686,45410,0.23057540854767414,0.23836897916005959
2017,Westdeutschland,Nein,0.061554173242967226,45410,0.059343555378417366,0.0637647911075171
2017,Ostdeutschland,Nein,0.0087735586296537,45410,0.007915820629453486,0.009631296629853913
2018,Westdeutschland,Ja,0.6886494252873563,43121,0.6842788803496381,0.6930199702250744
2018,Ostdeutschland,Ja,0.23711685823754788,43121,0.2331024467715151,0.24113126970358068
2018,Westdeutschland,Nein,0.06503831417624521,43121,0.06271079534022032,0.0673658330122701
2018,Ostdeutschland,Nein,0.009195402298850575,43121,0.00829447233093334,0.010096332266767809
2020,Westdeutschland,Ja,0.6938908362543815,42741,0.6895214798278926,0.6982601926808705
2020,Ostdeutschland,Ja,0.23360040060090134,42741,0.22958898039289063,0.23761182080891205
2020,Westdeutschland,Nein,0.06399599399098647,42741,0.06167566813205543,0.06631631984991751
2020,Ostdeutschland,Nein,0.008512769153730596,42741,0.007641780048245337,0.009383758259215854
2021,Westdeutschland,Ja,0.6970340482763503,27598,0.6916122772236402,0.7024558193290604
2021,Ostdeutschland,Ja,0.22665817229418844,27598,0.2217186072607233,0.2315977373276536
2021,Westdeutschland,Nein,0.06512352233312098,27598,0.062212380778120926,0.06803466388812103
2021,Ostdeutschland,Nein,0.011184257096340341,27598,0.009943523554098775,0.012424990638581908
