year,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,Yes,0.92841,17058,24454,0.92833,0.92848
2012,West,No,0.07159,1360,24454,0.07152,0.07167
2012,East,Yes,0.95804,5801,24454,0.95793,0.95816
2012,East,No,0.04196,235,24454,0.04184,0.04207
2013,West,Yes,0.92049,16339,24138,0.92041,0.92057
2013,West,No,0.07951,2106,24138,0.07943,0.07959
2013,East,Yes,0.96866,5493,24138,0.96856,0.96876
2013,East,No,0.03134,200,24138,0.03124,0.03144
2014,West,Yes,0.94929,14773,21019,0.94922,0.94935
2014,West,No,0.05071,1029,21019,0.05065,0.05078
2014,East,Yes,0.97244,5055,21019,0.97234,0.97253
2014,East,No,0.02756,162,21019,0.02747,0.02766
2015,West,Yes,0.93425,14169,20490,0.93418,0.93432
2015,West,No,0.06575,1329,20490,0.06568,0.06582
2015,East,Yes,0.96988,4823,20490,0.96978,0.96998
2015,East,No,0.03012,169,20490,0.03002,0.03022
2016,West,Yes,0.93468,13190,19073,0.93461,0.93475
2016,West,No,0.06532,1189,19073,0.06525,0.06539
2016,East,Yes,0.96448,4510,19073,0.96438,0.96459
2016,East,No,0.03552,184,19073,0.03541,0.03562
2017,West,Yes,0.93382,14976,21542,0.93375,0.93389
2017,West,No,0.06618,1326,21542,0.06611,0.06625
2017,East,Yes,0.96492,5051,21542,0.96481,0.96503
2017,East,No,0.03508,189,21542,0.03497,0.03519
2018,West,Yes,0.92938,14379,20880,0.92931,0.92946
2018,West,No,0.07062,1358,20880,0.07054,0.07069
2018,East,Yes,0.96863,4951,20880,0.96853,0.96874
2018,East,No,0.03137,192,20880,0.03126,0.03147
2020,West,Yes,0.93280,13857,19970,0.93272,0.93287
2020,West,No,0.06720,1278,19970,0.06713,0.06728
2020,East,Yes,0.96983,4665,19970,0.96973,0.96993
2020,East,No,0.03017,170,19970,0.03007,0.03027
2021,West,Yes,0.92568,9847,14127,0.92561,0.92576
2021,West,No,0.07432,920,14127,0.07424,0.07439
2021,East,Yes,0.95809,3202,14127,0.95797,0.95821
2021,East,No,0.04191,158,14127,0.04179,0.04203
