year,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,West,Yes,0.64690,17058,18418,0.64000,0.65380
2012,West,No,0.05028,1360,18418,0.04712,0.05344
2012,East,Yes,0.81164,5801,6036,0.80178,0.82151
2012,East,No,0.03558,235,6036,0.03090,0.04025
2013,West,Yes,0.64377,16339,18445,0.63686,0.65068
2013,West,No,0.05550,2106,18445,0.05220,0.05880
2013,East,Yes,0.81069,5493,5693,0.80051,0.82086
2013,East,No,0.02590,200,5693,0.02177,0.03003
2014,West,Yes,0.64594,14773,15802,0.63848,0.65340
2014,West,No,0.03409,1029,15802,0.03126,0.03692
2014,East,Yes,0.80178,5055,5217,0.79097,0.81260
2014,East,No,0.02253,162,5217,0.01851,0.02656
2015,West,Yes,0.64225,14169,15498,0.63471,0.64980
2015,West,No,0.04483,1329,15498,0.04157,0.04808
2015,East,Yes,0.79386,4823,4992,0.78263,0.80508
2015,East,No,0.02473,169,4992,0.02043,0.02904
2016,West,Yes,0.63658,13190,14379,0.62872,0.64444
2016,West,No,0.04396,1189,14379,0.04061,0.04731
2016,East,Yes,0.77923,4510,4694,0.76737,0.79110
2016,East,No,0.02849,184,4694,0.02373,0.03325
2017,West,Yes,0.63279,14976,16302,0.62539,0.64019
2017,West,No,0.04460,1326,16302,0.04143,0.04777
2017,East,Yes,0.77529,5051,5240,0.76399,0.78659
2017,East,No,0.02754,189,5240,0.02311,0.03197
2018,West,Yes,0.63143,14379,15737,0.62389,0.63897
2018,West,No,0.04721,1358,15737,0.04390,0.05053
2018,East,Yes,0.77412,4951,5143,0.76269,0.78555
2018,East,No,0.02458,192,5143,0.02035,0.02881
2020,West,Yes,0.63725,13857,15135,0.62959,0.64491
2020,West,No,0.04519,1278,15135,0.04188,0.04850
2020,East,Yes,0.77793,4665,4835,0.76621,0.78965
2020,East,No,0.02438,170,4835,0.02003,0.02873
2021,West,Yes,0.62805,9847,10767,0.61892,0.63718
2021,West,No,0.04985,920,10767,0.04574,0.05396
2021,East,Yes,0.75420,3202,3360,0.73964,0.76876
2021,East,No,0.03225,158,3360,0.02627,0.03822
2022,West,Yes,0.60645,13721,15089,0.59865,0.61425
2022,West,No,0.05417,1368,15089,0.05056,0.05778
2022,East,Yes,0.72789,4638,4854,0.71537,0.74041
2022,East,No,0.03717,216,4854,0.03185,0.04249
