,Unnamed: 0,year,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,West,Yes,0.92841,17058,24454,0.90957,0.94417
1,1,2012,West,No,0.07159,1360,24454,0.06706,0.07528
2,2,2012,East,Yes,0.95804,5801,24454,0.92828,0.98527
3,3,2012,East,No,0.04196,235,24454,0.03677,0.04744
4,4,2013,West,Yes,0.92049,16339,24138,0.90412,0.93575
5,5,2013,West,No,0.07951,2106,24138,0.07536,0.0842
6,6,2013,East,Yes,0.96866,5493,24138,0.94322,0.99813
7,7,2013,East,No,0.03134,200,24138,0.0264,0.03675
8,8,2014,West,Yes,0.94929,14773,21019,0.93398,0.96737
9,9,2014,West,No,0.05071,1029,21019,0.04652,0.05467
10,10,2014,East,Yes,0.97244,5055,21019,0.94376,0.99885
11,11,2014,East,No,0.02756,162,21019,0.0237,0.03123
12,12,2015,West,Yes,0.93425,14169,20490,0.91878,0.95389
13,13,2015,West,No,0.06575,1329,20490,0.0614,0.07059
14,14,2015,East,Yes,0.96988,4823,20490,0.94015,0.99924
15,15,2015,East,No,0.03012,169,20490,0.02501,0.03553
16,16,2016,West,Yes,0.93468,13190,19073,0.92035,0.94965
17,17,2016,West,No,0.06532,1189,19073,0.06146,0.06998
18,18,2016,East,Yes,0.96448,4510,19073,0.93475,0.99678
19,19,2016,East,No,0.03552,184,19073,0.0301,0.04163
20,20,2017,West,Yes,0.93382,14976,21542,0.92185,0.95155
21,21,2017,West,No,0.06618,1326,21542,0.06181,0.07095
22,22,2017,East,Yes,0.96492,5051,21542,0.9364,0.99296
23,23,2017,East,No,0.03508,189,21542,0.0295,0.04089
24,24,2018,West,Yes,0.92938,14379,20880,0.91377,0.94345
25,25,2018,West,No,0.07062,1358,20880,0.06612,0.07512
26,26,2018,East,Yes,0.96863,4951,20880,0.94178,0.99453
27,27,2018,East,No,0.03137,192,20880,0.02648,0.03611
28,28,2020,West,Yes,0.9328,13857,19970,0.91599,0.94985
29,29,2020,West,No,0.0672,1278,19970,0.06267,0.07249
30,30,2020,East,Yes,0.96983,4665,19970,0.93509,1.00005
31,31,2020,East,No,0.03017,170,19970,0.02459,0.03631
32,32,2021,West,Yes,0.92568,9847,14127,0.9019,0.94832
33,33,2021,West,No,0.07432,920,14127,0.06754,0.08313
34,34,2021,East,Yes,0.95809,3202,14127,0.91496,0.99724
35,35,2021,East,No,0.04191,158,14127,0.0351,0.05083
