year,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,West,Yes,0.92615919209469,40229,0.9236036826323202,0.9287147015570598
2012,West,No,0.07384080790531003,40229,0.07128529844294018,0.07639631736767988
2012,East,Yes,0.961066931742876,40229,0.9591766672107593,0.9629571962749928
2012,East,No,0.03893306825712392,40229,0.03704280372500721,0.04082333278924063
2013,West,Yes,0.8858227161832475,44486,0.8828673748159934,0.8887780575505015
2013,West,No,0.1141772838167525,44486,0.1112219424494984,0.1171326251840066
2013,East,Yes,0.9648691375373265,44486,0.9631582439199751,0.9665800311546779
2013,East,No,0.03513086246267346,44486,0.03341996884532199,0.036841756080024934
2014,West,Yes,0.9348816605492976,38694,0.9324231943791788,0.9373401267194164
2014,West,No,0.06511833945070244,38694,0.0626598732805836,0.06757680562082129
2014,East,Yes,0.9689476710753306,38694,0.9672193218146183,0.9706760203360429
2014,East,No,0.03105232892466935,38694,0.02932397966395707,0.03278067818538163
2015,West,Yes,0.9142469996128533,38036,0.9114330579731518,0.9170609412525548
2015,West,No,0.08575300038714673,38036,0.08293905874744519,0.08856694202684827
2015,East,Yes,0.9661458333333334,38036,0.9643282846238331,0.9679633820428336
2015,East,No,0.033854166666666664,38036,0.03203661795716642,0.03567171537616691
2016,West,Yes,0.9173099659225259,41132,0.9146483168243331,0.9199716150207187
2016,West,No,0.08269003407747409,41132,0.08002838497928128,0.08535168317566691
2016,East,Yes,0.9608010225820196,41132,0.9589255088211404,0.9626765363428988
2016,East,No,0.0391989774179804,41132,0.03732346365710115,0.041074491178859654
2017,West,Yes,0.9186602870813397,45410,0.9161460333152084,0.9211745408474711
2017,West,No,0.08133971291866028,45410,0.07882545915252895,0.08385396668479161
2017,East,Yes,0.9639312977099237,45410,0.9622162799578506,0.9656463154619968
2017,East,No,0.03606870229007634,45410,0.034353684538003304,0.037783720042149374
2018,West,Yes,0.9137065514392833,43121,0.9110561970962997,0.9163569057822668
2018,West,No,0.08629344856071679,43121,0.0836430942177332,0.08894380290370038
2018,East,Yes,0.962667703674898,43121,0.960878366385454,0.9644570409643419
2018,East,No,0.03733229632510208,43121,0.03554295903565809,0.03912163361454607
2020,West,Yes,0.9155599603567889,42741,0.9129239243271572,0.9181959963864206
2020,West,No,0.0844400396432111,42741,0.08180400361357937,0.08707607567284284
2020,East,Yes,0.9648397104446742,42741,0.9630935363612928,0.9665858845280556
2020,East,No,0.03516028955532575,42741,0.03341411547194434,0.03690646363870716
2021,West,Yes,0.9145537289867187,27598,0.9112555939299922,0.9178518640434452
2021,West,No,0.08544627101328132,27598,0.08214813595655482,0.08874440607000783
2021,East,Yes,0.9529761904761904,27598,0.9504786231967232,0.9554737577556577
2021,East,No,0.04702380952380952,27598,0.04452624224434222,0.049521376803276826
