year,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,Yes,0.9284068307155757,17058,24454,0.9283321799451923,0.9284814814859591
2012,West,No,0.07159316928442425,1360,24454,0.07151851851404085,0.07166782005480764
2012,East,Yes,0.9580445163304077,5801,24454,0.9579295655560905,0.9581594671047248
2012,East,No,0.04195548366959217,235,24454,0.04184053289527505,0.04207043444390929
2013,West,Yes,0.9204883080692454,16339,24138,0.9204100841016377,0.9205665320368531
2013,West,No,0.07951169193075464,2106,24138,0.07943346796314689,0.07958991589836238
2013,East,Yes,0.9686598238832282,5493,24138,0.968559759190235,0.9687598885762215
2013,East,No,0.03134017611677191,200,24138,0.0312401114237786,0.031440240809765214
2014,West,Yes,0.9492852666648292,14773,21019,0.9492210464462171,0.9493494868834412
2014,West,No,0.050714733335170896,1029,21019,0.05065051311655878,0.050778953553783014
2014,East,Yes,0.9724354862478266,5055,21019,0.9723410323717111,0.9725299401239421
2014,East,No,0.02756451375217345,162,21019,0.02747005987605794,0.027658967628288962
2015,West,Yes,0.9342530728331758,14169,20490,0.9341811755223008,0.9343249701440508
2015,West,No,0.06574692716682416,1329,20490,0.0656750298559492,0.06581882447769913
2015,East,Yes,0.9698820991812473,4823,20490,0.9697834229302151,0.9699807754322796
2015,East,No,0.030117900818752767,169,20490,0.03001922456772056,0.030216577069784974
2016,West,Yes,0.934679848021824,13190,19073,0.9346082197987614,0.9347514762448866
2016,West,No,0.06532015197817598,1189,19073,0.06524852375511332,0.06539178020123863
2016,East,Yes,0.9644824466146511,4510,19073,0.9643753226307009,0.9645895705986013
2016,East,No,0.03551755338534895,184,19073,0.035410429401398796,0.0356246773692991
2017,West,Yes,0.9338173251435118,14976,21542,0.9337453669436226,0.9338892833434009
2017,West,No,0.06618267485648814,1326,21542,0.06611071665659904,0.06625463305637724
2017,East,Yes,0.9649176785737883,5051,21542,0.9648101252525146,0.965025231895062
2017,East,No,0.03508232142621165,189,21542,0.03497476810493802,0.03518987474748528
2018,West,Yes,0.9293809080830662,14379,20880,0.9293067253150318,0.9294550908511006
2018,West,No,0.07061909191693376,1358,20880,0.07054490914889933,0.0706932746849682
2018,East,Yes,0.9686349082392438,4951,20880,0.9685328185411575,0.9687369979373301
2018,East,No,0.03136509176075608,192,20880,0.03126300206266979,0.03146718145884237
2020,West,Yes,0.9327957654895981,13857,19970,0.9327237116262876,0.9328678193529085
2020,West,No,0.067204234510402,1278,19970,0.0671321806470916,0.0672762883737124
2020,East,Yes,0.9698320260822417,4665,19970,0.9697324739421745,0.9699315782223089
2020,East,No,0.030167973917758314,170,19970,0.030068421777691156,0.030267526057825473
2021,West,Yes,0.9256841504001342,9847,14127,0.9256090586960383,0.9257592421042301
2021,West,No,0.07431584959986587,920,14127,0.07424075789576999,0.07439094130396175
2021,East,Yes,0.958087900606172,3202,14127,0.9579700761610779,0.9582057250512661
2021,East,No,0.04191209939382803,158,14127,0.04179427494873393,0.04202992383892212
