year,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,Yes,0.7397424780702814,17058,24454,0.739629070413887,0.7398558857266757
2012,West,No,0.05704450539053604,1360,24454,0.056984560391321576,0.05710445038975051
2012,East,Yes,0.19468711614232437,5801,24454,0.1945847747358203,0.19478945754882843
2012,East,No,0.00852590039685824,235,24454,0.008502136849809825,0.008549663943906655
2013,West,Yes,0.7343470144653239,16339,24138,0.7342329462228315,0.7344610827078163
2013,West,No,0.06343282480894241,2106,24138,0.06336987662211163,0.06349577299577319
2013,East,Yes,0.19588254527422738,5493,24138,0.19578004752072942,0.19598504302772535
2013,East,No,0.006337615451506419,200,24138,0.0063171208678699554,0.006358110035142882
2014,West,Yes,0.7549675058813446,14773,21019,0.7548552399286564,0.7550797718340329
2014,West,No,0.0403334772823458,1029,21019,0.04028212436731433,0.04038483019737727
2014,East,Yes,0.19905658797166875,5055,21019,0.1989523655186976,0.1991608104246399
2014,East,No,0.00564242886464084,162,21019,0.0056228775288546225,0.005661980200427058
2015,West,Yes,0.7459306225894444,14169,20490,0.7458177768984023,0.7460434682804865
2015,West,No,0.0524939630823663,1329,20490,0.052436152775585276,0.05255177338914732
2015,East,Yes,0.19550438599195383,4823,20490,0.19540158443474714,0.1956071875491605
2015,East,No,0.006071028336235397,169,20490,0.006050892558655185,0.006091164113815609
2016,West,Yes,0.7472329555746392,13190,19073,0.7471203100485687,0.7473456011007097
2016,West,No,0.052220415711902016,1189,19073,0.052162752404214634,0.0522780790195894
2016,East,Yes,0.19342370312187676,4510,19073,0.19332132591232098,0.19352608033143254
2016,East,No,0.007122925591582027,184,19073,0.007101128293720327,0.007144722889443727
2017,West,Yes,0.7499455717157192,14976,21542,0.7498332423709773,0.7500579010604611
2017,West,No,0.05315108490335274,1326,21542,0.05309289367996179,0.05320927612674369
2017,East,Yes,0.1899955169985426,5051,21542,0.18989375714667295,0.19009727685041228
2017,East,No,0.0069078263823854425,189,21542,0.006886341817406566,0.006929310947364319
2018,West,Yes,0.7468398659341106,14379,20880,0.7467269972727707,0.7469527345954504
2018,West,No,0.056748694406058904,1358,20880,0.05668863879168247,0.05680875002043534
2018,East,Yes,0.19025097683203765,4951,20880,0.19014909408796335,0.19035285957611195
2018,East,No,0.006160462827792788,192,20880,0.006140152039693922,0.006180773615891653
2020,West,Yes,0.7495366195534168,13857,19970,0.7494248464367906,0.7496483926700429
2020,West,No,0.054001140033223594,1278,19970,0.05394283371954889,0.0540594463468983
2020,East,Yes,0.19053537266874515,4665,19970,0.19043406191219384,0.19063668342529647
2020,East,No,0.0059268677446146,170,19970,0.005907066586118927,0.005946668903110273
2021,West,Yes,0.7482753864596579,9847,14127,0.7481636711457802,0.7483871017735355
2021,West,No,0.06007310490881813,920,14127,0.06001193945297849,0.060134270364657766
2021,East,Yes,0.1836189915527825,3202,14127,0.18351933074929594,0.18371865235626905
2021,East,No,0.008032517078741525,158,14127,0.008009540059626069,0.008055494097856981
