year,plj0175,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Yes,West,0.7462268690668883,40229,0.7419743652419003,0.7504793728918763
2012,Yes,East,0.25377313093311166,40229,0.24952062710812367,0.25802563475809964
2012,No,West,0.8525721455457967,40229,0.8491076357372456,0.8560366553543479
2012,No,East,0.14742785445420326,40229,0.14396334464565208,0.15089236426275443
2013,Yes,West,0.7483853236223719,44486,0.7443528177516221,0.7524178294931216
2013,Yes,East,0.25161467637762813,44486,0.24758217050687842,0.25564718224837785
2013,No,West,0.9132519616390584,44486,0.9106363724665377,0.9158675508115791
2013,No,East,0.08674803836094158,44486,0.08413244918842086,0.0893636275334623
2014,Yes,West,0.7450446361022848,38694,0.740701959582381,0.7493873126221885
2014,Yes,East,0.2549553638977152,38694,0.2506126873778115,0.25929804041761895
2014,No,West,0.8639798488664987,38694,0.8605640861733882,0.8673956115596092
2014,No,East,0.13602015113350127,38694,0.13260438844039082,0.13943591382661172
2015,Yes,West,0.7460509688289806,38036,0.7416765921102867,0.7504253455476745
2015,Yes,East,0.25394903117101936,38036,0.24957465445232543,0.2583234078897133
2015,No,West,0.8877755511022044,38036,0.8846033991478353,0.8909477030565736
2015,No,East,0.11222444889779559,38036,0.1090522969434264,0.11539660085216479
2016,Yes,West,0.7451977401129943,41132,0.7409865624875318,0.7494089177384569
2016,Yes,East,0.25480225988700567,41132,0.25059108226154314,0.2590134375124682
2016,No,West,0.8659868900218499,41132,0.8626946199100135,0.8692791601336863
2016,No,East,0.13401310997815002,41132,0.13072083986631364,0.1373053800899864
2017,Yes,West,0.747790482848155,45410,0.743796087727465,0.751784877968845
2017,Yes,East,0.25220951715184503,45410,0.24821512203115506,0.256203912272535
2017,No,West,0.8752475247524752,45410,0.872208247275452,0.8782868022294985
2017,No,East,0.12475247524752475,45410,0.12171319777050153,0.12779175272454796
2018,Yes,West,0.7438696326952923,43121,0.7397496953598054,0.7479895700307791
2018,Yes,East,0.25613036730470773,43121,0.2520104299692209,0.26025030464019455
2018,No,West,0.8761290322580645,43121,0.8730196045760517,0.8792384599400773
2018,No,East,0.12387096774193548,43121,0.12076154005992266,0.12698039542394832
2020,Yes,West,0.7481373501781665,42741,0.7440220048427005,0.7522526955136325
2020,Yes,East,0.2518626498218335,42741,0.24774730448636745,0.2559779951572995
2020,No,West,0.8825966850828729,42741,0.8795448921878988,0.8856484779778471
2020,No,East,0.11740331491712708,42741,0.11435152202215293,0.12045510781210123
2021,Yes,West,0.7546172120469001,27598,0.7495402646009726,0.7596941594928277
2021,Yes,East,0.24538278795309987,27598,0.2403058405071723,0.25045973539902744
2021,No,West,0.8534322820037106,27598,0.8492595454868517,0.8576050185205695
2021,No,East,0.14656771799628943,27598,0.14239498147943058,0.15074045451314827
