year,quintil_oecd,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Ja,0.912751677852349,40229,0.909994014074181,0.915509341630517
2012,1st Quintile,male,Nein,0.087248322147651,40229,0.08449065836948304,0.09000598592581897
2012,1st Quintile,female,Ja,0.9169329073482428,40229,0.9142359769551998,0.9196298377412859
2012,1st Quintile,female,Nein,0.08306709265175719,40229,0.08037016225871406,0.08576402304480031
2012,2nd Quintile,male,Ja,0.9206225680933852,40229,0.917980915008417,0.9232642211783533
2012,2nd Quintile,male,Nein,0.07937743190661478,40229,0.07673577882164662,0.08201908499158295
2012,2nd Quintile,female,Ja,0.9245087900723888,40229,0.9219271828454604,0.9270903972993173
2012,2nd Quintile,female,Nein,0.07549120992761117,40229,0.07290960270068272,0.07807281715453962
2012,3rd Quintile,male,Ja,0.934375,40229,0.9319551874990847,0.9367948125009152
2012,3rd Quintile,male,Nein,0.065625,40229,0.06320518749908471,0.06804481250091529
2012,3rd Quintile,female,Ja,0.9287160793843662,40229,0.9262017410076712,0.9312304177610612
2012,3rd Quintile,female,Nein,0.07128392061563386,40229,0.06876958223893881,0.07379825899232892
2012,4th Quintile,male,Ja,0.9409314653540326,40229,0.9386276718610471,0.9432352588470181
2012,4th Quintile,male,Nein,0.05906853464596744,40229,0.05676474115298199,0.06137232813895289
2012,4th Quintile,female,Ja,0.9378415300546448,40229,0.9354821313272137,0.9402009287820758
2012,4th Quintile,female,Nein,0.06215846994535519,40229,0.059799071217924174,0.06451786867278621
2012,5th Quintile,male,Ja,0.9498725573491928,40229,0.9477402151705104,0.9520048995278753
2012,5th Quintile,male,Nein,0.05012744265080714,40229,0.04799510047212472,0.05225978482948956
2012,5th Quintile,female,Ja,0.9472803347280335,40229,0.9450965388814928,0.9494641305745742
2012,5th Quintile,female,Nein,0.052719665271966525,40229,0.05053586942542586,0.05490346111850719
2013,1st Quintile,male,Ja,0.9194915254237288,44486,0.916963164573223,0.9220198862742346
2013,1st Quintile,male,Nein,0.08050847457627118,44486,0.07798011372576537,0.08303683542677699
2013,1st Quintile,female,Ja,0.9273356401384083,44486,0.9249233830334674,0.9297478972433492
2013,1st Quintile,female,Nein,0.0726643598615917,44486,0.07025210275665086,0.07507661696653253
2013,2nd Quintile,male,Ja,0.9200695047784535,44486,0.9175494443044117,0.9225895652524954
2013,2nd Quintile,male,Nein,0.07993049522154648,44486,0.07741043474750459,0.08245055569558837
2013,2nd Quintile,female,Ja,0.9283422459893048,44486,0.9259454556491948,0.9307390363294148
2013,2nd Quintile,female,Nein,0.07165775401069518,44486,0.06926096367058521,0.07405454435080516
2013,3rd Quintile,male,Ja,0.9366022783556216,44486,0.9343378487573119,0.9388667079539313
2013,3rd Quintile,male,Nein,0.0633977216443784,44486,0.06113329204606864,0.06566215124268816
2013,3rd Quintile,female,Ja,0.9336714787358564,44486,0.9313589262600607,0.9359840312116522
2013,3rd Quintile,female,Nein,0.06632852126414358,44486,0.06401596878834785,0.06864107373993932
2013,4th Quintile,male,Ja,0.9470672389127325,44486,0.9449865982893078,0.9491478795361572
2013,4th Quintile,male,Nein,0.05293276108726753,44486,0.05085212046384281,0.055013401710692245
2013,4th Quintile,female,Ja,0.9423631123919308,44486,0.940197384987606,0.9445288397962557
2013,4th Quintile,female,Nein,0.05763688760806916,44486,0.05547116020374434,0.059802615012393985
2013,5th Quintile,male,Ja,0.9520474137931034,44486,0.9500618689553247,0.9540329586308821
2013,5th Quintile,male,Nein,0.047952586206896554,44486,0.04596704136911783,0.04993813104467528
2013,5th Quintile,female,Ja,0.9485623845950937,44486,0.9465097211162266,0.9506150480739608
2013,5th Quintile,female,Nein,0.05143761540490636,44486,0.04938495192603918,0.053490278883773536
2014,1st Quintile,male,Ja,0.9186046511627907,38694,0.9158800786422506,0.9213292236833307
