year,plj0175,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,5th Quintile,female,0.15224996405808214,40229,0.14873922168849527,0.155760706427669
2012,Yes,5th Quintile,male,0.15014137154358556,40229,0.14665069195718286,0.15363205112998826
2012,Yes,4th Quintile,female,0.13058896822734462,40229,0.1272962674109528,0.13388166904373644
2012,Yes,4th Quintile,male,0.11937508985479466,40229,0.11620669870438577,0.12254348100520354
2012,Yes,3rd Quintile,female,0.11204293861120429,40229,0.1089606402114844,0.11512523701092418
2012,Yes,3rd Quintile,male,0.09033402022331911,40229,0.08753276229615438,0.09313527815048385
2012,Yes,2nd Quintile,female,0.08904011118033259,40229,0.08625701043959812,0.09182321192106706
2012,Yes,1st Quintile,female,0.06100541524895768,40229,0.058666566214048636,0.06334426428386673
2012,Yes,2nd Quintile,male,0.0592802031916423,40229,0.056972545242139155,0.06158786114114545
2012,Yes,1st Quintile,male,0.03594191786073705,40229,0.034122892825116366,0.03776094289635773
2012,No,3rd Quintile,female,0.1286015460295151,40229,0.1253302643596996,0.1318728276993306
2012,No,5th Quintile,female,0.1257905832747716,40229,0.12255003676990092,0.1290311297796423
2012,No,4th Quintile,female,0.12157413914265636,40229,0.1183806928928624,0.12476758539245031
2012,No,5th Quintile,male,0.11806043569922699,40229,0.11490718822544405,0.12121368317300993
2012,No,4th Quintile,male,0.1061138439915671,40229,0.10310421070175785,0.10912347728137636
2012,No,2nd Quintile,female,0.10400562192550948,40229,0.10102252405018562,0.10698871980083334
2012,No,3rd Quintile,male,0.09135628952916373,40229,0.08854080923969407,0.0941717698186334
2012,No,1st Quintile,female,0.08011243851018975,40229,0.07745964283014756,0.08276523419023193
2012,No,2nd Quintile,male,0.07659873506676036,40229,0.07399981762182475,0.07919765251169597
2012,No,1st Quintile,male,0.04778636683063949,40229,0.04570184879701122,0.049870884864267766
2013,Yes,5th Quintile,female,0.15764530966872647,44486,0.15425895517978927,0.16103166415766368
2013,Yes,5th Quintile,male,0.1556009849927984,44486,0.15223257906826737,0.15896939091732942
2013,Yes,4th Quintile,female,0.13450727129117687,44486,0.13133661631525076,0.13767792626710298
2013,Yes,4th Quintile,male,0.12238070900896715,44486,0.11933524160515482,0.12542617641277948
2013,Yes,3rd Quintile,female,0.11322770989174372,44486,0.1102831064779033,0.11617231330558413
2013,Yes,3rd Quintile,male,0.08939274264740045,44486,0.08674142918373845,0.09204405611106245
2013,Yes,2nd Quintile,female,0.08567578869116758,44486,0.08307488926924565,0.08827668811308952
2013,Yes,1st Quintile,female,0.05440691353435859,44486,0.05229914177478022,0.05651468529393697
2013,Yes,2nd Quintile,male,0.05343121312084746,44486,0.051341349242092965,0.05552107699960196
2013,Yes,1st Quintile,male,0.03373135715281327,44486,0.03205367284195163,0.03540904146367491
2013,No,5th Quintile,female,0.13396778916544655,44486,0.1308025129788177,0.1371330653520754
2013,No,4th Quintile,female,0.13030746705710103,44486,0.1271791417014018,0.13343579241280026
2013,No,5th Quintile,male,0.12371888726207907,44486,0.12065915010352546,0.12677862442063267
2013,No,3rd Quintile,female,0.12225475841874085,44486,0.11921064015747077,0.12529887668001094
2013,No,4th Quintile,male,0.11054172767203514,44486,0.10762785677493951,0.11345559856913078
2013,No,2nd Quintile,female,0.1061493411420205,44486,0.10328690684845887,0.10901177543558213
2013,No,3rd Quintile,male,0.08565153733528551,44486,0.08305097155645047,0.08825210311412054
2013,No,2nd Quintile,male,0.07540263543191801,44486,0.0729489777038971,0.07785629315993892
2013,No,1st Quintile,female,0.06588579795021962,44486,0.06358042981968821,0.06819116608075103
2013,No,1st Quintile,male,0.046120058565153735,44486,0.04417094934525991,0.04806916778504756
2014,Yes,5th Quintile,female,0.17002067887224492,38694,0.16627768801141238,0.17376366973307747
2014,Yes,5th Quintile,male,0.16790235537398496,38694,0.16417801128450987,0.17162669946346004
2014,Yes,4th Quintile,female,0.131436929439653,38694,0.1280703129972772,0.13480354588202878
2014,Yes,4th Quintile,male,0.11781913552226761,38694,0.11460679933415378,0.12103147171038144
2014,Yes,3rd Quintile,female,0.10904322388661926,38694,0.10593750661840774,0.11214894115483078
2014,Yes,3rd Quintile,male,0.08912089574822211,38694,0.08628196761341418,0.09195982388303005
2014,Yes,2nd Quintile,female,0.07857971453069047,38694,0.07589858148384583,0.08126084757753511
2014,Yes,2nd Quintile,male,0.05290765118273062,38694,0.05067721571464987,0.05513808665081137
2014,Yes,1st Quintile,female,0.05280677863519443,38694,0.050578351768063454,0.05503520550232541
2014,Yes,1st Quintile,male,0.030362636808392594,38694,0.02865298105950427,0.03207229255728092
2014,No,5th Quintile,female,0.13685978169605373,38694,0.13343515801284833,0.14028440537925913
2014,No,4th Quintile,female,0.12762384550797648,38694,0.12429914856586968,0.13094854245008328
2014,No,5th Quintile,male,0.12426532325776658,38694,0.12097835501512667,0.12755229150040648
2014,No,3rd Quintile,female,0.11670864819479429,38694,0.11350947489708159,0.11990782149250699
2014,No,4th Quintile,male,0.10411418975650713,38694,0.10107109448997968,0.10715728502303458
2014,No,2nd Quintile,female,0.10075566750629723,38694,0.0977564507439454,0.10375488426864907
2014,No,1st Quintile,female,0.08564231738035265,38694,0.08285403649204243,0.08843059826866287
2014,No,2nd Quintile,male,0.08060453400503778,38694,0.07789206257634777,0.08331700543372779
2014,No,3rd Quintile,male,0.07724601175482787,38694,0.07458580583178138,0.07990621767787436
2014,No,1st Quintile,male,0.04617968094038623,38694,0.04408849328445452,0.048270868596317934
2015,Yes,5th Quintile,female,0.17519445473305467,38036,0.17137417982570924,0.1790147296404001
2015,Yes,5th Quintile,male,0.17424202338748082,38036,0.17042994788612986,0.17805409888883178
2015,Yes,4th Quintile,female,0.13789089369807928,38036,0.13442585921127595,0.1413559281848826
2015,Yes,4th Quintile,male,0.12117043229800518,38036,0.11789091964609005,0.12444994494992032
2015,Yes,3rd Quintile,female,0.10651357214667442,38036,0.10341326224823115,0.1096138820451177
2015,Yes,3rd Quintile,male,0.08238531139213714,38036,0.07962210245931846,0.08514852032495583
