year,quintil_oecd,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Yes,0.9259236470991953,1518,22287,0.9256626354537419,0.9261846587446486
2012,1st Quintile,male,No,0.07407635290080479,136,22287,0.07381534125535147,0.07433736454625811
2012,1st Quintile,female,Yes,0.9264575711148073,2476,22287,0.9262322555477732,0.9266828866818414
2012,1st Quintile,female,No,0.07354242888519263,207,22287,0.07331711331815853,0.07376774445222674
2012,2nd Quintile,male,Yes,0.9319433726533226,1696,22287,0.931709949624171,0.9321767956824742
2012,2nd Quintile,male,No,0.06805662734667728,135,22287,0.06782320431752564,0.06829005037582891
2012,2nd Quintile,female,Yes,0.9344868665474776,2222,22287,0.934273319773483,0.9347004133214721
2012,2nd Quintile,female,No,0.06551313345252241,178,22287,0.06529958667852788,0.06572668022651694
2012,3rd Quintile,male,Yes,0.9352789457117605,1930,22287,0.9350670602096226,0.9354908312138984
2012,3rd Quintile,male,No,0.06472105428823942,125,22287,0.0645091687861015,0.06493293979037734
2012,3rd Quintile,female,Yes,0.9161660556244011,2175,22287,0.91593184688454,0.9164002643642623
2012,3rd Quintile,female,No,0.083833944375599,160,22287,0.08359973563573789,0.08406815311546012
2012,4th Quintile,male,Yes,0.9521604120714359,2034,22287,0.9519834067626394,0.9523374173802324
2012,4th Quintile,male,No,0.04783958792856416,102,22287,0.04766258261976767,0.04801659323736065
2012,4th Quintile,female,Yes,0.9518945417850877,2151,22287,0.9517151134496453,0.9520739701205301
2012,4th Quintile,female,No,0.048105458214912244,129,22287,0.047926029879469874,0.048284886550354615
2012,5th Quintile,male,Yes,0.9399907607833272,2317,22287,0.9398040953267353,0.9401774262399192
2012,5th Quintile,male,No,0.06000923921667277,129,22287,0.059822573760080835,0.0601959046732647
2012,5th Quintile,female,Yes,0.940163826909302,2344,22287,0.9399643175857031,0.9403633362329009
2012,5th Quintile,female,No,0.05983617309069797,123,22287,0.05963666376709905,0.06003568241429689
2013,1st Quintile,male,Yes,0.939200868696189,1461,22886,0.9389662961583514,0.9394354412340267
2013,1st Quintile,male,No,0.06079913130381103,128,22886,0.06056455876597342,0.06103370384164864
2013,1st Quintile,female,Yes,0.9480426165858423,2426,22886,0.9478525837858438,0.9482326493858408
2013,1st Quintile,female,No,0.05195738341415771,196,22886,0.05176735061415919,0.05214741621415623
2013,2nd Quintile,male,Yes,0.9537144336413768,1833,22886,0.9535223758646104,0.9539064914181431
2013,2nd Quintile,male,No,0.04628556635862313,126,22886,0.0460935085818568,0.046477624135389466
2013,2nd Quintile,female,Yes,0.9591310606790749,2379,22886,0.9589678696435255,0.9592942517146243
2013,2nd Quintile,female,No,0.04086893932092512,166,22886,0.040705748285375765,0.041032130356474475
2013,3rd Quintile,male,Yes,0.9540326044558232,1963,22886,0.9538574840117944,0.954207724899852
2013,3rd Quintile,male,No,0.04596739554417673,116,22886,0.04579227510014798,0.046142515988205485
2013,3rd Quintile,female,Yes,0.9370733016221099,2248,22886,0.9368743245573312,0.9372722786868886
2013,3rd Quintile,female,No,0.06292669837789018,152,22886,0.06272772131311147,0.0631256754426689
2013,4th Quintile,male,Yes,0.9559226062266866,2079,22886,0.9557608936422614,0.9560843188111118
2013,4th Quintile,male,No,0.044077393773313614,103,22886,0.043915681188888424,0.044239106357738804
2013,4th Quintile,female,Yes,0.9568316082221359,2268,22886,0.956671116030479,0.9569921004137927
2013,4th Quintile,female,No,0.04316839177786418,115,22886,0.04300789958620737,0.043328883969521
2013,5th Quintile,male,Yes,0.9546931469180452,2447,22886,0.9545377711380134,0.954848522698077
2013,5th Quintile,male,No,0.04530685308195476,130,22886,0.04515147730192298,0.04546222886198653
2013,5th Quintile,female,Yes,0.9527047512632112,2416,22886,0.952535064639029,0.9528744378873933
2013,5th Quintile,female,No,0.04729524873678881,134,22886,0.04712556211260667,0.04746493536097095
2014,1st Quintile,male,Yes,0.9351833244075296,1258,21015,0.9349343803104629,0.9354322685045963
2014,1st Quintile,male,No,0.06481667559247044,113,21015,0.06456773149540374,0.06506561968953714
2014,1st Quintile,female,Yes,0.942672718928754,2031,21015,0.9424725972324572,0.9428728406250508
2014,1st Quintile,female,No,0.057327281071245885,180,21015,0.057127159374949096,0.057527402767542674
2014,2nd Quintile,male,Yes,0.95273867065103,1656,21015,0.9525474391872849,0.9529299021147751
2014,2nd Quintile,male,No,0.04726132934897013,112,21015,0.04707009788522501,0.04745256081271525
2014,2nd Quintile,female,Yes,0.9478687709483017,2134,21015,0.9476875722120514,0.948049969684552
2014,2nd Quintile,female,No,0.0521312290516983,152,21015,0.051950030315447975,0.052312427787948625
2014,3rd Quintile,male,Yes,0.9563565132873504,1827,21015,0.9561869002337208,0.95652612634098
2014,3rd Quintile,male,No,0.043643486712649525,87,21015,0.04347387365901986,0.04381309976627919
2014,3rd Quintile,female,Yes,0.9486073157000884,2106,21015,0.9484294828716655,0.9487851485285113
2014,3rd Quintile,female,No,0.051392684299911603,135,21015,0.051214851471488756,0.05157051712833445
2014,4th Quintile,male,Yes,0.9594046990391437,2031,21015,0.9592515797061087,0.9595578183721787
2014,4th Quintile,male,No,0.04059530096085628,109,21015,0.040442181627821316,0.04074842029389124
2014,4th Quintile,female,Yes,0.9630139789171492,2188,21015,0.9628641190636632,0.9631638387706353
2014,4th Quintile,female,No,0.03698602108285073,102,21015,0.03683616122936473,0.037135880936336726
2014,5th Quintile,male,Yes,0.9649730505748355,2310,21015,0.9648357034389583,0.9651103977107127
2014,5th Quintile,male,No,0.035026949425164364,94,21015,0.03488960228928715,0.03516429656104158
2014,5th Quintile,female,Yes,0.9582239903605038,2283,21015,0.9580648268483088,0.9583831538726987
2014,5th Quintile,female,No,0.04177600963949615,107,21015,0.04161684612730129,0.04193517315169102
2015,1st Quintile,male,Yes,0.9157860033190861,1193,20358,0.9155173049929008,0.9160547016452714
2015,1st Quintile,male,No,0.0842139966809139,155,20358,0.08394529835472868,0.08448269500709911
2015,1st Quintile,female,Yes,0.9195419513382764,1808,20358,0.9193045659598688,0.9197793367166841
2015,1st Quintile,female,No,0.08045804866172372,238,20358,0.08022066328331601,0.08069543404013144
