year,quintil_oecd,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Yes,0.92592,1518,22287,0.92566,0.92618
2012,1st Quintile,male,No,0.07408,136,22287,0.07382,0.07434
2012,1st Quintile,female,Yes,0.92646,2476,22287,0.92623,0.92668
2012,1st Quintile,female,No,0.07354,207,22287,0.07332,0.07377
2012,2nd Quintile,male,Yes,0.93194,1696,22287,0.93171,0.93218
2012,2nd Quintile,male,No,0.06806,135,22287,0.06782,0.06829
2012,2nd Quintile,female,Yes,0.93449,2222,22287,0.93427,0.93470
2012,2nd Quintile,female,No,0.06551,178,22287,0.06530,0.06573
2012,3rd Quintile,male,Yes,0.93528,1930,22287,0.93507,0.93549
2012,3rd Quintile,male,No,0.06472,125,22287,0.06451,0.06493
2012,3rd Quintile,female,Yes,0.91617,2175,22287,0.91593,0.91640
2012,3rd Quintile,female,No,0.08383,160,22287,0.08360,0.08407
2012,4th Quintile,male,Yes,0.95216,2034,22287,0.95198,0.95234
2012,4th Quintile,male,No,0.04784,102,22287,0.04766,0.04802
2012,4th Quintile,female,Yes,0.95189,2151,22287,0.95172,0.95207
2012,4th Quintile,female,No,0.04811,129,22287,0.04793,0.04828
2012,5th Quintile,male,Yes,0.93999,2317,22287,0.93980,0.94018
2012,5th Quintile,male,No,0.06001,129,22287,0.05982,0.06020
2012,5th Quintile,female,Yes,0.94016,2344,22287,0.93996,0.94036
2012,5th Quintile,female,No,0.05984,123,22287,0.05964,0.06004
2013,1st Quintile,male,Yes,0.93920,1461,22886,0.93897,0.93944
2013,1st Quintile,male,No,0.06080,128,22886,0.06056,0.06103
2013,1st Quintile,female,Yes,0.94804,2426,22886,0.94785,0.94823
2013,1st Quintile,female,No,0.05196,196,22886,0.05177,0.05215
2013,2nd Quintile,male,Yes,0.95371,1833,22886,0.95352,0.95391
2013,2nd Quintile,male,No,0.04629,126,22886,0.04609,0.04648
2013,2nd Quintile,female,Yes,0.95913,2379,22886,0.95897,0.95929
2013,2nd Quintile,female,No,0.04087,166,22886,0.04071,0.04103
2013,3rd Quintile,male,Yes,0.95403,1963,22886,0.95386,0.95421
2013,3rd Quintile,male,No,0.04597,116,22886,0.04579,0.04614
2013,3rd Quintile,female,Yes,0.93707,2248,22886,0.93687,0.93727
2013,3rd Quintile,female,No,0.06293,152,22886,0.06273,0.06313
2013,4th Quintile,male,Yes,0.95592,2079,22886,0.95576,0.95608
2013,4th Quintile,male,No,0.04408,103,22886,0.04392,0.04424
2013,4th Quintile,female,Yes,0.95683,2268,22886,0.95667,0.95699
2013,4th Quintile,female,No,0.04317,115,22886,0.04301,0.04333
2013,5th Quintile,male,Yes,0.95469,2447,22886,0.95454,0.95485
2013,5th Quintile,male,No,0.04531,130,22886,0.04515,0.04546
2013,5th Quintile,female,Yes,0.95270,2416,22886,0.95254,0.95287
2013,5th Quintile,female,No,0.04730,134,22886,0.04713,0.04746
2014,1st Quintile,male,Yes,0.93518,1258,21015,0.93493,0.93543
2014,1st Quintile,male,No,0.06482,113,21015,0.06457,0.06507
2014,1st Quintile,female,Yes,0.94267,2031,21015,0.94247,0.94287
2014,1st Quintile,female,No,0.05733,180,21015,0.05713,0.05753
2014,2nd Quintile,male,Yes,0.95274,1656,21015,0.95255,0.95293
2014,2nd Quintile,male,No,0.04726,112,21015,0.04707,0.04745
2014,2nd Quintile,female,Yes,0.94787,2134,21015,0.94769,0.94805
2014,2nd Quintile,female,No,0.05213,152,21015,0.05195,0.05231
2014,3rd Quintile,male,Yes,0.95636,1827,21015,0.95619,0.95653
2014,3rd Quintile,male,No,0.04364,87,21015,0.04347,0.04381
2014,3rd Quintile,female,Yes,0.94861,2106,21015,0.94843,0.94879
2014,3rd Quintile,female,No,0.05139,135,21015,0.05121,0.05157
2014,4th Quintile,male,Yes,0.95940,2031,21015,0.95925,0.95956
2014,4th Quintile,male,No,0.04060,109,21015,0.04044,0.04075
2014,4th Quintile,female,Yes,0.96301,2188,21015,0.96286,0.96316
2014,4th Quintile,female,No,0.03699,102,21015,0.03684,0.03714
2014,5th Quintile,male,Yes,0.96497,2310,21015,0.96484,0.96511
2014,5th Quintile,male,No,0.03503,94,21015,0.03489,0.03516
2014,5th Quintile,female,Yes,0.95822,2283,21015,0.95806,0.95838
2014,5th Quintile,female,No,0.04178,107,21015,0.04162,0.04194
2015,1st Quintile,male,Yes,0.91579,1193,20358,0.91552,0.91605
2015,1st Quintile,male,No,0.08421,155,20358,0.08395,0.08448
2015,1st Quintile,female,Yes,0.91954,1808,20358,0.91930,0.91978
2015,1st Quintile,female,No,0.08046,238,20358,0.08022,0.08070
2015,2nd Quintile,male,Yes,0.95418,1649,20358,0.95399,0.95437
2015,2nd Quintile,male,No,0.04582,109,20358,0.04563,0.04601
2015,2nd Quintile,female,Yes,0.94403,2173,20358,0.94384,0.94421
2015,2nd Quintile,female,No,0.05597,173,20358,0.05579,0.05616
2015,3rd Quintile,male,Yes,0.94225,1739,20358,0.94206,0.94245
2015,3rd Quintile,male,No,0.05775,132,20358,0.05755,0.05794
2015,3rd Quintile,female,Yes,0.94055,2009,20358,0.94036,0.94074
2015,3rd Quintile,female,No,0.05945,158,20358,0.05926,0.05964
2015,4th Quintile,male,Yes,0.95138,1904,20358,0.95121,0.95155
2015,4th Quintile,male,No,0.04862,114,20358,0.04845,0.04879
