year,quintil_oecd,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Yes,0.9168704156479217,40229,0.91417256292797,0.9195682683678734
2012,1st Quintile,male,No,0.08312958435207823,40229,0.08043173163212652,0.08582743707202994
2012,1st Quintile,female,Yes,0.9178082191780822,40229,0.9151242555930194,0.920492182763145
2012,1st Quintile,female,No,0.0821917808219178,40229,0.07950781723685495,0.08487574440698066
2012,2nd Quintile,male,Yes,0.9190193164933135,40229,0.9163534432751476,0.9216851897114794
2012,2nd Quintile,male,No,0.08098068350668648,40229,0.0783148102885206,0.08364655672485237
2012,2nd Quintile,female,Yes,0.9262213359920239,40229,0.9236668164073601,0.9287758555766877
2012,2nd Quintile,female,No,0.07377866400797607,40229,0.0712241444233123,0.07633318359263984
2012,3rd Quintile,male,Yes,0.9354838709677419,40229,0.9330831661957769,0.9378845757397068
2012,3rd Quintile,male,No,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,3rd Quintile,female,Yes,0.9274097580325268,40229,0.9248742709320051,0.9299452451330484
2012,3rd Quintile,female,No,0.07259024196747323,40229,0.07005475486695159,0.07512572906799486
2012,4th Quintile,male,Yes,0.9428463285389856,40229,0.9405778797627764,0.9451147773151949
2012,4th Quintile,male,No,0.05715367146101438,40229,0.05488522268480518,0.05942212023722358
2012,4th Quintile,female,Yes,0.940303657694962,40229,0.93798842644079,0.9426188889491341
2012,4th Quintile,female,No,0.05969634230503796,40229,0.05738111105086589,0.062011573559210026
2012,5th Quintile,male,Yes,0.9491063314147228,40229,0.94695862078427,0.9512540420451756
2012,5th Quintile,male,No,0.05089366858527719,40229,0.048745957954824316,0.053041379215730065
2012,5th Quintile,female,Yes,0.9466626936829559,40229,0.9444668590854552,0.9488585282804565
2012,5th Quintile,female,No,0.0533373063170441,40229,0.05114147171954345,0.05553314091454475
2013,1st Quintile,male,Yes,0.9201520912547528,44486,0.9176332199757405,0.9226709625337651
2013,1st Quintile,male,No,0.07984790874524715,44486,0.07732903746623483,0.08236678002425947
2013,1st Quintile,female,Yes,0.9286280729579699,44486,0.9262356993194923,0.9310204465964474
2013,1st Quintile,female,No,0.07137192704203013,44486,0.06897955340355261,0.07376430068050766
2013,2nd Quintile,male,Yes,0.9177972865123704,44486,0.9152448152913688,0.9203497577333719
2013,2nd Quintile,male,No,0.08220271348762968,44486,0.07965024226662815,0.08475518470863122
2013,2nd Quintile,female,Yes,0.9270990447461036,44486,0.9246831719195233,0.9295149175726839
2013,2nd Quintile,female,No,0.07290095525389644,44486,0.0704850824273161,0.07531682808047677
2013,3rd Quintile,male,Yes,0.9426751592356688,44486,0.9405149448563201,0.9448353736150175
2013,3rd Quintile,male,No,0.05732484076433121,44486,0.05516462638498259,0.059485055143679834
2013,3rd Quintile,female,Yes,0.9358678955453149,44486,0.9335912814894264,0.9381445096012034
2013,3rd Quintile,female,No,0.0641321044546851,44486,0.0618554903987966,0.0664087185105736
2013,4th Quintile,male,Yes,0.9457809694793536,44486,0.9436766312160918,0.9478853077426155
2013,4th Quintile,male,No,0.05421903052064632,44486,0.05211469225738442,0.056323368783908215
2013,4th Quintile,female,Yes,0.9420761470875366,44486,0.9399053655586221,0.9442469286164511
2013,4th Quintile,female,No,0.05792385291246339,44486,0.05575307138354895,0.060094634441377824
2013,5th Quintile,male,Yes,0.9519613416714042,44486,0.9499741054999179,0.9539485778428906
2013,5th Quintile,male,No,0.048038658328595794,44486,0.04605142215710944,0.05002589450008215
2013,5th Quintile,female,Yes,0.9488255033557047,44486,0.9467778126589688,0.9508731940524406
2013,5th Quintile,female,No,0.051174496644295304,44486,0.04912680594755934,0.05322218734103127
2014,1st Quintile,male,Yes,0.9162861491628614,38694,0.9135265342797423,0.9190457640459806
2014,1st Quintile,male,No,0.0837138508371385,38694,0.08095423595401934,0.08647346572025767
2014,1st Quintile,female,Yes,0.9112271540469974,38694,0.9083932335932413,0.9140610745007535
2014,1st Quintile,female,No,0.08877284595300261,38694,0.08593892549924657,0.09160676640675865
2014,2nd Quintile,male,Yes,0.9161572052401746,38694,0.9133956601950755,0.9189187502852738
2014,2nd Quintile,male,No,0.08384279475982533,38694,0.0810812497147261,0.08660433980492455
2014,2nd Quintile,female,Yes,0.9284862932061978,38694,0.9259187565603579,0.9310538298520377
2014,2nd Quintile,female,No,0.07151370679380215,38694,0.06894617014796234,0.07408124343964195
2014,3rd Quintile,male,Yes,0.9505110274341043,38694,0.9483499662822475,0.9526720885859611
2014,3rd Quintile,male,No,0.04948897256589564,38694,0.04732791141403887,0.05165003371775241
2014,3rd Quintile,female,Yes,0.9395914819643634,38694,0.9372176340912314,0.9419653298374954
2014,3rd Quintile,female,No,0.06040851803563668,38694,0.05803467016250471,0.06278236590876866
2014,4th Quintile,male,Yes,0.9495934959349593,38694,0.9474135465383752,0.9517734453315435
2014,4th Quintile,male,No,0.05040650406504065,38694,0.048226554668456476,0.05258645346162483
2014,4th Quintile,female,Yes,0.9448875997099347,38694,0.9426138168127011,0.9471613826071684
2014,4th Quintile,female,No,0.05511240029006526,38694,0.05283861739283157,0.057386183187298954
2014,5th Quintile,male,Yes,0.9574345700316365,38694,0.9554230826047608,0.9594460574585121
2014,5th Quintile,male,No,0.04256542996836353,38694,0.040553942541487906,0.044576917395239155
