year,quintil_oecd,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Yes,0.9177750906892382,40229,0.9150906347044099,0.9204595466740666
2012,1st Quintile,male,No,0.08222490931076179,40229,0.07954045332593347,0.08490936529559011
2012,1st Quintile,female,Yes,0.9228475587029444,40229,0.9202400469596257,0.9254550704462632
2012,1st Quintile,female,No,0.07715244129705554,40229,0.07454492955373682,0.07975995304037425
2012,2nd Quintile,male,Yes,0.9262697979246314,40229,0.9237160506468918,0.928823545202371
2012,2nd Quintile,male,No,0.07373020207536865,40229,0.07117645479762903,0.07628394935310827
2012,2nd Quintile,female,Yes,0.9258333333333333,40229,0.9232726419533044,0.9283940247133622
2012,2nd Quintile,female,No,0.07416666666666667,40229,0.07160597528663779,0.07672735804669556
2012,3rd Quintile,male,Yes,0.9391727493917275,40229,0.9368370965746051,0.9415084022088498
2012,3rd Quintile,male,No,0.06082725060827251,40229,0.05849159779115013,0.06316290342539489
2012,3rd Quintile,female,Yes,0.9314775160599572,40229,0.9290086974078766,0.9339463347120378
2012,3rd Quintile,female,No,0.06852248394004283,40229,0.06605366528796226,0.0709913025921234
2012,4th Quintile,male,Yes,0.952247191011236,40229,0.950163368311626,0.954331013710846
2012,4th Quintile,male,No,0.047752808988764044,40229,0.04566898628915396,0.04983663168837413
2012,4th Quintile,female,Yes,0.9434210526315789,40229,0.9411633503798664,0.9456787548832915
2012,4th Quintile,female,No,0.056578947368421055,40229,0.05432124511670857,0.05883664962013354
2012,5th Quintile,male,Yes,0.947260834014718,40229,0.9450766568005853,0.9494450112288506
2012,5th Quintile,male,No,0.0527391659852821,40229,0.05055498877114947,0.05492334319941472
2012,5th Quintile,female,Yes,0.9501418727199027,40229,0.9480149649260549,0.9522687805137505
2012,5th Quintile,female,No,0.04985812728009728,40229,0.04773121948624942,0.05198503507394514
2013,1st Quintile,male,Yes,0.9194461925739459,44486,0.9169171823317829,0.9219752028161089
2013,1st Quintile,male,No,0.08055380742605413,44486,0.07802479718389106,0.0830828176682172
2013,1st Quintile,female,Yes,0.9252479023646072,44486,0.9228039927542708,0.9276918119749435
2013,1st Quintile,female,No,0.07475209763539283,44486,0.07230818802505642,0.07719600724572923
2013,2nd Quintile,male,Yes,0.9356814701378254,44486,0.9334017766341471,0.9379611636415037
2013,2nd Quintile,male,No,0.06431852986217458,44486,0.06203883635849632,0.06659822336585283
2013,2nd Quintile,female,Yes,0.9347740667976424,44486,0.9324794621390721,0.9370686714562128
2013,2nd Quintile,female,No,0.06522593320235756,44486,0.06293132854378719,0.06752053786092793
2013,3rd Quintile,male,Yes,0.9442039442039442,44486,0.9420710021959876,0.9463368862119007
2013,3rd Quintile,male,No,0.055796055796055795,44486,0.05366311378809923,0.05792899780401236
2013,3rd Quintile,female,Yes,0.9366666666666666,44486,0.9344033094709767,0.9389300238623566
2013,3rd Quintile,female,No,0.06333333333333334,44486,0.0610699761376434,0.06559669052902327
2013,4th Quintile,male,Yes,0.9527956003666361,44486,0.9508248323598887,0.9547663683733836
2013,4th Quintile,male,No,0.04720439963336388,44486,0.045233631626616415,0.04917516764011135
2013,4th Quintile,female,Yes,0.9517415023080151,44486,0.9497499542283732,0.9537330503876571
