year,quintil_oecd,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Yes,0.92451,1476,1615,0.91162,0.93740
2012,1st Quintile,male,No,0.07549,139,1615,0.06260,0.08838
2012,1st Quintile,female,Yes,0.92819,2455,2656,0.91837,0.93801
2012,1st Quintile,female,No,0.07181,201,2656,0.06199,0.08163
2012,2nd Quintile,male,Yes,0.93409,1709,1833,0.92273,0.94546
2012,2nd Quintile,male,No,0.06591,124,1833,0.05454,0.07727
2012,2nd Quintile,female,Yes,0.92858,2223,2414,0.91830,0.93885
2012,2nd Quintile,female,No,0.07142,191,2414,0.06115,0.08170
2012,3rd Quintile,male,Yes,0.93554,1940,2070,0.92495,0.94612
2012,3rd Quintile,male,No,0.06446,130,2070,0.05388,0.07505
2012,3rd Quintile,female,Yes,0.91839,2171,2324,0.90725,0.92952
2012,3rd Quintile,female,No,0.08161,153,2324,0.07048,0.09275
2012,4th Quintile,male,Yes,0.94867,2043,2152,0.93934,0.95800
2012,4th Quintile,male,No,0.05133,109,2152,0.04200,0.06066
2012,4th Quintile,female,Yes,0.95098,2167,2295,0.94214,0.95981
2012,4th Quintile,female,No,0.04902,128,2295,0.04019,0.05786
2012,5th Quintile,male,Yes,0.94013,2328,2453,0.93074,0.94952
2012,5th Quintile,male,No,0.05987,125,2453,0.05048,0.06926
2012,5th Quintile,female,Yes,0.93963,2352,2476,0.93025,0.94902
2012,5th Quintile,female,No,0.06037,124,2476,0.05098,0.06975
2013,1st Quintile,male,Yes,0.93899,1448,1577,0.92717,0.95081
2013,1st Quintile,male,No,0.06101,129,1577,0.04919,0.07283
2013,1st Quintile,female,Yes,0.94824,2413,2612,0.93974,0.95674
2013,1st Quintile,female,No,0.05176,199,2612,0.04326,0.06026
2013,2nd Quintile,male,Yes,0.95738,1837,1962,0.94844,0.96632
2013,2nd Quintile,male,No,0.04262,125,1962,0.03368,0.05156
2013,2nd Quintile,female,Yes,0.96306,2420,2585,0.95579,0.97034
2013,2nd Quintile,female,No,0.03694,165,2585,0.02966,0.04421
2013,3rd Quintile,male,Yes,0.95740,1985,2093,0.94875,0.96606
2013,3rd Quintile,male,No,0.04260,108,2093,0.03394,0.05125
2013,3rd Quintile,female,Yes,0.93780,2219,2368,0.92807,0.94753
2013,3rd Quintile,female,No,0.06220,149,2368,0.05247,0.07193
2013,4th Quintile,male,Yes,0.95373,2063,2175,0.94490,0.96256
2013,4th Quintile,male,No,0.04627,112,2175,0.03744,0.05510
2013,4th Quintile,female,Yes,0.95509,2235,2352,0.94672,0.96347
2013,4th Quintile,female,No,0.04491,117,2352,0.03653,0.05328
2013,5th Quintile,male,Yes,0.95518,2450,2579,0.94719,0.96316
2013,5th Quintile,male,No,0.04482,129,2579,0.03684,0.05281
2013,5th Quintile,female,Yes,0.95377,2450,2583,0.94567,0.96187
2013,5th Quintile,female,No,0.04623,133,2583,0.03813,0.05433
2014,1st Quintile,male,Yes,0.93249,1275,1394,0.91931,0.94566
2014,1st Quintile,male,No,0.06751,119,1394,0.05434,0.08069
2014,1st Quintile,female,Yes,0.94298,2040,2221,0.93334,0.95263
2014,1st Quintile,female,No,0.05702,181,2221,0.04737,0.06666
2014,2nd Quintile,male,Yes,0.95192,1634,1739,0.94186,0.96198
2014,2nd Quintile,male,No,0.04808,105,1739,0.03802,0.05814
2014,2nd Quintile,female,Yes,0.94993,2133,2284,0.94099,0.95888
2014,2nd Quintile,female,No,0.05007,151,2284,0.04112,0.05901
2014,3rd Quintile,male,Yes,0.96007,1825,1918,0.95131,0.96884
2014,3rd Quintile,male,No,0.03993,93,1918,0.03116,0.04869
2014,3rd Quintile,female,Yes,0.95014,2108,2238,0.94112,0.95916
2014,3rd Quintile,female,No,0.04986,130,2238,0.04084,0.05888
2014,4th Quintile,male,Yes,0.96205,2045,2146,0.95396,0.97014
2014,4th Quintile,male,No,0.03795,101,2146,0.02986,0.04604
2014,4th Quintile,female,Yes,0.96223,2182,2290,0.95442,0.97004
2014,4th Quintile,female,No,0.03777,108,2290,0.02996,0.04558
2014,5th Quintile,male,Yes,0.96271,2303,2400,0.95513,0.97029
2014,5th Quintile,male,No,0.03729,97,2400,0.02971,0.04487
2014,5th Quintile,female,Yes,0.95900,2279,2385,0.95104,0.96696
2014,5th Quintile,female,No,0.04100,106,2385,0.03304,0.04896
2015,1st Quintile,male,Yes,0.91475,1216,1377,0.89999,0.92950
2015,1st Quintile,male,No,0.08525,161,1377,0.07050,0.10001
2015,1st Quintile,female,Yes,0.92410,1838,2080,0.91271,0.93548
2015,1st Quintile,female,No,0.07590,242,2080,0.06452,0.08729
2015,2nd Quintile,male,Yes,0.94349,1626,1740,0.93264,0.95435
2015,2nd Quintile,male,No,0.05651,114,1740,0.04565,0.06736
2015,2nd Quintile,female,Yes,0.93946,2157,2329,0.92977,0.94915
2015,2nd Quintile,female,No,0.06054,172,2329,0.05085,0.07023
2015,3rd Quintile,male,Yes,0.95024,1743,1870,0.94038,0.96010
2015,3rd Quintile,male,No,0.04976,127,1870,0.03990,0.05962
2015,3rd Quintile,female,Yes,0.94423,2000,2154,0.93454,0.95393
2015,3rd Quintile,female,No,0.05577,154,2154,0.04607,0.06546
2015,4th Quintile,male,Yes,0.95067,1899,2010,0.94120,0.96014
2015,4th Quintile,male,No,0.04933,111,2010,0.03986,0.05880
2015,4th Quintile,female,Yes,0.94450,2033,2169,0.93487,0.95414
2015,4th Quintile,female,No,0.05550,136,2169,0.04586,0.06513
2015,5th Quintile,male,Yes,0.94503,2198,2326,0.93577,0.95430
2015,5th Quintile,male,No,0.05497,128,2326,0.04570,0.06423
2015,5th Quintile,female,Yes,0.95281,2185,2303,0.94415,0.96147
2015,5th Quintile,female,No,0.04719,118,2303,0.03853,0.05585
2016,1st Quintile,male,Yes,0.91840,1139,1272,0.90335,0.93345
2016,1st Quintile,male,No,0.08160,133,1272,0.06655,0.09665
2016,1st Quintile,female,Yes,0.90843,1670,1887,0.89541,0.92145
2016,1st Quintile,female,No,0.09157,217,1887,0.07855,0.10459
2016,2nd Quintile,male,Yes,0.92993,1503,1637,0.91756,0.94230
2016,2nd Quintile,male,No,0.07007,134,1637,0.05770,0.08244
2016,2nd Quintile,female,Yes,0.94527,1974,2151,0.93566,0.95488
2016,2nd Quintile,female,No,0.05473,177,2151,0.04512,0.06434
2016,3rd Quintile,male,Yes,0.94735,1623,1726,0.93681,0.95789
2016,3rd Quintile,male,No,0.05265,103,1726,0.04211,0.06319
2016,3rd Quintile,female,Yes,0.95093,1924,2062,0.94161,0.96026
2016,3rd Quintile,female,No,0.04907,138,2062,0.03974,0.05839
2016,4th Quintile,male,Yes,0.95095,1820,1928,0.94131,0.96059
2016,4th Quintile,male,No,0.04905,108,1928,0.03941,0.05869
2016,4th Quintile,female,Yes,0.94063,1913,2053,0.93040,0.95085
2016,4th Quintile,female,No,0.05937,140,2053,0.04915,0.06960
2016,5th Quintile,male,Yes,0.95042,2057,2171,0.94129,0.95956
2016,5th Quintile,male,No,0.04958,114,2171,0.04044,0.05871
2016,5th Quintile,female,Yes,0.95245,2073,2182,0.94352,0.96138
2016,5th Quintile,female,No,0.04755,109,2182,0.03862,0.05648
2017,1st Quintile,male,Yes,0.89465,1053,1211,0.87735,0.91194
2017,1st Quintile,male,No,0.10535,158,1211,0.08806,0.12265
2017,1st Quintile,female,Yes,0.92379,1602,1801,0.91153,0.93605
2017,1st Quintile,female,No,0.07621,199,1801,0.06395,0.08847
2017,2nd Quintile,male,Yes,0.94081,1463,1571,0.92913,0.95248
2017,2nd Quintile,male,No,0.05919,108,1571,0.04752,0.07087
2017,2nd Quintile,female,Yes,0.94169,1867,2052,0.93155,0.95183
2017,2nd Quintile,female,No,0.05831,185,2052,0.04817,0.06845
2017,3rd Quintile,male,Yes,0.95559,1586,1678,0.94573,0.96545
2017,3rd Quintile,male,No,0.04441,92,1678,0.03455,0.05427
2017,3rd Quintile,female,Yes,0.93671,1838,1982,0.92599,0.94743
2017,3rd Quintile,female,No,0.06329,144,1982,0.05257,0.07401
2017,4th Quintile,male,Yes,0.95512,1731,1824,0.94562,0.96462
2017,4th Quintile,male,No,0.04488,93,1824,0.03538,0.05438
2017,4th Quintile,female,Yes,0.95198,1881,1989,0.94258,0.96138
2017,4th Quintile,female,No,0.04802,108,1989,0.03862,0.05742
2017,5th Quintile,male,Yes,0.94769,1957,2075,0.93811,0.95727
2017,5th Quintile,male,No,0.05231,118,2075,0.04273,0.06189
2017,5th Quintile,female,Yes,0.94997,1916,2025,0.94047,0.95947
2017,5th Quintile,female,No,0.05003,109,2025,0.04053,0.05953
2018,1st Quintile,male,Yes,0.90908,1160,1313,0.89352,0.92463
2018,1st Quintile,male,No,0.09092,153,1313,0.07537,0.10648
2018,1st Quintile,female,Yes,0.91170,1691,1908,0.89897,0.92444
2018,1st Quintile,female,No,0.08830,217,1908,0.07556,0.10103
2018,2nd Quintile,male,Yes,0.93200,1608,1743,0.92018,0.94382
2018,2nd Quintile,male,No,0.06800,135,1743,0.05618,0.07982
2018,2nd Quintile,female,Yes,0.93941,2084,2273,0.92960,0.94922
2018,2nd Quintile,female,No,0.06059,189,2273,0.05078,0.07040
2018,3rd Quintile,male,Yes,0.93505,1706,1848,0.92381,0.94629
2018,3rd Quintile,male,No,0.06495,142,1848,0.05371,0.07619
2018,3rd Quintile,female,Yes,0.93916,1998,2147,0.92905,0.94928
2018,3rd Quintile,female,No,0.06084,149,2147,0.05072,0.07095
2018,4th Quintile,male,Yes,0.94796,1926,2026,0.93828,0.95763
2018,4th Quintile,male,No,0.05204,100,2026,0.04237,0.06172
2018,4th Quintile,female,Yes,0.94759,2030,2162,0.93820,0.95699
2018,4th Quintile,female,No,0.05241,132,2162,0.04301,0.06180
2018,5th Quintile,male,Yes,0.95431,2216,2345,0.94586,0.96276
2018,5th Quintile,male,No,0.04569,129,2345,0.03724,0.05414
2018,5th Quintile,female,Yes,0.95281,2156,2268,0.94408,0.96154
2018,5th Quintile,female,No,0.04719,112,2268,0.03846,0.05592
2020,1st Quintile,male,Yes,0.88948,1058,1216,0.87185,0.90711
2020,1st Quintile,male,No,0.11052,158,1216,0.09289,0.12815
2020,1st Quintile,female,Yes,0.92823,1582,1782,0.91625,0.94022
2020,1st Quintile,female,No,0.07177,200,1782,0.05978,0.08375
2020,2nd Quintile,male,Yes,0.94279,1528,1654,0.93160,0.95399
2020,2nd Quintile,male,No,0.05721,126,1654,0.04601,0.06840
2020,2nd Quintile,female,Yes,0.93539,1941,2108,0.92490,0.94589
2020,2nd Quintile,female,No,0.06461,167,2108,0.05411,0.07510
2020,3rd Quintile,male,Yes,0.95059,1615,1716,0.94033,0.96085
2020,3rd Quintile,male,No,0.04941,101,1716,0.03915,0.05967
2020,3rd Quintile,female,Yes,0.94052,1828,1972,0.93008,0.95096
2020,3rd Quintile,female,No,0.05948,144,1972,0.04904,0.06992
2020,4th Quintile,male,Yes,0.94615,1845,1957,0.93614,0.95615
2020,4th Quintile,male,No,0.05385,112,1957,0.04385,0.06386
2020,4th Quintile,female,Yes,0.95428,1950,2074,0.94529,0.96327
2020,4th Quintile,female,No,0.04572,124,2074,0.03673,0.05471
2020,5th Quintile,male,Yes,0.94132,2718,2888,0.93274,0.94989
2020,5th Quintile,male,No,0.05868,170,2888,0.05011,0.06726
2020,5th Quintile,female,Yes,0.95856,2433,2568,0.95085,0.96627
2020,5th Quintile,female,No,0.04144,135,2568,0.03373,0.04915
2021,1st Quintile,male,Yes,0.92057,788,883,0.90272,0.93842
2021,1st Quintile,male,No,0.07943,95,883,0.06158,0.09728
2021,1st Quintile,female,Yes,0.91295,1150,1302,0.89763,0.92827
2021,1st Quintile,female,No,0.08705,152,1302,0.07173,0.10237
2021,2nd Quintile,male,Yes,0.94032,1078,1171,0.92674,0.95389
2021,2nd Quintile,male,No,0.05968,93,1171,0.04611,0.07326
2021,2nd Quintile,female,Yes,0.91336,1330,1467,0.89896,0.92776
2021,2nd Quintile,female,No,0.08664,137,1467,0.07224,0.10104
2021,3rd Quintile,male,Yes,0.92215,1118,1213,0.90707,0.93723
2021,3rd Quintile,male,No,0.07785,95,1213,0.06277,0.09293
2021,3rd Quintile,female,Yes,0.93571,1329,1427,0.92298,0.94844
2021,3rd Quintile,female,No,0.06429,98,1427,0.05156,0.07702
2021,4th Quintile,male,Yes,0.94317,1239,1326,0.93070,0.95563
2021,4th Quintile,male,No,0.05683,87,1326,0.04437,0.06930
2021,4th Quintile,female,Yes,0.96151,1384,1465,0.95165,0.97136
2021,4th Quintile,female,No,0.03849,81,1465,0.02864,0.04835
2021,5th Quintile,male,Yes,0.93625,1937,2057,0.92569,0.94681
2021,5th Quintile,male,No,0.06375,120,2057,0.05319,0.07431
2021,5th Quintile,female,Yes,0.93362,1675,1794,0.92210,0.94514
2021,5th Quintile,female,No,0.06638,119,1794,0.05486,0.07790
2022,1st Quintile,male,Yes,0.92966,715,789,0.91180,0.94751
2022,1st Quintile,male,No,0.07034,74,789,0.05249,0.08820
2022,1st Quintile,female,Yes,0.91291,1025,1158,0.89667,0.92916
2022,1st Quintile,female,No,0.08709,133,1158,0.07084,0.10333
2022,2nd Quintile,male,Yes,0.94061,976,1058,0.92636,0.95486
2022,2nd Quintile,male,No,0.05939,82,1058,0.04514,0.07364
2022,2nd Quintile,female,Yes,0.92699,1239,1347,0.91309,0.94089
2022,2nd Quintile,female,No,0.07301,108,1347,0.05911,0.08691
