year,quintil_oecd,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,weiblich,Ja,0.14051445630392997,40229,0.13711846754026627,0.14391044506759368
2012,5. Quintil,maennlich,Ja,0.13777450619555884,40229,0.13440643460461957,0.1411425777864981
2012,4. Quintil,weiblich,Ja,0.1176542755490124,40229,0.1145057320146558,0.12080281908336898
2012,4. Quintil,maennlich,Ja,0.10718521244837034,40229,0.10416223730114037,0.11020818759560032
2012,3. Quintil,weiblich,Ja,0.10534494745021061,40229,0.10234494839691016,0.10834494650351106
2012,2. Quintil,weiblich,Ja,0.08943687891056312,40229,0.08664819173928134,0.0922255660818449
2012,3. Quintil,maennlich,Ja,0.085633664581033,40229,0.08289922185353511,0.08836810730853088
2012,2. Quintil,maennlich,Ja,0.06113769271664009,40229,0.05879647432533996,0.06347891110794023
2012,1. Quintil,weiblich,Ja,0.05586226638858218,40229,0.05361805683889981,0.058106475938264554
2012,1. Quintil,maennlich,Ja,0.034269823743507954,40229,0.03249207537316152,0.03604757211385439
2012,3. Quintil,weiblich,Nein,0.008138060769639717,40229,0.007260105217266293,0.009016016322013142
2012,4. Quintil,weiblich,Nein,0.00805627121416595,40229,0.007182702624533965,0.008929839803797936
2012,5. Quintil,weiblich,Nein,0.008015376436429068,40229,0.007144009885480682,0.008886742987377454
2012,5. Quintil,maennlich,Nein,0.007729112992270887,40229,0.006873324572113127,0.008584901412428646
2012,2. Quintil,weiblich,Nein,0.007033901770743876,40229,0.006217221972427296,0.007850581569060457
2012,4. Quintil,maennlich,Nein,0.006706743548848812,40229,0.00590915107664286,0.007504336021054764
2012,3. Quintil,maennlich,Nein,0.005643479327689854,40229,0.004911445778849526,0.0063755128765301825
2012,2. Quintil,maennlich,Nein,0.005357215883531673,40229,0.004643887352566257,0.00607054441449709
2012,1. Quintil,weiblich,Nein,0.005193636772584141,40229,0.00449122542897123,0.005896048116197053
2012,1. Quintil,maennlich,Nein,0.003312476996687523,40229,0.0027509865143100706,0.003873967479064975
2013,5. Quintil,weiblich,Ja,0.14375129533678757,44486,0.14049105032022258,0.14701154035335257
2013,5. Quintil,maennlich,Ja,0.1427979274611399,44486,0.13954670302134317,0.14604915190093662
2013,4. Quintil,weiblich,Ja,0.11859067357512953,44486,0.11558626853905273,0.12159507861120634
2013,4. Quintil,maennlich,Ja,0.1082279792746114,44486,0.10534101713383077,0.11111494141539204
2013,3. Quintil,weiblich,Ja,0.10118134715025907,44486,0.09837894369617005,0.1039837506043481
2013,3. Quintil,maennlich,Ja,0.08132642487046632,44486,0.07878638317736376,0.08386646656356887
2013,2. Quintil,weiblich,Ja,0.07900518134715026,44486,0.0764984905118035,0.08151187218249702
2013,2. Quintil,maennlich,Ja,0.05040414507772021,44486,0.04837110039312102,0.0524371897623194
2013,1. Quintil,weiblich,Ja,0.04949222797927461,44486,0.047476691183149976,0.05150776477539925
2013,1. Quintil,maennlich,Ja,0.030134715025906735,44486,0.02854604520951046,0.03172338484230301
2013,3. Quintil,weiblich,Nein,0.01127461139896373,44486,0.010293466779182983,0.012255756018744478
