year,quintil_oecd,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Yes,0.06898911365745447,1518,22287,0.06892016864445383,0.06905805867045511
2012,1st Quintile,male,No,0.005519312467732924,136,22287,0.005499157789771508,0.00553946714569434
2012,1st Quintile,female,Yes,0.09201889919084463,2476,22287,0.09194026487423405,0.09209753350745521
2012,1st Quintile,female,No,0.007304482753261232,207,22287,0.007281317451606086,0.007327648054916379
2012,2nd Quintile,male,Yes,0.08028463947655896,1696,22287,0.08021071672119563,0.0803585622319223
2012,2nd Quintile,male,No,0.005862911793623591,135,22287,0.005842142821000474,0.005883680766246707
2012,2nd Quintile,female,Yes,0.09284513182780446,2222,22287,0.09276618121925413,0.09292408243635479
2012,2nd Quintile,female,No,0.006509000532371804,178,22287,0.006487124209849238,0.006530876854894369
2012,3rd Quintile,male,Yes,0.09332452889174246,1930,22287,0.09324539563638082,0.0934036621471041
2012,3rd Quintile,male,No,0.006458032577896063,125,22287,0.006436241514732177,0.00647982364105995
2012,3rd Quintile,female,Yes,0.09493634120710218,2175,22287,0.09485659849465101,0.09501608391955334
2012,3rd Quintile,female,No,0.008687167461748859,160,22287,0.008661922212880693,0.008712412710617025
2012,4th Quintile,male,Yes,0.10244847046880078,2034,22287,0.10236597736758075,0.1025309635700208
2012,4th Quintile,male,No,0.005147339197264797,102,22287,0.005127871886017216,0.005166806508512378
2012,4th Quintile,female,Yes,0.10019830238666089,2151,22287,0.10011661805097649,0.10027998672234528
2012,4th Quintile,female,No,0.00506367568788403,129,22287,0.005044366421216147,0.005082984954551914
2012,5th Quintile,male,Yes,0.11261798899459556,2317,22287,0.11253198979886218,0.11270398819032894
2012,5th Quintile,male,No,0.007189559859126199,129,22287,0.007166576181833483,0.007212543536418915
2012,5th Quintile,female,Yes,0.09833653096569239,2344,22287,0.09825552539713125,0.09841753653425353
2012,5th Quintile,female,No,0.006258570601833621,123,22287,0.006237116542791938,0.006280024660875304
2013,1st Quintile,male,Yes,0.0669366460678783,1461,22886,0.0668711538786395,0.06700213825711711
2013,1st Quintile,male,No,0.004333141151122716,128,22886,0.004315927998807509,0.004350354303437924
2013,1st Quintile,female,Yes,0.08880753034912985,2426,22886,0.08873298304799014,0.08888207765026955
2013,1st Quintile,female,No,0.004867088065124322,196,22886,0.0048488500691765335,0.004885326061072111
2013,2nd Quintile,male,Yes,0.07838309970757437,1833,22886,0.07831266472690654,0.0784535346882422
2013,2nd Quintile,male,No,0.003804080167957004,126,22886,0.003787947760687068,0.0038202125752269398
2013,2nd Quintile,female,Yes,0.09695285811948044,2379,22886,0.09687531603220832,0.09703040020675256
2013,2nd Quintile,female,No,0.004131198162501291,166,22886,0.004114389194709098,0.004148007130293484
2013,3rd Quintile,male,Yes,0.09369287553834318,1963,22886,0.09361651078579862,0.09376924029088775
2013,3rd Quintile,male,No,0.004514329436360234,116,22886,0.004496761688135489,0.004531897184584978
2013,3rd Quintile,female,Yes,0.09584731915169374,2248,22886,0.09577017325346847,0.09592446504991901
2013,3rd Quintile,female,No,0.006436375182333657,152,22886,0.006415418598687743,0.006457331765979572
2013,4th Quintile,male,Yes,0.10577369393929154,2079,22886,0.10569309774701008,0.10585429013157299
2013,4th Quintile,male,No,0.004877203162945717,103,22886,0.00485894631792903,0.004895460007962404
2013,4th Quintile,female,Yes,0.10537389086330956,2268,22886,0.10529342915291277,0.10545435257370635
2013,4th Quintile,female,No,0.004754045920783593,115,22886,0.0047360199416376534,0.004772071899929532
2013,5th Quintile,male,Yes,0.11747049526683857,2447,22886,0.11738611692541744,0.11755487360825971
2013,5th Quintile,male,No,0.005574794883256869,130,22886,0.0055552828523196315,0.005594306914194106
2013,5th Quintile,female,Yes,0.10238654594010134,2416,22886,0.10230710066183957,0.10246599121836311
2013,5th Quintile,female,No,0.0050827889239736775,134,22886,0.005064153191080385,0.00510142465686697
2014,1st Quintile,male,Yes,0.062328995279636146,1258,21015,0.062265888346924855,0.062392102212347436
2014,1st Quintile,male,No,0.00431996397027743,113,21015,0.004302843853310375,0.004337084087244485
2014,1st Quintile,female,Yes,0.08667790422017037,2031,21015,0.08660445740833542,0.08675135103200532
2014,1st Quintile,female,No,0.0052711916639986995,180,21015,0.0052522894133720105,0.0052900939146253885
2014,2nd Quintile,male,Yes,0.07993709322315559,1656,21015,0.07986630032330964,0.08000788612300154
2014,2nd Quintile,male,No,0.003965340556017664,112,21015,0.00394893525374063,0.0039817458582946975
2014,2nd Quintile,female,Yes,0.09720701252868631,2134,21015,0.09712968223633581,0.09728434282103682
2014,2nd Quintile,female,No,0.005346226387957077,152,21015,0.005327190795184192,0.005365261980729962
2014,3rd Quintile,male,Yes,0.09454837396611805,1827,21015,0.09447199629284617,0.09462475163938994
2014,3rd Quintile,male,No,0.004314730590069241,87,21015,0.00429762080128297,0.004331840378855512
2014,3rd Quintile,female,Yes,0.09964692474675084,2106,21015,0.09956873583982626,0.09972511365367542
2014,3rd Quintile,female,No,0.005398569945865681,135,21015,0.005379441897049188,0.005417697994682173
2014,4th Quintile,male,Yes,0.10860077426036728,2031,21015,0.1085195549397254,0.10868199358100916
2014,4th Quintile,male,No,0.004595225685361948,109,21015,0.004577570997316027,0.0046128803734078695
2014,4th Quintile,female,Yes,0.10407483215042485,2188,21015,0.10399512165775063,0.10415454264309906
2014,4th Quintile,female,No,0.003997152710532909,102,21015,0.003980681996543309,0.004013623424522509
2014,5th Quintile,male,Yes,0.11781673977863542,2310,21015,0.11773258288973237,0.11790089666753847
2014,5th Quintile,male,No,0.004276555685369345,94,21015,0.004259521428280197,0.004293589942458493
2014,5th Quintile,female,Yes,0.10317810263328724,2283,21015,0.10309869657540519,0.10325750869116929
2014,5th Quintile,female,No,0.004498290017317851,107,21015,0.004480821682932432,0.004515758351703271
2015,1st Quintile,male,Yes,0.06590996141805167,1193,20358,0.06584555572649886,0.06597436710960447
2015,1st Quintile,male,No,0.0060609588397094105,155,20358,0.006040812094643594,0.006081105584775227
2015,1st Quintile,female,Yes,0.08134172105226749,1808,20358,0.08127076523216785,0.08141267687236713
2015,1st Quintile,female,No,0.0071172349897977655,238,20358,0.00709541477671244,0.007139055202883091
2015,2nd Quintile,male,Yes,0.07880018613849245,1649,20358,0.07873025108825003,0.07887012118873486
2015,2nd Quintile,male,No,0.0037840453875852436,109,20358,0.0037681082888366296,0.0037999824863338577
2015,2nd Quintile,female,Yes,0.09776394614979028,2173,20358,0.09768685512849276,0.0978410371710878
2015,2nd Quintile,female,No,0.0057964601487197525,173,20358,0.005776755285321319,0.005816165012118186
2015,3rd Quintile,male,Yes,0.09152719129874837,1739,20358,0.09145234240551137,0.09160204019198537
2015,3rd Quintile,male,No,0.005609311885118522,132,20358,0.005589925909278724,0.0056286978609583205
2015,3rd Quintile,female,Yes,0.09989125828963091,2009,20358,0.09981342496521466,0.09996909161404717
2015,3rd Quintile,female,No,0.006313695399808563,158,20358,0.006293135508528898,0.006334255291088229
2015,4th Quintile,male,Yes,0.10720101153175123,1904,20358,0.10712070874161345,0.107281314321889
2015,4th Quintile,male,No,0.005478597260582142,114,20358,0.005459437234157489,0.005497757287006795
2015,4th Quintile,female,Yes,0.1021623492554539,2056,20358,0.10208373547327004,0.10224096303763774
2015,4th Quintile,female,No,0.005880491053944565,133,20358,0.005860644713184271,0.0059003373947048585
2015,5th Quintile,male,Yes,0.11522409125429738,2197,20358,0.11514121260988323,0.11530696989871152
2015,5th Quintile,male,No,0.00695857232578368,130,20358,0.0069369949758466155,0.006980149675720745
2015,5th Quintile,female,Yes,0.10195922870421596,2167,20358,0.10188068422823211,0.10203777318019981
2015,5th Quintile,female,No,0.005219687616250717,121,20358,0.005200983370678638,0.005238391861822796
2016,1st Quintile,male,Yes,0.0651754408308736,1131,19069,0.06511145390695317,0.06523942775479402
