,Unnamed: 0,year,quintil_oecd,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,1st Quintile,male,Yes,0.92592,1518,22287,0.87097,0.99459
1,1,2012,1st Quintile,male,No,0.07408,136,22287,0.06096,0.09016
2,2,2012,1st Quintile,female,Yes,0.92646,2476,22287,0.88058,0.96716
3,3,2012,1st Quintile,female,No,0.07354,207,22287,0.06242,0.08603
4,4,2012,2nd Quintile,male,Yes,0.93194,1696,22287,0.88163,0.97957
5,5,2012,2nd Quintile,male,No,0.06806,135,22287,0.05804,0.08172
6,6,2012,2nd Quintile,female,Yes,0.93449,2222,22287,0.88996,0.97845
7,7,2012,2nd Quintile,female,No,0.06551,178,22287,0.05695,0.07775
8,8,2012,3rd Quintile,male,Yes,0.93528,1930,22287,0.88378,0.97563
9,9,2012,3rd Quintile,male,No,0.06472,125,22287,0.05114,0.0762
10,10,2012,3rd Quintile,female,Yes,0.91617,2175,22287,0.87167,0.96298
11,11,2012,3rd Quintile,female,No,0.08383,160,22287,0.06945,0.09918
12,12,2012,4th Quintile,male,Yes,0.95216,2034,22287,0.90979,0.98949
13,13,2012,4th Quintile,male,No,0.04784,102,22287,0.03765,0.05825
14,14,2012,4th Quintile,female,Yes,0.95189,2151,22287,0.9121,0.99123
15,15,2012,4th Quintile,female,No,0.04811,129,22287,0.04145,0.05548
16,16,2012,5th Quintile,male,Yes,0.93999,2317,22287,0.89482,0.9823
17,17,2012,5th Quintile,male,No,0.06001,129,22287,0.04837,0.07072
18,18,2012,5th Quintile,female,Yes,0.94016,2344,22287,0.89648,0.9849
19,19,2012,5th Quintile,female,No,0.05984,123,22287,0.04946,0.06921
20,20,2013,1st Quintile,male,Yes,0.9392,1461,22886,0.88857,0.98598
21,21,2013,1st Quintile,male,No,0.0608,128,22886,0.04757,0.07413
22,22,2013,1st Quintile,female,Yes,0.94804,2426,22886,0.91203,0.98954
23,23,2013,1st Quintile,female,No,0.05196,196,22886,0.04261,0.06358
24,24,2013,2nd Quintile,male,Yes,0.95371,1833,22886,0.90913,1.00073
25,25,2013,2nd Quintile,male,No,0.04629,126,22886,0.03808,0.05693
26,26,2013,2nd Quintile,female,Yes,0.95913,2379,22886,0.91737,1.00663
27,27,2013,2nd Quintile,female,No,0.04087,166,22886,0.03239,0.04887
28,28,2013,3rd Quintile,male,Yes,0.95403,1963,22886,0.91497,0.9964
29,29,2013,3rd Quintile,male,No,0.04597,116,22886,0.03522,0.05958
30,30,2013,3rd Quintile,female,Yes,0.93707,2248,22886,0.89726,0.97493
31,31,2013,3rd Quintile,female,No,0.06293,152,22886,0.04992,0.0756
32,32,2013,4th Quintile,male,Yes,0.95592,2079,22886,0.91445,0.99601
33,33,2013,4th Quintile,male,No,0.04408,103,22886,0.03747,0.05148
34,34,2013,4th Quintile,female,Yes,0.95683,2268,22886,0.91731,0.99903
35,35,2013,4th Quintile,female,No,0.04317,115,22886,0.03579,0.0509
36,36,2013,5th Quintile,male,Yes,0.95469,2447,22886,0.91449,0.99439
37,37,2013,5th Quintile,male,No,0.04531,130,22886,0.03693,0.05717
38,38,2013,5th Quintile,female,Yes,0.9527,2416,22886,0.90892,0.99499
39,39,2013,5th Quintile,female,No,0.0473,134,22886,0.0384,0.05553
40,40,2014,1st Quintile,male,Yes,0.93518,1258,21015,0.87874,0.99313
41,41,2014,1st Quintile,male,No,0.06482,113,21015,0.04813,0.08346
42,42,2014,1st Quintile,female,Yes,0.94267,2031,21015,0.89629,0.99079
43,43,2014,1st Quintile,female,No,0.05733,180,21015,0.04763,0.06781
44,44,2014,2nd Quintile,male,Yes,0.95274,1656,21015,0.89269,1.00342
45,45,2014,2nd Quintile,male,No,0.04726,112,21015,0.0383,0.05865
46,46,2014,2nd Quintile,female,Yes,0.94787,2134,21015,0.90499,0.99305
47,47,2014,2nd Quintile,female,No,0.05213,152,21015,0.04229,0.06519
48,48,2014,3rd Quintile,male,Yes,0.95636,1827,21015,0.91071,1.00693
49,49,2014,3rd Quintile,male,No,0.04364,87,21015,0.0343,0.05398
50,50,2014,3rd Quintile,female,Yes,0.94861,2106,21015,0.90564,0.99236
51,51,2014,3rd Quintile,female,No,0.05139,135,21015,0.04065,0.062
52,52,2014,4th Quintile,male,Yes,0.9594,2031,21015,0.91673,0.99564
53,53,2014,4th Quintile,male,No,0.0406,109,21015,0.03087,0.05009
54,54,2014,4th Quintile,female,Yes,0.96301,2188,21015,0.92693,1.00267
55,55,2014,4th Quintile,female,No,0.03699,102,21015,0.03011,0.04338
56,56,2014,5th Quintile,male,Yes,0.96497,2310,21015,0.91598,1.00083
57,57,2014,5th Quintile,male,No,0.03503,94,21015,0.0264,0.04338
58,58,2014,5th Quintile,female,Yes,0.95822,2283,21015,0.91817,1.00549
59,59,2014,5th Quintile,female,No,0.04178,107,21015,0.03465,0.04943
60,60,2015,1st Quintile,male,Yes,0.91579,1193,20358,0.85239,0.98216
61,61,2015,1st Quintile,male,No,0.08421,155,20358,0.06593,0.10378
62,62,2015,1st Quintile,female,Yes,0.91954,1808,20358,0.87033,0.96846
63,63,2015,1st Quintile,female,No,0.08046,238,20358,0.06868,0.09336
64,64,2015,2nd Quintile,male,Yes,0.95418,1649,20358,0.90729,1.01209
65,65,2015,2nd Quintile,male,No,0.04582,109,20358,0.03502,0.05458
66,66,2015,2nd Quintile,female,Yes,0.94403,2173,20358,0.90397,0.98894
67,67,2015,2nd Quintile,female,No,0.05597,173,20358,0.04625,0.06686
68,68,2015,3rd Quintile,male,Yes,0.94225,1739,20358,0.8831,0.99972
69,69,2015,3rd Quintile,male,No,0.05775,132,20358,0.04291,0.07108
70,70,2015,3rd Quintile,female,Yes,0.94055,2009,20358,0.89637,0.984
71,71,2015,3rd Quintile,female,No,0.05945,158,20358,0.04945,0.07189
72,72,2015,4th Quintile,male,Yes,0.95138,1904,20358,0.89871,0.99084
73,73,2015,4th Quintile,male,No,0.04862,114,20358,0.0357,0.06251
74,74,2015,4th Quintile,female,Yes,0.94557,2056,20358,0.90593,0.98554
75,75,2015,4th Quintile,female,No,0.05443,133,20358,0.044,0.06438
76,76,2015,5th Quintile,male,Yes,0.94305,2197,20358,0.89201,0.98284
77,77,2015,5th Quintile,male,No,0.05695,130,20358,0.04684,0.06865
78,78,2015,5th Quintile,female,Yes,0.9513,2167,20358,0.90785,0.99154
79,79,2015,5th Quintile,female,No,0.0487,121,20358,0.03926,0.05686
80,80,2016,1st Quintile,male,Yes,0.91705,1131,19069,0.86894,0.98958
81,81,2016,1st Quintile,male,No,0.08295,133,19069,0.06863,0.10029
82,82,2016,1st Quintile,female,Yes,0.91274,1685,19069,0.86331,0.96904
83,83,2016,1st Quintile,female,No,0.08726,215,19069,0.07624,0.10178
84,84,2016,2nd Quintile,male,Yes,0.92632,1519,19069,0.87065,0.9797
85,85,2016,2nd Quintile,male,No,0.07368,136,19069,0.05515,0.09246
