year,plj0175,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Yes,No migration background,middle vocational,0.5083603140107331,40229,0.5034749633863479,0.5132456646351183
2012,Yes,No migration background,higher education,0.22765778152304075,40229,0.22356015294395193,0.23175541010212958
2012,Yes,No migration background,general elementary,0.08741739477535813,40229,0.08465731601094818,0.09017747353976809
2012,Yes,No migration background,higher vocational,0.06958797179225618,40229,0.06710145612349931,0.07207448746101304
2012,Yes,No migration background,vocational + Abi,0.06475362575952455,40229,0.06234881163052998,0.06715843988851912
2012,Yes,No migration background,in school,0.015877943850623143,40229,0.01465640279980808,0.017099484901438207
2012,Yes,No migration background,inadequately,0.008604248902292989,40229,0.007701708895409561,0.009506788909176417
2012,Yes,Indirect migration background,middle vocational,0.003902958264957644,40229,0.003293653981030339,0.004512262548884949
2012,Yes,Direct migration background,middle vocational,0.0038142546680267884,40229,0.0032118872713642844,0.004416622064689292
2012,Yes,Direct migration background,higher education,0.0020845345278751055,40229,0.0016388394109208711,0.00253022964482934
2012,Yes,Indirect migration background,general elementary,0.0015966647447553997,40229,0.001206501519807484,0.0019868279697033155
2012,Yes,Indirect migration background,higher education,0.0015966647447553997,40229,0.001206501519807484,0.0019868279697033155
2012,Yes,Direct migration background,general elementary,0.001374905752428261,40229,0.001012809395931972,0.00173700210892455
2012,Yes,Indirect migration background,in school,0.0008870359693085555,40229,0.0005961221411361064,0.0011779497974810046
2012,Yes,Direct migration background,higher vocational,0.000576573380050561,40229,0.0003419947157363349,0.0008111520443647871
2012,Yes,Indirect migration background,vocational + Abi,0.0005322215815851333,40229,0.0003068406902120446,0.000757602472958222
2012,Yes,Direct migration background,vocational + Abi,0.0005322215815851333,40229,0.0003068406902120446,0.000757602472958222
2012,Yes,Indirect migration background,higher vocational,0.00035481438772342217,40229,0.00017077532906538032,0.0005388534463814641
2012,Yes,Indirect migration background,inadequately,0.00026611079079256664,40229,0.00010672121945343093,0.0004255003621317023
2012,Yes,Direct migration background,inadequately,0.00017740719386171109,40229,4.726038043025531e-05,0.00030755400729316686
2012,Yes,Direct migration background,in school,4.435179846542777e-05,40229,-2.072593805834809e-05,0.00010942953498920363
2012,No,No migration background,middle vocational,0.2292337411461687,40229,0.22512615130360464,0.23334133098873278
2012,No,Indirect migration background,middle vocational,0.13715389568576947,40229,0.1337922092797299,0.14051558209180903
2012,No,No migration background,higher education,0.11139729555698648,40229,0.10832277365045805,0.11447181746351491
2012,No,Direct migration background,middle vocational,0.10238248551191242,40229,0.09942007700552434,0.10534489401830051
2012,No,Indirect migration background,general elementary,0.05795235028976175,40229,0.05566907427339564,0.06023562630612786
2012,No,Indirect migration background,higher education,0.056020605280103025,40229,0.0537734058890109,0.05826780467119515
2012,No,Direct migration background,general elementary,0.04700579523502898,40229,0.04493752498643254,0.04907406548362542
2012,No,No migration background,general elementary,0.04056664520283323,40229,0.038638772269710325,0.04249451813595613
2012,No,No migration background,higher vocational,0.037990985189954925,40229,0.03612281558599984,0.03985915479391001
2012,No,Indirect migration background,in school,0.0334835801674179,40229,0.031725628158160823,0.03524153217667497
2012,No,Direct migration background,higher education,0.030907920154539602,40229,0.029216685512986923,0.03259915479609228
2012,No,Indirect migration background,vocational + Abi,0.028332260141661302,40229,0.02671087587230089,0.029953644411021715
2012,No,No migration background,vocational + Abi,0.0231809401159047,40229,0.0217104604010406,0.0246514198307688
2012,No,Direct migration background,vocational + Abi,0.019317450096587252,40229,0.017972439902095287,0.020662460291079217
2012,No,Indirect migration background,higher vocational,0.0128783000643915,40229,0.01177650436641544,0.01398009576236756
2012,No,Direct migration background,higher vocational,0.010946555054732776,40229,0.009929756159705861,0.01196335394975969
2012,No,No migration background,inadequately,0.00643915003219575,40229,0.005657525898964536,0.007220774165426964
2012,No,Indirect migration background,inadequately,0.0051513200257566,40229,0.004451761212348331,0.005850878839164869
2012,No,Direct migration background,inadequately,0.0051513200257566,40229,0.004451761212348331,0.005850878839164869
2012,No,Direct migration background,in school,0.003219575016097875,40229,0.002665988533037399,0.0037731614991583506
2012,No,No migration background,in school,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2013,Yes,No migration background,middle vocational,0.5033282130056324,44486,0.4986819394556642,0.5079744865556005
2013,Yes,No migration background,higher education,0.23316110412884605,44486,0.22923171978137483,0.23709048847631728
2013,Yes,No migration background,general elementary,0.0861146022436345,44486,0.08350767649482034,0.08872152799244866
2013,Yes,No migration background,higher vocational,0.06935716613135968,44486,0.0669962444453871,0.07171808781733227
2013,Yes,No migration background,vocational + Abi,0.0647488712004841,44486,0.062462089996572656,0.06703565240439555
2013,Yes,No migration background,in school,0.015500628403854211,44486,0.01435266837431106,0.016648588433397362
2013,Yes,No migration background,inadequately,0.008239072755201788,44486,0.0073990577214949095,0.009079087788908667
2013,Yes,Indirect migration background,middle vocational,0.00409626216077829,44486,0.003502726324647364,0.004689797996909216
2013,Yes,Direct migration background,middle vocational,0.0038635199925522506,44486,0.0032870251889447703,0.004440014796159731
2013,Yes,Direct migration background,higher education,0.0025136154168412233,44486,0.0020483001557197646,0.002978930677962682
2013,Yes,Indirect migration background,general elementary,0.0018153889121631057,44486,0.0014198086017275888,0.002210969222598623
2013,Yes,Indirect migration background,higher education,0.0017688404785178979,44486,0.001378355539564967,0.002159325417470829
2013,Yes,Direct migration background,general elementary,0.0013499045757110273,44486,0.0010087096204763652,0.0016910995309456895
2013,Yes,Indirect migration background,in school,0.001163710841130196,44486,0.0008468897473558726,0.0014805319349045195
2013,Yes,Direct migration background,higher vocational,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,Yes,Direct migration background,vocational + Abi,0.0006982265046781176,44486,0.00045276076388948365,0.0009436922454667515
2013,Yes,Indirect migration background,vocational + Abi,0.0006516780710329097,44486,0.00041453011273298314,0.0008888260293328364
2013,Yes,Indirect migration background,higher vocational,0.0003723874691616627,44486,0.0001930954146238948,0.0005516795236994306
2013,Yes,Direct migration background,in school,0.00013964530093562352,44486,2.9839007991594132e-05,0.0002494515938796529
2013,Yes,Direct migration background,inadequately,0.00013964530093562352,44486,2.9839007991594132e-05,0.0002494515938796529
2013,Yes,Indirect migration background,inadequately,0.00013964530093562352,44486,2.9839007991594132e-05,0.0002494515938796529
2013,No,Indirect migration background,middle vocational,0.24185631414547076,44486,0.23787708573405808,0.24583554255688345
2013,No,Indirect migration background,general elementary,0.14323962516733602,44486,0.13998421536671996,0.14649503496795208
2013,No,No migration background,middle vocational,0.12092815707273538,44486,0.11789831288874716,0.1239580012567236
2013,No,Indirect migration background,higher education,0.09861668897813476,44486,0.09584608561135041,0.10138729234491911
2013,No,No migration background,higher education,0.07228915662650602,44486,0.06988264874700817,0.07469566450600387
2013,No,Direct migration background,middle vocational,0.06381079875055778,44486,0.06153950504822881,0.06608209245288676
2013,No,Indirect migration background,in school,0.0535475234270415,44486,0.051455514693054046,0.05563953216102895
2013,No,Indirect migration background,vocational + Abi,0.0428380187416332,44486,0.040956312606691636,0.04471972487657476
2013,No,Direct migration background,higher education,0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,No,Direct migration background,general elementary,0.02320392681838465,44486,0.021804896620873745,0.024602957015895557
2013,No,No migration background,general elementary,0.020080321285140562,44486,0.01877677948868769,0.021383863081593433
2013,No,Indirect migration background,inadequately,0.019187862561356538,44486,0.017913037454899403,0.020462687667813673
2013,No,No migration background,higher vocational,0.018741633199464525,44486,0.017481432268982855,0.020001834129946196
2013,No,Direct migration background,vocational + Abi,0.0142793395805444,44486,0.013176847742059454,0.015381831419029345
2013,No,Indirect migration background,higher vocational,0.013833110218652387,44486,0.012747735953921417,0.014918484483383357
