year,migback,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,Yes,0.56007,355,355,0.50836,0.61178
2012,No migration background,Primary Level,Yes,0.95066,194,194,0.92010,0.98121
2012,No migration background,Lower Secondary Level,Yes,0.93874,1970,2032,0.92831,0.94917
2012,No migration background,Lower Secondary Level,No,0.03383,62,2032,0.02597,0.04170
2012,No migration background,Upper Secondary Level,Yes,0.96307,11448,11796,0.95967,0.96647
2012,No migration background,Upper Secondary Level,No,0.02889,348,11796,0.02587,0.03191
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.96720,1459,1495,0.95817,0.97623
2012,No migration background,Post-secondary Non-tertiary Level,No,0.02548,36,1495,0.01749,0.03347
2012,No migration background,First Stage of Tertiary Education,Yes,0.95995,1564,1623,0.95040,0.96949
2012,No migration background,First Stage of Tertiary Education,No,0.03289,59,1623,0.02421,0.04157
2012,No migration background,Second Stage of Tertiary Education,Yes,0.95870,5129,5300,0.95334,0.96406
2012,No migration background,Second Stage of Tertiary Education,No,0.03494,171,5300,0.03000,0.03988
2012,Direct migration background,Lower Secondary Level,Yes,0.06161,33,109,0.01626,0.10696
2012,Direct migration background,Lower Secondary Level,No,0.10671,76,109,0.04848,0.16494
2012,Direct migration background,Upper Secondary Level,Yes,0.07355,105,276,0.04270,0.10440
2012,Direct migration background,Upper Secondary Level,No,0.10868,171,276,0.07189,0.14546
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.06286,32,32,-0.02258,0.14830
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.07189,52,108,0.02295,0.12084
2012,Direct migration background,Second Stage of Tertiary Education,No,0.06776,56,108,0.02014,0.11539
2012,Indirect migration background,Pre-primary Level,No,0.28764,52,52,0.16340,0.41187
2012,Indirect migration background,Lower Secondary Level,Yes,0.15954,37,125,0.09508,0.22399
2012,Indirect migration background,Lower Secondary Level,No,0.37339,88,125,0.28826,0.45853
2012,Indirect migration background,Upper Secondary Level,Yes,0.14831,85,294,0.10762,0.18901
2012,Indirect migration background,Upper Secondary Level,No,0.45234,209,294,0.39534,0.50933
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.56678,43,43,0.41692,0.71665
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.21235,35,116,0.13760,0.28710
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.46311,81,116,0.37198,0.55425
2013,No migration background,Pre-primary Level,Yes,0.52817,335,335,0.47464,0.58171
2013,No migration background,Primary Level,Yes,0.92986,177,177,0.89213,0.96759
2013,No migration background,Lower Secondary Level,Yes,0.94444,1846,1890,0.93411,0.95477
2013,No migration background,Lower Secondary Level,No,0.02779,44,1890,0.02038,0.03520
2013,No migration background,Upper Secondary Level,Yes,0.96850,10797,11057,0.96524,0.97175
2013,No migration background,Upper Secondary Level,No,0.02418,260,11057,0.02131,0.02704
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.96044,1391,1422,0.95030,0.97057
2013,No migration background,Post-secondary Non-tertiary Level,No,0.03128,31,1422,0.02223,0.04034
2013,No migration background,First Stage of Tertiary Education,Yes,0.97123,1487,1529,0.96284,0.97961
2013,No migration background,First Stage of Tertiary Education,No,0.02152,42,1529,0.01425,0.02880
2013,No migration background,Second Stage of Tertiary Education,Yes,0.96367,5005,5165,0.95856,0.96877
2013,No migration background,Second Stage of Tertiary Education,No,0.03265,160,5165,0.02781,0.03750
2013,Direct migration background,Lower Secondary Level,No,0.05169,57,57,-0.00630,0.10968
2013,Direct migration background,Upper Secondary Level,Yes,0.06096,99,256,0.03160,0.09033
2013,Direct migration background,Upper Secondary Level,No,0.06555,157,256,0.03517,0.09593
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.04480,34,34,-0.02578,0.11538
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.07131,60,120,0.02507,0.11755
2013,Direct migration background,Second Stage of Tertiary Education,No,0.05387,60,120,0.01331,0.09443
2013,Indirect migration background,Pre-primary Level,No,0.44712,126,126,0.35995,0.53428
2013,Indirect migration background,Primary Level,No,0.80679,42,42,0.68594,0.92765
