,Unnamed: 0,year,migback,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,Pre-primary Level,Yes,1.0,358,23924,0.92259,1.10786
1,1,2012,No migration background,Primary Level,Yes,1.0,194,23924,0.85345,1.16793
2,2,2012,No migration background,Lower Secondary Level,Yes,0.96491,1971,23924,0.92183,1.00228
3,3,2012,No migration background,Lower Secondary Level,No,0.03509,63,23924,0.02916,0.04104
4,4,2012,No migration background,Upper Secondary Level,Yes,0.97064,11462,23924,0.95237,0.98966
5,5,2012,No migration background,Upper Secondary Level,No,0.02936,356,23924,0.02637,0.03237
6,6,2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.97447,1460,23924,0.90271,1.03563
7,7,2012,No migration background,Post-secondary Non-tertiary Level,No,0.02553,36,23924,0.0178,0.03458
8,8,2012,No migration background,First Stage of Tertiary Education,Yes,0.96694,1569,23924,0.91902,1.02693
9,9,2012,No migration background,First Stage of Tertiary Education,No,0.03306,59,23924,0.02453,0.04358
10,10,2012,No migration background,Second Stage of Tertiary Education,Yes,0.96474,5133,23924,0.9361,0.99952
11,11,2012,No migration background,Second Stage of Tertiary Education,No,0.03526,173,23924,0.03031,0.04045
12,12,2012,Direct migration background,Lower Secondary Level,Yes,0.36464,31,23924,0.28027,0.47212
13,13,2012,Direct migration background,Lower Secondary Level,No,0.63536,73,23924,0.51193,0.78678
14,14,2012,Direct migration background,Upper Secondary Level,Yes,0.38013,86,23924,0.32351,0.4387
15,15,2012,Direct migration background,Upper Secondary Level,No,0.61987,159,23924,0.53692,0.70052
16,16,2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.50119,47,23924,0.36107,0.67037
17,17,2012,Direct migration background,Second Stage of Tertiary Education,No,0.49881,48,23924,0.36083,0.66907
18,18,2012,Indirect migration background,Pre-primary Level,No,1.0,52,23924,0.73172,1.33302
19,19,2012,Indirect migration background,Lower Secondary Level,Yes,0.30363,36,23924,0.20898,0.40177
20,20,2012,Indirect migration background,Lower Secondary Level,No,0.69637,90,23924,0.51577,0.90874
21,21,2012,Indirect migration background,Upper Secondary Level,Yes,0.25018,88,23924,0.1954,0.30846
22,22,2012,Indirect migration background,Upper Secondary Level,No,0.74982,213,23924,0.63268,0.87385
23,23,2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,44,23924,0.64381,1.44414
24,24,2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.31697,36,23924,0.17939,0.45162
25,25,2012,Indirect migration background,Second Stage of Tertiary Education,No,0.68303,87,23924,0.54497,0.87107
26,26,2013,No migration background,Pre-primary Level,Yes,1.0,334,23584,0.8788,1.14748
27,27,2013,No migration background,Primary Level,Yes,1.0,177,23584,0.85393,1.16311
28,28,2013,No migration background,Lower Secondary Level,Yes,0.96972,1850,23584,0.91938,1.0089
29,29,2013,No migration background,Lower Secondary Level,No,0.03028,45,23584,0.02272,0.03968
30,30,2013,No migration background,Upper Secondary Level,Yes,0.97514,10813,23584,0.9551,0.99442
31,31,2013,No migration background,Upper Secondary Level,No,0.02486,271,23584,0.02185,0.02829
32,32,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.96853,1391,23584,0.90198,1.03074
33,33,2013,No migration background,Post-secondary Non-tertiary Level,No,0.03147,31,23584,0.01917,0.04857
34,34,2013,No migration background,First Stage of Tertiary Education,Yes,0.97834,1490,23584,0.92211,1.04693
35,35,2013,No migration background,First Stage of Tertiary Education,No,0.02166,42,23584,0.01721,0.02763
36,36,2013,No migration background,Second Stage of Tertiary Education,Yes,0.96679,5009,23584,0.94088,0.99881
37,37,2013,No migration background,Second Stage of Tertiary Education,No,0.03321,162,23584,0.02697,0.03883
38,38,2013,Direct migration background,Lower Secondary Level,No,1.0,52,23584,0.63909,1.40778
39,39,2013,Direct migration background,Upper Secondary Level,Yes,0.47865,83,23584,0.37682,0.60051
40,40,2013,Direct migration background,Upper Secondary Level,No,0.52135,143,23584,0.40553,0.65713
41,41,2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,32,23584,0.57077,1.4802
42,42,2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.50393,54,23584,0.36461,0.62146
43,43,2013,Direct migration background,Second Stage of Tertiary Education,No,0.49607,54,23584,0.31515,0.69214
44,44,2013,Indirect migration background,Pre-primary Level,No,1.0,126,23584,0.82805,1.18786
45,45,2013,Indirect migration background,Primary Level,No,1.0,43,23584,0.71254,1.3607
46,46,2013,Indirect migration background,Lower Secondary Level,Yes,0.15594,39,23584,0.09118,0.23165
47,47,2013,Indirect migration background,Lower Secondary Level,No,0.84406,326,23584,0.75581,0.93289
48,48,2013,Indirect migration background,Upper Secondary Level,Yes,0.15224,88,23584,0.11666,0.20632
49,49,2013,Indirect migration background,Upper Secondary Level,No,0.84776,543,23584,0.776,0.93582
50,50,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,96,23584,0.83282,1.18919
51,51,2013,Indirect migration background,First Stage of Tertiary Education,No,1.0,31,23584,0.73953,1.3852
52,52,2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.26864,38,23584,0.16244,0.41184
53,53,2013,Indirect migration background,Second Stage of Tertiary Education,No,0.73136,221,23584,0.63602,0.82223
54,54,2014,No migration background,Pre-primary Level,Yes,1.0,280,20368,0.85238,1.13713
55,55,2014,No migration background,Primary Level,Yes,1.0,165,20368,0.8456,1.16943
56,56,2014,No migration background,Lower Secondary Level,Yes,1.0,1660,20368,0.94976,1.04894
57,57,2014,No migration background,Upper Secondary Level,Yes,0.98048,9684,20368,0.95889,0.99902
58,58,2014,No migration background,Upper Secondary Level,No,0.01952,198,20368,0.01666,0.02222
59,59,2014,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,1247,20368,0.93577,1.0767
60,60,2014,No migration background,First Stage of Tertiary Education,Yes,0.98327,1374,20368,0.92319,1.03229
61,61,2014,No migration background,First Stage of Tertiary Education,No,0.01673,35,20368,0.01265,0.02081
62,62,2014,No migration background,Second Stage of Tertiary Education,Yes,0.97417,4631,20368,0.93768,1.00974
63,63,2014,No migration background,Second Stage of Tertiary Education,No,0.02583,117,20368,0.02116,0.03149
64,64,2014,Direct migration background,Lower Secondary Level,No,1.0,52,20368,0.6326,1.48542
65,65,2014,Direct migration background,Upper Secondary Level,Yes,0.41034,77,20368,0.30467,0.52872
66,66,2014,Direct migration background,Upper Secondary Level,No,0.58966,124,20368,0.46433,0.73172
67,67,2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.51542,47,20368,0.37146,0.65702
68,68,2014,Direct migration background,Second Stage of Tertiary Education,No,0.48458,49,20368,0.31254,0.67902
69,69,2014,Indirect migration background,Pre-primary Level,No,1.0,57,20368,0.79341,1.26681
70,70,2014,Indirect migration background,Lower Secondary Level,Yes,0.35495,40,20368,0.22196,0.51261
71,71,2014,Indirect migration background,Lower Secondary Level,No,0.64505,87,20368,0.48382,0.86069
72,72,2014,Indirect migration background,Upper Secondary Level,Yes,0.31208,95,20368,0.24541,0.37322
73,73,2014,Indirect migration background,Upper Secondary Level,No,0.68792,202,20368,0.53298,0.81233
74,74,2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,38,20368,0.74242,1.30522
75,75,2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.53928,37,20368,0.36652,0.7651
76,76,2014,Indirect migration background,Second Stage of Tertiary Education,No,0.46072,72,20368,0.34138,0.60212
77,77,2015,No migration background,Pre-primary Level,Yes,1.0,210,19854,0.84333,1.17805
78,78,2015,No migration background,Primary Level,Yes,1.0,155,19854,0.80375,1.18506
79,79,2015,No migration background,Lower Secondary Level,Yes,1.0,1552,19854,0.95651,1.05359
80,80,2015,No migration background,Upper Secondary Level,Yes,0.97744,9252,19854,0.95535,0.99665
81,81,2015,No migration background,Upper Secondary Level,No,0.02256,212,19854,0.0197,0.02581
82,82,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.96732,1196,19854,0.90214,1.03534
83,83,2015,No migration background,Post-secondary Non-tertiary Level,No,0.03268,32,19854,0.02008,0.04696
84,84,2015,No migration background,First Stage of Tertiary Education,Yes,0.97963,1328,19854,0.91888,1.06297
85,85,2015,No migration background,First Stage of Tertiary Education,No,0.02037,31,19854,0.01471,0.02621
86,86,2015,No migration background,Second Stage of Tertiary Education,Yes,0.97126,4531,19854,0.93775,1.0088
87,87,2015,No migration background,Second Stage of Tertiary Education,No,0.02874,130,19854,0.02246,0.03465
88,88,2015,Direct migration background,Lower Secondary Level,No,1.0,57,19854,0.69884,1.41309
89,89,2015,Direct migration background,Upper Secondary Level,Yes,0.44563,78,19854,0.34615,0.54347
90,90,2015,Direct migration background,Upper Secondary Level,No,0.55437,168,19854,0.43944,0.70692
91,91,2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,38,19854,0.72183,1.34656
92,92,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.51517,47,19854,0.34924,0.68528
93,93,2015,Direct migration background,Second Stage of Tertiary Education,No,0.48483,59,19854,0.31974,0.69779
94,94,2015,Indirect migration background,Pre-primary Level,No,1.0,60,19854,0.74137,1.27739
95,95,2015,Indirect migration background,Lower Secondary Level,Yes,0.24721,39,19854,0.16791,0.35602
96,96,2015,Indirect migration background,Lower Secondary Level,No,0.75279,127,19854,0.6001,0.92631
97,97,2015,Indirect migration background,Upper Secondary Level,Yes,0.24463,87,19854,0.19331,0.31528
98,98,2015,Indirect migration background,Upper Secondary Level,No,0.75537,276,19854,0.65477,0.86114
99,99,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,45,19854,0.73231,1.21096
100,100,2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.30321,33,19854,0.18389,0.431
101,101,2015,Indirect migration background,Second Stage of Tertiary Education,No,0.69679,111,19854,0.53969,0.91442
102,102,2016,No migration background,Pre-primary Level,Yes,1.0,212,18418,0.84586,1.24871
103,103,2016,No migration background,Primary Level,Yes,1.0,129,18418,0.80476,1.19996
104,104,2016,No migration background,Lower Secondary Level,Yes,1.0,1442,18418,0.94649,1.0431
105,105,2016,No migration background,Upper Secondary Level,Yes,0.97558,8505,18418,0.95269,0.9959
106,106,2016,No migration background,Upper Secondary Level,No,0.02442,205,18418,0.02138,0.02915
107,107,2016,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,1146,18418,0.93235,1.06512
108,108,2016,No migration background,First Stage of Tertiary Education,Yes,1.0,1218,18418,0.93729,1.06336
109,109,2016,No migration background,Second Stage of Tertiary Education,Yes,0.97075,4286,18418,0.93789,1.00161
110,110,2016,No migration background,Second Stage of Tertiary Education,No,0.02925,128,18418,0.02255,0.03581
111,111,2016,Direct migration background,Lower Secondary Level,No,1.0,48,18418,0.61733,1.41068
