year,migback,pgisced97,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,Yes,0.9944444444444445,40229,0.9937181036057401,0.9951707852831488
2012,No migration background,Pre-primary Level,No,0.005555555555555556,40229,0.0048292147168512226,0.006281896394259889
2012,No migration background,Primary Level,Yes,0.9509803921568627,40229,0.9488705150963566,0.9530902692173688
2012,No migration background,Primary Level,No,0.049019607843137254,40229,0.04690973078263116,0.05112948490364335
2012,No migration background,Lower Secondary Level,Yes,0.9690265486725663,40229,0.9673335793402121,0.9707195180049205
2012,No migration background,Lower Secondary Level,No,0.030973451327433628,40229,0.029280481995079433,0.03266642065978782
2012,No migration background,Upper Secondary Level,Yes,0.9698764596378405,40229,0.9682061473802898,0.9715467718953913
2012,No migration background,Upper Secondary Level,No,0.030123540362159418,40229,0.028453228104608694,0.03179385261971014
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.9759358288770054,40229,0.9744382747182191,0.9774333830357916
2012,No migration background,Post-secondary Non-tertiary Level,No,0.02406417112299465,40229,0.022566616964208433,0.02556172528178087
2012,No migration background,First Stage of Tertiary Education,Yes,0.9637592137592138,40229,0.961932924647611,0.9655855028708166
2012,No migration background,First Stage of Tertiary Education,No,0.03624078624078624,40229,0.034414497129183486,0.038067075352389
2012,No migration background,Second Stage of Tertiary Education,Yes,0.9673954014323407,40229,0.965659888353642,0.9691309145110394
2012,No migration background,Second Stage of Tertiary Education,No,0.03260459856765925,40229,0.030869085488960613,0.03434011164635789
2012,Direct migration background,Pre-primary Level,No,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Direct migration background,Pre-primary Level,Yes,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Direct migration background,Primary Level,No,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Direct migration background,Primary Level,Yes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Direct migration background,Lower Secondary Level,No,0.7019230769230769,40229,0.6974532017975191,0.7063929520486346
2012,Direct migration background,Lower Secondary Level,Yes,0.2980769230769231,40229,0.2936070479513653,0.30254679820248087
2012,Direct migration background,Upper Secondary Level,No,0.6489795918367347,40229,0.6443154885835541,0.6536436950899153
2012,Direct migration background,Upper Secondary Level,Yes,0.3510204081632653,40229,0.3463563049100847,0.3556845114164459
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Direct migration background,First Stage of Tertiary Education,No,0.5666666666666667,40229,0.5618242591515252,0.5715090741818081
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.43333333333333335,40229,0.42849092581819187,0.4381757408484748
