year,migback,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,middle vocational,Ja,0.47560165975103735,40229,0.4707214466352137,0.480481872866861
2012,kein Migrationshintergrund,higher education,Ja,0.2129875518672199,40229,0.2089866825643058,0.216988421170134
2012,kein Migrationshintergrund,general elemantary,Ja,0.08178423236514523,40229,0.0791063369188667,0.08446212781142376
2012,kein Migrationshintergrund,higher vocational,Ja,0.06510373443983403,40229,0.06269287930045446,0.0675145895792136
2012,kein Migrationshintergrund,vocational + Abi,Ja,0.06058091286307054,40229,0.05824968862775384,0.06291213709838724
2012,kein Migrationshintergrund,in school,Ja,0.014854771784232366,40229,0.01367262998479532,0.01603691358366941
2012,kein Migrationshintergrund,middle vocational,Nein,0.014771784232365146,40229,0.01359289947891198,0.01595066898581831
2012,indirekter Migrationshintergrund,middle vocational,Nein,0.00883817427385892,40229,0.007923555699957823,0.009752792847760018
2012,kein Migrationshintergrund,inadequately,Ja,0.008049792531120332,40229,0.007176572413215216,0.008923012649025447
2012,kein Migrationshintergrund,higher education,Nein,0.007178423236514523,40229,0.006353456217245361,0.008003390255783685
2012,direkter Migrationshintergrund,middle vocational,Nein,0.006597510373443983,40229,0.005806396290396784,0.007388624456491182
2012,indirekter Migrationshintergrund,general elemantary,Nein,0.0037344398340248964,40229,0.0031383842719254693,0.004330495396124324
2012,indirekter Migrationshintergrund,middle vocational,Ja,0.0036514522821576765,40229,0.0030620322203684935,0.004240872343946859
2012,indirekter Migrationshintergrund,higher education,Nein,0.0036099585062240665,40229,0.0030238847872581963,0.004196032225189937
2012,direkter Migrationshintergrund,middle vocational,Ja,0.0035684647302904565,40229,0.0029857568531707216,0.0041511726074101914
2012,direkter Migrationshintergrund,general elemantary,Nein,0.003029045643153527,40229,0.002492037817659899,0.0035660534686471554
2012,kein Migrationshintergrund,general elemantary,Nein,0.0026141078838174273,40229,0.0021151317006113455,0.003113084067023509
2012,kein Migrationshintergrund,higher vocational,Nein,0.0024481327800829874,40229,0.001965216684960259,0.0029310488752057155
2012,indirekter Migrationshintergrund,in school,Nein,0.002157676348547718,40229,0.0017042460218019402,0.002611106675293496
2012,direkter Migrationshintergrund,higher education,Nein,0.001991701244813278,40229,0.001556023248695019,0.002427379240931537
2012,direkter Migrationshintergrund,higher education,Ja,0.001950207468879668,40229,0.0015190827096697797,0.0023813322280895563
2012,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018257261410788382,40229,0.0014085615331095654,0.002242890749048111
2012,kein Migrationshintergrund,vocational + Abi,Nein,0.0014937759336099586,40229,0.0011163736097189727,0.0018711782575009444
2012,indirekter Migrationshintergrund,higher education,Ja,0.0014937759336099586,40229,0.0011163736097189727,0.0018711782575009444
2012,indirekter Migrationshintergrund,general elemantary,Ja,0.0014937759336099586,40229,0.0011163736097189727,0.0018711782575009444
2012,direkter Migrationshintergrund,general elemantary,Ja,0.0012863070539419087,40229,0.0009360561372724454,0.001636557970611372
2012,direkter Migrationshintergrund,vocational + Abi,Nein,0.0012448132780082987,40229,0.0009002507201851381,0.0015893758358314592
2012,indirekter Migrationshintergrund,in school,Ja,0.0008298755186721991,40229,0.0005484829335335874,0.001111268103810811
2012,indirekter Migrationshintergrund,higher vocational,Nein,0.0008298755186721991,40229,0.0005484829335335874,0.001111268103810811
2012,direkter Migrationshintergrund,higher vocational,Nein,0.0007053941908713693,40229,0.000445946885932917,0.0009648414958098216
2012,direkter Migrationshintergrund,higher vocational,Ja,0.0005394190871369295,40229,0.00031252015984548596,0.000766318014428373
2012,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004979253112033195,40229,0.0002799233480756777,0.0007159272743309613
2012,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0004979253112033195,40229,0.0002799233480756777,0.0007159272743309613
2012,kein Migrationshintergrund,inadequately,Nein,0.0004149377593360996,40229,0.00021592184317248078,0.0006139536754997184
2012,indirekter Migrationshintergrund,inadequately,Nein,0.00033195020746887966,40229,0.00015393757158786278,0.0005099628433498965
2012,direkter Migrationshintergrund,inadequately,Nein,0.00033195020746887966,40229,0.00015393757158786278,0.0005099628433498965
2012,indirekter Migrationshintergrund,higher vocational,Ja,0.00033195020746887966,40229,0.00015393757158786278,0.0005099628433498965
2012,indirekter Migrationshintergrund,inadequately,Ja,0.00024896265560165974,40229,9.479279191846609e-05,0.0004031325192848534
2012,direkter Migrationshintergrund,in school,Nein,0.0002074688796680498,40229,6.672877240128822e-05,0.00034820898693481135
2012,direkter Migrationshintergrund,inadequately,Ja,0.00016597510373443983,40229,4.0090712760794454e-05,0.0002918594947080852
2012,kein Migrationshintergrund,in school,Nein,8.298755186721991e-05,40229,-6.029848687058069e-06,0.0001720049524214979
2012,direkter Migrationshintergrund,in school,Ja,4.149377593360996e-05,40229,-2.1452337645624443e-05,0.00010443988951284436
2013,kein Migrationshintergrund,middle vocational,Ja,0.4557831731579835,44486,0.451155000851847,0.46041134546412
2013,kein Migrationshintergrund,higher education,Ja,0.21113640195582534,44486,0.20734389043450902,0.21492891347714166
2013,kein Migrationshintergrund,general elemantary,Ja,0.07798010453549148,44486,0.07548834318447928,0.08047186588650368
2013,kein Migrationshintergrund,higher vocational,Ja,0.06280559770696341,44486,0.060551055281841716,0.06506014013208511
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.058632608329118194,44486,0.05644940806501849,0.0608158085932179
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.022846063058506155,44486,0.021457608817868252,0.024234517299144057
2013,kein Migrationshintergrund,in school,Ja,0.014036418816388467,44486,0.012943210344912266,0.01512962728786467
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.013530601922104198,44486,0.0124569963428406,0.014604207501367797
2013,kein Migrationshintergrund,middle vocational,Nein,0.011423031529253077,44486,0.010435524207222907,0.012410538851283247
2013,indirekter Migrationshintergrund,higher education,Nein,0.009315461136401956,44486,0.008422743192376474,0.010208179080427439
2013,kein Migrationshintergrund,inadequately,Ja,0.007460799190692969,44486,0.006661129008840615,0.008260469372545322
2013,kein Migrationshintergrund,higher education,Nein,0.006828528072837633,44486,0.006063248607095882,0.007593807538579384
2013,direkter Migrationshintergrund,middle vocational,Nein,0.006027651323554207,44486,0.005308358702416228,0.0067469439446921865
2013,indirekter Migrationshintergrund,in school,Nein,0.005058168942842691,44486,0.004398934479509328,0.005717403406176054
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004046535154274153,44486,0.0034565982364515857,0.00463647207209672
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.0037093238914179733,44486,0.003144406683492997,0.0042742410993429495
2013,direkter Migrationshintergrund,middle vocational,Ja,0.003498566852132861,44486,0.0029498750836523227,0.0040472586206134
2013,direkter Migrationshintergrund,higher education,Ja,0.002276176024279211,44486,0.0018333302691657426,0.0027190217793926796
2013,direkter Migrationshintergrund,higher education,Nein,0.002276176024279211,44486,0.0018333302691657426,0.0027190217793926796
2013,direkter Migrationshintergrund,general elemantary,Nein,0.002191873208565166,44486,0.0017572873151046925,0.0026264591020256395
2013,kein Migrationshintergrund,general elemantary,Nein,0.0018968133535660092,44486,0.0014924754892120824,0.002301151217919936
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0018125105378519642,44486,0.0014172433864098493,0.002207777689294079
2013,kein Migrationshintergrund,higher vocational,Nein,0.0017703591299949419,44486,0.0013797068972536337,0.00216101136273625
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.0016439049064238746,44486,0.0012674391528894149,0.002020370659958334
2013,indirekter Migrationshintergrund,higher education,Ja,0.0016017534985668521,44486,0.0012301377264670537,0.0019733692706666505
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.0013488450514247176,44486,0.0010077838415105953,0.0016899062613388398
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.001306693643567695,44486,0.000970996727639141,0.0016423905594962491
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.001306693643567695,44486,0.000970996727639141,0.0016423905594962491
2013,direkter Migrationshintergrund,general elemantary,Ja,0.0012223908278536503,44486,0.00089768967342084,0.0015470919822864605
2013,indirekter Migrationshintergrund,in school,Ja,0.0010537851964255607,44486,0.0007522822976012214,0.0013552880952499
2013,direkter Migrationshintergrund,higher vocational,Ja,0.0007587253414264037,44486,0.0005028538681073696,0.0010145968147454378
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006322711178553364,44486,0.0003986787090721111,0.0008658635266385617
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005901197099983139,44486,0.0003644432441341425,0.0008157961758624853
2013,direkter Migrationshintergrund,higher vocational,Nein,0.0005901197099983139,44486,0.0003644432441341425,0.0008157961758624853
2013,kein Migrationshintergrund,inadequately,Nein,0.0004215140785702242,44486,0.0002307665652410763,0.0006122615918993722
2013,indirekter Migrationshintergrund,higher vocational,Ja,0.0003372112628561794,44486,0.00016659430599639947,0.0005078282197159593
2013,direkter Migrationshintergrund,inadequately,Nein,0.0001686056314280897,44486,4.795105058204294e-05,0.0002892602122741365
2013,kein Migrationshintergrund,in school,Nein,0.0001686056314280897,44486,4.795105058204294e-05,0.0002892602122741365
2013,direkter Migrationshintergrund,inadequately,Ja,0.00012645422357106728,44486,2.1962088928403125e-05,0.00023094635821373143
