year,migback,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,middle vocational,Ja,0.46873594242015293,40229,0.4638594697074869,0.47361241513281893
2012,kein Migrationshintergrund,higher education,Ja,0.20991289412342043,40229,0.2059332567742582,0.21389253147258266
2012,kein Migrationshintergrund,general elemantary,Ja,0.08060360691939639,40229,0.0779434020210841,0.08326381181770867
2012,kein Migrationshintergrund,higher vocational,Ja,0.06416390626916943,40229,0.061769313061584966,0.0665584994767539
2012,kein Migrationshintergrund,vocational + Abi,Ja,0.05970637549584918,40229,0.05739096204189321,0.06202178894980515
2012,kein Migrationshintergrund,in school,Ja,0.014640330429804114,40229,0.013466624540991264,0.015814036318616966
2012,kein Migrationshintergrund,middle vocational,Nein,0.014558540874330348,40229,0.01338806951101294,0.015729012237647756
2012,kein Migrationshintergrund,-1,Ja,0.012063959432380485,40229,0.01099712800387511,0.013130790860885859
2012,indirekter Migrationshintergrund,middle vocational,Nein,0.008710587657956079,40229,0.007802536295476487,0.00961863902043567
2012,kein Migrationshintergrund,inadequately,Ja,0.007933586880955301,40229,0.0070666417393553975,0.008800532022555204
2012,kein Migrationshintergrund,higher education,Nein,0.007074796548480759,40229,0.006255762987920792,0.007893830109040725
2012,direkter Migrationshintergrund,middle vocational,Nein,0.006502269660164397,40229,0.005716848892139666,0.007287690428189128
2012,indirekter Migrationshintergrund,general elemantary,Nein,0.00368052999631947,40229,0.003088776350590395,0.004272283642048545
2012,indirekter Migrationshintergrund,middle vocational,Ja,0.003598740440845704,40229,0.003013574758077365,0.004183906123614044
2012,indirekter Migrationshintergrund,higher education,Nein,0.003557845663108821,40229,0.0029760023450981178,0.004139688981119524
2012,direkter Migrationshintergrund,middle vocational,Ja,0.003516950885371938,40229,0.002938449288368995,0.004095452482374882
2012,direkter Migrationshintergrund,general elemantary,Nein,0.002985318774792459,40229,0.002452189432733689,0.003518448116851229
2012,kein Migrationshintergrund,general elemantary,Nein,0.002576370997423629,40229,0.0020810001100332112,0.003071741884814047
2012,kein Migrationshintergrund,higher vocational,Nein,0.002412791886476097,40229,0.0019333656240729112,0.002892218148879283
2012,indirekter Migrationshintergrund,in school,Nein,0.002126528442317916,40229,0.0016763758150445006,0.0025766810695913318
2012,direkter Migrationshintergrund,higher education,Nein,0.001962949331370384,40229,0.001530421229243425,0.002395477433497343
2012,direkter Migrationshintergrund,higher education,Ja,0.001922054553633501,40229,0.0014940468978084497,0.0023500622094585525
2012,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001799370220422852,40229,0.0013852221551436874,0.002213518285702017
2012,kein Migrationshintergrund,vocational + Abi,Nein,0.001472211998527788,40229,0.0010975395945080446,0.0018468844025475314
2012,indirekter Migrationshintergrund,higher education,Ja,0.001472211998527788,40229,0.0010975395945080446,0.0018468844025475314
2012,indirekter Migrationshintergrund,general elemantary,Ja,0.001472211998527788,40229,0.0010975395945080446,0.0018468844025475314
2012,indirekter Migrationshintergrund,-1,Nein,0.001308632887580256,40229,0.000955359424313531,0.001661906350846981
2012,direkter Migrationshintergrund,general elemantary,Ja,0.001267738109843373,40229,0.0009200212369132434,0.0016154549827735024
2012,direkter Migrationshintergrund,vocational + Abi,Nein,0.00122684333210649,40229,0.0008847737658053748,0.001568912898407605
2012,indirekter Migrationshintergrund,in school,Ja,0.00081789555473766,40229,0.0005385397498377518,0.0010972513596375682
2012,indirekter Migrationshintergrund,higher vocational,Nein,0.00081789555473766,40229,0.0005385397498377518,0.0010972513596375682
2012,direkter Migrationshintergrund,higher vocational,Nein,0.000695211221527011,40229,0.00043764208393312924,0.0009527803591208927
2012,indirekter Migrationshintergrund,-1,Ja,0.000572526888316362,40229,0.00033877235696779656,0.0008062814196649275
2012,direkter Migrationshintergrund,higher vocational,Ja,0.000531632110579479,40229,0.0003063759995659672,0.0007568882215929909
2012,direkter Migrationshintergrund,vocational + Abi,Ja,0.000490737332842596,40229,0.0002743138341897022,0.0007071608314954898
2012,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000490737332842596,40229,0.0002743138341897022,0.0007071608314954898
2012,kein Migrationshintergrund,inadequately,Nein,0.00040894777736883,40229,0.00021137297380960937,0.0006065225809280506
2012,direkter Migrationshintergrund,inadequately,Nein,0.000327158221895064,40229,0.0001504347157536794,0.0005038817280364486
2012,indirekter Migrationshintergrund,inadequately,Nein,0.000327158221895064,40229,0.0001504347157536794,0.0005038817280364486
2012,indirekter Migrationshintergrund,higher vocational,Ja,0.000327158221895064,40229,0.0001504347157536794,0.0005038817280364486
2012,direkter Migrationshintergrund,-1,Nein,0.000286263444158181,40229,0.00012095035989214697,0.00045157652842421506
2012,indirekter Migrationshintergrund,inadequately,Ja,0.000245368666421298,40229,9.231535991184291e-05,0.00039842197293075315
2012,direkter Migrationshintergrund,in school,Nein,0.000204473888684415,40229,6.475311701932212e-05,0.00034419466034950785
2012,direkter Migrationshintergrund,inadequately,Ja,0.000163579110947532,40229,3.8606497814956876e-05,0.00028855172408010713
2012,direkter Migrationshintergrund,-1,Ja,0.000122684333210649,40229,1.4452662111275234e-05,0.00023091600431002278
2012,kein Migrationshintergrund,-1,Nein,8.1789555473766e-05,40229,-6.583041082096358e-06,0.00017016215202962835
2012,kein Migrationshintergrund,in school,Nein,8.1789555473766e-05,40229,-6.583041082096358e-06,0.00017016215202962835
2012,direkter Migrationshintergrund,in school,Ja,4.0894777736883e-05,40229,-2.159536238434634e-05,0.00010338491785811233
2013,kein Migrationshintergrund,middle vocational,Ja,0.44820725388601035,44486,0.44358587233196106,0.45282863544005963
2013,kein Migrationshintergrund,higher education,Ja,0.20762694300518134,44486,0.20385772638584518,0.2113961596245175
2013,kein Migrationshintergrund,general elemantary,Ja,0.0766839378238342,44486,0.07421123576101987,0.07915663988664853
2013,kein Migrationshintergrund,higher vocational,Ja,0.06176165803108808,44486,0.059524686514723195,0.06399862954745296
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.0576580310880829,44486,0.05549193078357083,0.05982413139259497
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.022466321243523317,44486,0.02108918712095824,0.023843455366088395
2013,kein Migrationshintergrund,in school,Ja,0.013803108808290155,44486,0.012718895676860938,0.014887321939719372
2013,kein Migrationshintergrund,-1,Ja,0.013512953367875648,44486,0.012440038594940472,0.014585868140810823
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.013305699481865284,44486,0.012240932543488733,0.014370466420241836
2013,kein Migrationshintergrund,middle vocational,Nein,0.011233160621761658,44486,0.01025380070897457,0.012212520534548747
2013,indirekter Migrationshintergrund,higher education,Nein,0.00916062176165803,44486,0.008275285000449394,0.010045958522866667
2013,kein Migrationshintergrund,inadequately,Ja,0.007336787564766839,44486,0.006543741656892186,0.008129833472641493
2013,kein Migrationshintergrund,higher education,Nein,0.006715025906735751,44486,0.005956089875748088,0.007473961937723414
2013,direkter Migrationshintergrund,middle vocational,Nein,0.005927461139896373,44486,0.005214135575580634,0.006640786704212112
2013,indirekter Migrationshintergrund,in school,Nein,0.004974093264248704,44486,0.004320332957447588,0.005627853571049821
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003979274611398964,44486,0.0033942413800257102,0.004564307842772218
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.0036476683937823836,44486,0.003087448485108197,0.00420788830245657
2013,direkter Migrationshintergrund,middle vocational,Ja,0.0034404145077720208,44486,0.0028962860835822883,0.003984542931961753
2013,direkter Migrationshintergrund,higher education,Ja,0.0022383419689119173,44486,0.001799183748094128,0.0026775001897297065
2013,direkter Migrationshintergrund,higher education,Nein,0.0022383419689119173,44486,0.001799183748094128,0.0026775001897297065
2013,direkter Migrationshintergrund,general elemantary,Nein,0.002155440414507772,44486,0.001724473579555148,0.002586407249460396
2013,kein Migrationshintergrund,general elemantary,Nein,0.0018652849740932642,44486,0.0014643152619499829,0.0022662546862365456
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0017823834196891192,44486,0.0013904091366620775,0.002174357702716161
2013,kein Migrationshintergrund,higher vocational,Nein,0.0017409326424870466,44486,0.001353534968661471,0.0021283303163126223
