year,migback,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,Yes,0.01070694655328762,358,23924,0.010680061216626279,0.010733831889948963
2012,No migration background,Primary Level,Yes,0.007787713404852303,194,23924,0.00776475046635589,0.007810676343348716
2012,No migration background,Lower Secondary Level,Yes,0.0933192148025902,1971,23924,0.09324322891760252,0.09339520068757788
2012,No migration background,Lower Secondary Level,No,0.003393679364739821,63,23924,0.0033784872789424597,0.003408871450537182
2012,No migration background,Upper Secondary Level,Yes,0.49834539815925716,11462,23924,0.4982147847371217,0.4984760115813926
2012,No migration background,Upper Secondary Level,No,0.015074551722251008,356,23924,0.015042721177997143,0.015106382266504872
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.0557561047705424,1460,23924,0.05569616590931873,0.05581604363176607
2012,No migration background,Post-secondary Non-tertiary Level,No,0.0014606949066927604,36,23924,0.001450718307574445,0.0014706715058110758
2012,No migration background,First Stage of Tertiary Education,Yes,0.0692358994843044,1569,23924,0.06916958541734862,0.06930221355126019
2012,No migration background,First Stage of Tertiary Education,No,0.002367102407571255,59,23924,0.002354407951810496,0.0023797968633320135
2012,No migration background,Second Stage of Tertiary Education,Yes,0.18864109027496687,5133,23924,0.18853889170105254,0.1887432888488812
2012,No migration background,Second Stage of Tertiary Education,No,0.006894889820076849,173,23924,0.006873273515273265,0.006916506124880433
2012,Direct migration background,Lower Secondary Level,Yes,0.0020664385156851195,31,23924,0.0020545758513936755,0.0020783011799765634
2012,Direct migration background,Lower Secondary Level,No,0.0036006010727711534,73,23924,0.003584954313040154,0.0036162478325021527
2012,Direct migration background,Upper Secondary Level,Yes,0.0041081040724743195,86,23924,0.004091395205566204,0.004124812939382435
2012,Direct migration background,Upper Secondary Level,No,0.006699037961840983,159,23924,0.006677728777351454,0.006720347146330513
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.0020793387151755794,47,23924,0.002067439157752983,0.002091238272598176
2012,Direct migration background,Second Stage of Tertiary Education,No,0.002069485308966224,48,23924,0.0020576139207578656,0.0020813566971745823
2012,Indirect migration background,Pre-primary Level,No,0.0016505549631466213,52,23924,0.001639950798364226,0.0016611591279290167
2012,Indirect migration background,Lower Secondary Level,Yes,0.0012554010446052266,36,23924,0.0012461511103350788,0.0012646509788753744
2012,Indirect migration background,Lower Secondary Level,No,0.002879301007413921,90,23924,0.0028653039229784875,0.0028932980918493544
2012,Indirect migration background,Upper Secondary Level,Yes,0.0034463946438726984,88,23924,0.0034310854255105877,0.003461703862234809
2012,Indirect migration background,Upper Secondary Level,No,0.010329425915333644,213,23924,0.010303013774562525,0.010355838056104762
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0020137898496282924,44,23924,0.0020020789697615896,0.002025500729494995
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0015274115438719262,36,23924,0.0015172099908885627,0.0015376130968552898
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.0032914297140816174,87,23924,0.0032764674756563857,0.003306391952506849
2013,No migration background,Pre-primary Level,Yes,0.010438330140141276,334,23584,0.01041182113535587,0.010464839144926682
2013,No migration background,Primary Level,Yes,0.007100949570149557,177,23584,0.007079048404056969,0.007122850736242145
2013,No migration background,Lower Secondary Level,Yes,0.08982261020042939,1850,23584,0.0897480319254199,0.08989718847543889
2013,No migration background,Lower Secondary Level,No,0.0028050747921439675,45,23584,0.002791279886653414,0.002818869697634521
2013,No migration background,Upper Secondary Level,Yes,0.49618008486451615,10813,23584,0.4960496739901779,0.4963104957388544
2013,No migration background,Upper Secondary Level,No,0.012649339116288027,271,23584,0.012620189952173807,0.012678488280402246
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.05677537984595504,1391,23584,0.05671502056391956,0.056835739127990524
2013,No migration background,Post-secondary Non-tertiary Level,No,0.001845072285077156,31,23584,0.0018338788818952666,0.0018562656882590454
2013,No migration background,First Stage of Tertiary Education,Yes,0.06761492709718786,1490,23584,0.06754943703165882,0.0676804171627169
2013,No migration background,First Stage of Tertiary Education,No,0.0014968723195737633,42,23584,0.0014867885347350947,0.0015069561044124319
2013,No migration background,Second Stage of Tertiary Education,Yes,0.1911313676817153,5009,23584,0.1910288115910487,0.19123392377238188
2013,No migration background,Second Stage of Tertiary Education,No,0.006564974961553914,162,23584,0.00654391086932028,0.006586039053787548
2013,Direct migration background,Lower Secondary Level,No,0.001710958696855261,52,23584,0.0017001790535216288,0.0017217383401888933
2013,Direct migration background,Upper Secondary Level,Yes,0.0035918867763377227,83,23584,0.0035762827590195543,0.003607490793655891
2013,Direct migration background,Upper Secondary Level,No,0.003912372964256055,143,23584,0.003896090303513164,0.003928655624998946
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.0008043457614548419,32,23584,0.0007969513581526433,0.0008117401647570405
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.0020333128592259155,54,23584,0.002021563434512932,0.002045062283938899
2013,Direct migration background,Second Stage of Tertiary Education,No,0.0020016229949511013,54,23584,0.0019899653040705827,0.00201328068583162
2013,Indirect migration background,Pre-primary Level,No,0.0027579971606965415,126,23584,0.0027443181822447635,0.0027716761391483194
2013,Indirect migration background,Primary Level,No,0.0011469379075605072,43,23584,0.001138109604506353,0.0011557662106146615
2013,Indirect migration background,Lower Secondary Level,Yes,0.0013830813654270586,39,23584,0.0013733878835712483,0.001392774847282869
2013,Indirect migration background,Lower Secondary Level,No,0.0074864197699473995,326,23584,0.007463936379984307,0.007508903159910492
2013,Indirect migration background,Upper Secondary Level,Yes,0.002754963384592756,88,23584,0.0027412919108022664,0.002768634858383246
2013,Indirect migration background,Upper Secondary Level,No,0.015341420225899278,543,23584,0.015309362545512522,0.015373477906286034
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002437463334825263,96,23584,0.002424601717369849,0.002450324952280677
2013,Indirect migration background,First Stage of Tertiary Education,No,0.0005958523277790732,31,23584,0.0005894873576357205,0.0006022172979224259
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.002046060881689927,38,23584,0.0020342747578126056,0.0020578470055672483
