year,migback,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,Yes,1.00000,358,23924,1.00000,1.00000
2012,No migration background,Primary Level,Yes,1.00000,194,23924,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Yes,0.96491,1971,23924,0.96476,0.96506
2012,No migration background,Lower Secondary Level,No,0.03509,63,23924,0.03494,0.03524
2012,No migration background,Upper Secondary Level,Yes,0.97064,11462,23924,0.97058,0.97070
2012,No migration background,Upper Secondary Level,No,0.02936,356,23924,0.02930,0.02942
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.97447,1460,23924,0.97430,0.97464
2012,No migration background,Post-secondary Non-tertiary Level,No,0.02553,36,23924,0.02536,0.02570
2012,No migration background,First Stage of Tertiary Education,Yes,0.96694,1569,23924,0.96677,0.96712
2012,No migration background,First Stage of Tertiary Education,No,0.03306,59,23924,0.03288,0.03323
2012,No migration background,Second Stage of Tertiary Education,Yes,0.96474,5133,23924,0.96463,0.96485
2012,No migration background,Second Stage of Tertiary Education,No,0.03526,173,23924,0.03515,0.03537
2012,Direct migration background,Lower Secondary Level,Yes,0.36464,31,23924,0.36297,0.36631
2012,Direct migration background,Lower Secondary Level,No,0.63536,73,23924,0.63369,0.63703
2012,Direct migration background,Upper Secondary Level,Yes,0.38013,86,23924,0.37891,0.38135
2012,Direct migration background,Upper Secondary Level,No,0.61987,159,23924,0.61865,0.62109
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.50119,47,23924,0.49916,0.50322
2012,Direct migration background,Second Stage of Tertiary Education,No,0.49881,48,23924,0.49678,0.50084
2012,Indirect migration background,Pre-primary Level,No,1.00000,52,23924,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Yes,0.30363,36,23924,0.30176,0.30549
2012,Indirect migration background,Lower Secondary Level,No,0.69637,90,23924,0.69451,0.69824
2012,Indirect migration background,Upper Secondary Level,Yes,0.25018,88,23924,0.24921,0.25114
2012,Indirect migration background,Upper Secondary Level,No,0.74982,213,23924,0.74886,0.75079
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,44,23924,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.31697,36,23924,0.31522,0.31872
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.68303,87,23924,0.68128,0.68478
2013,No migration background,Pre-primary Level,Yes,1.00000,334,23584,1.00000,1.00000
2013,No migration background,Primary Level,Yes,1.00000,177,23584,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.96972,1850,23584,0.96957,0.96986
2013,No migration background,Lower Secondary Level,No,0.03028,45,23584,0.03014,0.03043
2013,No migration background,Upper Secondary Level,Yes,0.97514,10813,23584,0.97508,0.97520
2013,No migration background,Upper Secondary Level,No,0.02486,271,23584,0.02480,0.02492
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.96853,1391,23584,0.96834,0.96871
2013,No migration background,Post-secondary Non-tertiary Level,No,0.03147,31,23584,0.03129,0.03166
2013,No migration background,First Stage of Tertiary Education,Yes,0.97834,1490,23584,0.97820,0.97849
2013,No migration background,First Stage of Tertiary Education,No,0.02166,42,23584,0.02151,0.02180
2013,No migration background,Second Stage of Tertiary Education,Yes,0.96679,5009,23584,0.96669,0.96690
2013,No migration background,Second Stage of Tertiary Education,No,0.03321,162,23584,0.03310,0.03331
2013,Direct migration background,Lower Secondary Level,No,1.00000,52,23584,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,Yes,0.47865,83,23584,0.47714,0.48015
2013,Direct migration background,Upper Secondary Level,No,0.52135,143,23584,0.51985,0.52286
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,32,23584,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.50393,54,23584,0.50187,0.50598
