year,migback,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,No answer / don't know,Yes,0.99810,294,294,0.99311,1.00309
2012,No migration background,Pre-primary Level,Yes,0.99617,355,355,0.98974,1.00260
2012,No migration background,Primary Level,Yes,0.95208,194,194,0.92194,0.98221
2012,No migration background,Lower Secondary Level,Yes,0.96521,1970,2032,0.95724,0.97318
2012,No migration background,Lower Secondary Level,No,0.03479,62,2032,0.02682,0.04276
2012,No migration background,Upper Secondary Level,Yes,0.97087,11448,11796,0.96784,0.97391
2012,No migration background,Upper Secondary Level,No,0.02913,348,11796,0.02609,0.03216
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.97434,1459,1495,0.96632,0.98235
2012,No migration background,Post-secondary Non-tertiary Level,No,0.02566,36,1495,0.01765,0.03368
2012,No migration background,First Stage of Tertiary Education,Yes,0.96687,1564,1623,0.95816,0.97558
2012,No migration background,First Stage of Tertiary Education,No,0.03313,59,1623,0.02442,0.04184
2012,No migration background,Second Stage of Tertiary Education,Yes,0.96484,5129,5300,0.95988,0.96980
2012,No migration background,Second Stage of Tertiary Education,No,0.03516,171,5300,0.03020,0.04012
2012,Direct migration background,Lower Secondary Level,Yes,0.36604,33,109,0.27519,0.45689
2012,Direct migration background,Lower Secondary Level,No,0.63396,76,109,0.54311,0.72481
2012,Direct migration background,Upper Secondary Level,Yes,0.40361,105,276,0.34563,0.46160
2012,Direct migration background,Upper Secondary Level,No,0.59639,171,276,0.53840,0.65437
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.74776,32,32,0.59487,0.90064
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.51478,52,108,0.42008,0.60948
2012,Direct migration background,Second Stage of Tertiary Education,No,0.48522,56,108,0.39052,0.57992
2012,Indirect migration background,No answer / don't know,No,0.67397,33,33,0.51155,0.83638
2012,Indirect migration background,Pre-primary Level,No,0.75216,52,52,0.63366,0.87066
2012,Indirect migration background,Lower Secondary Level,Yes,0.29936,37,125,0.21875,0.37997
2012,Indirect migration background,Lower Secondary Level,No,0.70064,88,125,0.62003,0.78125
2012,Indirect migration background,Upper Secondary Level,Yes,0.24692,85,294,0.19754,0.29630
2012,Indirect migration background,Upper Secondary Level,No,0.75308,209,294,0.70370,0.80246
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.86055,43,43,0.75578,0.96532
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.31438,35,116,0.22952,0.39923
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.68562,81,116,0.60077,0.77048
2013,No migration background,No answer / don't know,Yes,0.99091,327,327,0.98061,1.00121
2013,No migration background,Pre-primary Level,Yes,0.98854,335,335,0.97712,0.99995
2013,No migration background,Primary Level,Yes,0.94001,177,177,0.90492,0.97509
2013,No migration background,Lower Secondary Level,Yes,0.97142,1846,1890,0.96390,0.97893
2013,No migration background,Lower Secondary Level,No,0.02858,44,1890,0.02107,0.03610
2013,No migration background,Upper Secondary Level,Yes,0.97564,10797,11057,0.97277,0.97852
2013,No migration background,Upper Secondary Level,No,0.02436,260,11057,0.02148,0.02723
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.96845,1391,1422,0.95937,0.97754
2013,No migration background,Post-secondary Non-tertiary Level,No,0.03155,31,1422,0.02246,0.04063
2013,No migration background,First Stage of Tertiary Education,Yes,0.97832,1487,1529,0.97102,0.98562
2013,No migration background,First Stage of Tertiary Education,No,0.02168,42,1529,0.01438,0.02898
2013,No migration background,Second Stage of Tertiary Education,Yes,0.96722,5005,5165,0.96237,0.97208
2013,No migration background,Second Stage of Tertiary Education,No,0.03278,160,5165,0.02792,0.03763
2013,Direct migration background,Lower Secondary Level,No,0.57591,57,57,0.44647,0.70535
2013,Direct migration background,Upper Secondary Level,Yes,0.48188,99,256,0.42055,0.54321
2013,Direct migration background,Upper Secondary Level,No,0.51812,157,256,0.45679,0.57945
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.73331,34,34,0.58243,0.88420
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.56967,60,120,0.48071,0.65863
2013,Direct migration background,Second Stage of Tertiary Education,No,0.43033,60,120,0.34137,0.51929
2013,Indirect migration background,No answer / don't know,No,0.53030,40,40,0.37366,0.68693
2013,Indirect migration background,Pre-primary Level,No,0.77463,126,126,0.70138,0.84788
2013,Indirect migration background,Primary Level,No,0.85028,42,42,0.74107,0.95950
2013,Indirect migration background,Lower Secondary Level,Yes,0.15445,43,365,0.11733,0.19158
2013,Indirect migration background,Lower Secondary Level,No,0.84555,322,365,0.80842,0.88267
2013,Indirect migration background,Upper Secondary Level,Yes,0.15486,90,630,0.12659,0.18314
2013,Indirect migration background,Upper Secondary Level,No,0.84514,540,630,0.81686,0.87341
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.87335,94,94,0.80576,0.94095
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.25966,36,253,0.20552,0.31379
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.74034,217,253,0.68621,0.79448
2014,No migration background,No answer / don't know,Yes,0.99257,368,368,0.98379,1.00136
2014,No migration background,Pre-primary Level,Yes,0.99662,280,280,0.98982,1.00343
2014,No migration background,Primary Level,Yes,0.98199,165,165,0.96163,1.00234
2014,No migration background,Lower Secondary Level,Yes,0.98279,1658,1658,0.97653,0.98905
2014,No migration background,Upper Secondary Level,Yes,0.98083,9666,9858,0.97812,0.98354
2014,No migration background,Upper Secondary Level,No,0.01917,192,9858,0.01646,0.02188
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.97498,1246,1246,0.96630,0.98365
2014,No migration background,First Stage of Tertiary Education,Yes,0.98326,1371,1406,0.97655,0.98997
2014,No migration background,First Stage of Tertiary Education,No,0.01674,35,1406,0.01003,0.02345
2014,No migration background,Second Stage of Tertiary Education,Yes,0.97446,4627,4742,0.96997,0.97895
2014,No migration background,Second Stage of Tertiary Education,No,0.02554,115,4742,0.02105,0.03003
2014,Direct migration background,Lower Secondary Level,Yes,0.41207,32,87,0.30804,0.51610
2014,Direct migration background,Lower Secondary Level,No,0.58793,55,87,0.48390,0.69196
2014,Direct migration background,Upper Secondary Level,Yes,0.41964,93,229,0.35558,0.48370
2014,Direct migration background,Upper Secondary Level,No,0.58036,136,229,0.51630,0.64442
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.55380,52,109,0.46004,0.64755
2014,Direct migration background,Second Stage of Tertiary Education,No,0.44620,57,109,0.35245,0.53996
2014,Indirect migration background,No answer / don't know,No,0.59400,32,32,0.42113,0.76688
2014,Indirect migration background,Pre-primary Level,No,0.75691,57,57,0.64456,0.86926
2014,Indirect migration background,Lower Secondary Level,Yes,0.35659,43,128,0.27328,0.43990
2014,Indirect migration background,Lower Secondary Level,No,0.64341,85,128,0.56010,0.72672
2014,Indirect migration background,Upper Secondary Level,Yes,0.34193,98,294,0.28761,0.39624
2014,Indirect migration background,Upper Secondary Level,No,0.65807,196,294,0.60376,0.71239
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.69870,36,36,0.54669,0.85071
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.55105,36,102,0.45404,0.64805
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.44895,66,102,0.35195,0.54596
2015,No migration background,No answer / don't know,Yes,0.98533,387,387,0.97334,0.99733
2015,No migration background,Pre-primary Level,Yes,0.98879,210,210,0.97451,1.00306
2015,No migration background,Primary Level,Yes,0.94933,155,155,0.91469,0.98397
2015,No migration background,Lower Secondary Level,Yes,0.98064,1548,1548,0.97377,0.98750
2015,No migration background,Upper Secondary Level,Yes,0.97791,9238,9440,0.97495,0.98088
2015,No migration background,Upper Secondary Level,No,0.02209,202,9440,0.01912,0.02505
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.96720,1197,1229,0.95724,0.97716
2015,No migration background,Post-secondary Non-tertiary Level,No,0.03280,32,1229,0.02284,0.04276
2015,No migration background,First Stage of Tertiary Education,Yes,0.97957,1324,1355,0.97204,0.98711
2015,No migration background,First Stage of Tertiary Education,No,0.02043,31,1355,0.01289,0.02796
2015,No migration background,Second Stage of Tertiary Education,Yes,0.97161,4529,4656,0.96684,0.97639
2015,No migration background,Second Stage of Tertiary Education,No,0.02839,127,4656,0.02361,0.03316
2015,Direct migration background,Lower Secondary Level,No,0.69107,59,59,0.57215,0.80998
2015,Direct migration background,Upper Secondary Level,Yes,0.44943,91,275,0.39053,0.50833
2015,Direct migration background,Upper Secondary Level,No,0.55057,184,275,0.49167,0.60947
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.69686,41,41,0.55442,0.83929
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.52367,49,118,0.43317,0.61417
2015,Direct migration background,Second Stage of Tertiary Education,No,0.47633,69,118,0.38583,0.56683
2015,Indirect migration background,No answer / don't know,No,0.73752,41,41,0.60117,0.87387
2015,Indirect migration background,Pre-primary Level,No,0.84221,61,61,0.74996,0.93445
2015,Indirect migration background,Lower Secondary Level,Yes,0.25069,43,168,0.18496,0.31643
2015,Indirect migration background,Lower Secondary Level,No,0.74931,125,168,0.68357,0.81504
2015,Indirect migration background,Upper Secondary Level,Yes,0.25093,89,359,0.20602,0.29584
2015,Indirect migration background,Upper Secondary Level,No,0.74907,270,359,0.70416,0.79398
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.71676,42,42,0.57884,0.85468
