year,plj0175,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,5th Quintile,0.06412038146355489,40229,0.06172654489980474,0.06651421802730505
2012,Yes,Bavaria,5th Quintile,0.05285858053385729,40229,0.050672069790576,0.05504509127713857
2012,Yes,North Rhine-Westphalia,4th Quintile,0.04523889394738103,40229,0.04320798804693799,0.04726979984782407
2012,Yes,Baden-Wuerttemberg,5th Quintile,0.043369914218622706,40229,0.04137945743842808,0.04536037099881733
2012,Yes,Bavaria,4th Quintile,0.041021708918387884,40229,0.03908351281972279,0.04295990501705298
2012,Yes,North Rhine-Westphalia,3rd Quintile,0.03412086068912637,40229,0.03234684345409356,0.03589487792415918
2012,Yes,Bavaria,3rd Quintile,0.030957971917381512,40229,0.029265412161827962,0.03265053167293506
2012,Yes,Lower Saxony,5th Quintile,0.02884937940288494,40229,0.027213700747628113,0.030485058058141765
2012,Yes,Baden-Wuerttemberg,4th Quintile,0.028370153831408444,40229,0.026747717281198444,0.029992590381618445
2012,Yes,North Rhine-Westphalia,2nd Quintile,0.026788709445536015,40229,0.02521085870481481,0.02836656018625722
2012,Yes,Hesse,5th Quintile,0.02616571620261657,40229,0.024605821454043234,0.02772561095118991
2012,Yes,Lower Saxony,4th Quintile,0.0238654334595294,40229,0.022373924171398437,0.02535694274766036
2012,Yes,Baden-Wuerttemberg,3rd Quintile,0.022092298845066374,40229,0.020655963523329237,0.02352863416680351
2012,Yes,Saxony,4th Quintile,0.020031628887717447,40229,0.018662480198131128,0.021400777577303767
2012,Yes,Lower Saxony,3rd Quintile,0.019408635644798007,40229,0.01806051739306201,0.020756753896534003
2012,Yes,Saxony,3rd Quintile,0.019169022859059758,40229,0.01782908848892318,0.020508957229196337
2012,Yes,Bavaria,2nd Quintile,0.01835433938754972,40229,0.01704264334789104,0.0196660354272084
2012,Yes,North Rhine-Westphalia,1st Quintile,0.016341591987348445,40229,0.015102636257505365,0.017580547717191523
2012,Yes,Lower Saxony,2nd Quintile,0.015431063401543106,40229,0.014226561623618104,0.01663556517946811
2012,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.015095605501509561,40229,0.013904065136427207,0.016287145866591916
2012,Yes,Saxony,2nd Quintile,0.014999760387214262,40229,0.01381195092222478,0.016187569852203744
2012,Yes,Hesse,4th Quintile,0.014664302487180716,40229,0.013489650368037115,0.01583895460632432
2012,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014137154358556572,40229,0.012983500022972605,0.01529080869414054
2012,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012124406958355299,40229,0.011054938862848921,0.013193875053861676
2012,Yes,Brandenburg,4th Quintile,0.0119327167297647,40229,0.010871633677653564,0.012993799781875835
2012,Yes,Thuringa,4th Quintile,0.011788949058321752,40229,0.010734200716225382,0.012843697400418122
2012,Yes,Saxony,5th Quintile,0.011645181386878804,40229,0.0105968079136818,0.012693554860075808
2012,Yes,Hesse,3rd Quintile,0.011501413715435855,40229,0.010459456007118569,0.012543371423753141
2012,Yes,Saxony,1st Quintile,0.010974265586811712,40229,0.009956194785303915,0.01199233638831951
2012,Yes,Thuringa,3rd Quintile,0.010830497915368765,40229,0.00981904417856352,0.011841951652174009
2012,Yes,Berlin,5th Quintile,0.010686730243925815,40229,0.009681939111907619,0.011691521375944012
