year,bula_h,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Yes,0.65435,180,180,0.58468,0.72402
2012,Schleswig-Holstein,2nd Quintile,Yes,0.58603,161,161,0.50971,0.66235
2012,Schleswig-Holstein,3rd Quintile,Yes,0.79447,110,110,0.71861,0.87033
2012,Schleswig-Holstein,4th Quintile,Yes,0.80933,157,157,0.74769,0.87098
2012,Schleswig-Holstein,5th Quintile,Yes,0.79880,135,135,0.73092,0.86668
2012,Hamburg,1st Quintile,Yes,0.63001,44,44,0.48570,0.77432
2012,Hamburg,2nd Quintile,Yes,0.60997,61,61,0.48655,0.73339
2012,Hamburg,3rd Quintile,Yes,0.68915,46,46,0.55392,0.82438
2012,Hamburg,4th Quintile,Yes,0.84803,69,69,0.76271,0.93336
2012,Hamburg,5th Quintile,Yes,0.86108,89,89,0.78881,0.93334
2012,Lower Saxony,1st Quintile,Yes,0.63608,381,381,0.58771,0.68446
2012,Lower Saxony,2nd Quintile,Yes,0.66365,367,367,0.61525,0.71205
2012,Lower Saxony,3rd Quintile,Yes,0.70047,423,423,0.65677,0.74418
2012,Lower Saxony,4th Quintile,Yes,0.78624,394,394,0.74570,0.82677
2012,Lower Saxony,5th Quintile,Yes,0.80507,433,433,0.76771,0.84242
2012,Bremen,1st Quintile,Yes,0.54029,39,39,0.38183,0.69875
2012,North Rhine-Westphalia,1st Quintile,Yes,0.47747,713,819,0.44324,0.51170
2012,North Rhine-Westphalia,1st Quintile,No,0.05555,106,819,0.03986,0.07125
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.61150,667,722,0.57592,0.64707
2012,North Rhine-Westphalia,2nd Quintile,No,0.04297,55,722,0.02817,0.05778
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.64036,691,746,0.60590,0.67482
2012,North Rhine-Westphalia,3rd Quintile,No,0.05319,55,746,0.03708,0.06931
2012,North Rhine-Westphalia,4th Quintile,Yes,0.69472,788,842,0.66360,0.72585
2012,North Rhine-Westphalia,4th Quintile,No,0.04707,54,842,0.03275,0.06138
2012,North Rhine-Westphalia,5th Quintile,Yes,0.77590,1034,1077,0.75098,0.80082
2012,North Rhine-Westphalia,5th Quintile,No,0.02911,43,1077,0.01906,0.03915
2012,Hesse,1st Quintile,Yes,0.50176,179,210,0.43398,0.56955
2012,Hesse,1st Quintile,No,0.04910,31,210,0.01980,0.07839
2012,Hesse,2nd Quintile,Yes,0.47148,202,233,0.40724,0.53572
2012,Hesse,2nd Quintile,No,0.06604,31,233,0.03408,0.09799
2012,Hesse,3rd Quintile,Yes,0.53065,227,227,0.46559,0.59572
2012,Hesse,4th Quintile,Yes,0.72948,290,290,0.67826,0.78070
2012,Hesse,5th Quintile,Yes,0.71782,425,425,0.67498,0.76066
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.55732,211,211,0.49014,0.62450
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.61648,253,253,0.55644,0.67652
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59443,221,221,0.52954,0.65931
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78858,241,241,0.73693,0.84024
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.74258,225,225,0.68532,0.79984
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.43553,260,260,0.37515,0.49592
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.48285,401,455,0.43688,0.52882
2012,Baden-Wuerttemberg,2nd Quintile,No,0.06772,54,455,0.04461,0.09083
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.57993,435,484,0.53592,0.62395
2012,Baden-Wuerttemberg,3rd Quintile,No,0.06535,49,484,0.04331,0.08739
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.61477,521,564,0.57457,0.65497
2012,Baden-Wuerttemberg,4th Quintile,No,0.05277,43,564,0.03430,0.07124
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.70936,694,746,0.67675,0.74196
2012,Baden-Wuerttemberg,5th Quintile,No,0.10509,52,746,0.08307,0.12711
2012,Bavaria,1st Quintile,Yes,0.53554,449,496,0.49161,0.57948
2012,Bavaria,1st Quintile,No,0.05942,47,496,0.03859,0.08024
2012,Bavaria,2nd Quintile,Yes,0.53345,545,607,0.49373,0.57317
2012,Bavaria,2nd Quintile,No,0.05527,62,607,0.03707,0.07346
2012,Bavaria,3rd Quintile,Yes,0.66632,692,751,0.63257,0.70007
2012,Bavaria,3rd Quintile,No,0.03762,59,751,0.02400,0.05124
2012,Bavaria,4th Quintile,Yes,0.73004,719,780,0.69887,0.76122
2012,Bavaria,4th Quintile,No,0.05857,61,780,0.04208,0.07506
2012,Bavaria,5th Quintile,Yes,0.74578,795,861,0.71667,0.77488
2012,Bavaria,5th Quintile,No,0.06322,66,861,0.04696,0.07949
2012,Berlin,1st Quintile,Yes,0.63368,166,166,0.56016,0.70719
2012,Berlin,2nd Quintile,Yes,0.80998,155,155,0.74802,0.87194
2012,Berlin,3rd Quintile,Yes,0.74241,139,139,0.66945,0.81537
2012,Berlin,4th Quintile,Yes,0.85314,152,152,0.79668,0.90960
2012,Berlin,5th Quintile,Yes,0.80926,182,182,0.75202,0.86650
2012,Brandenburg,1st Quintile,Yes,0.74926,244,244,0.69476,0.80376
2012,Brandenburg,2nd Quintile,Yes,0.83017,206,206,0.77877,0.88157
2012,Brandenburg,3rd Quintile,Yes,0.79219,205,205,0.73651,0.84786
2012,Brandenburg,4th Quintile,Yes,0.87807,172,172,0.82902,0.92711
2012,Brandenburg,5th Quintile,Yes,0.76754,141,141,0.69757,0.83751
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.70608,158,158,0.63481,0.77734
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.84142,120,120,0.77579,0.90705
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.85053,112,112,0.78420,0.91686
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.81389,89,89,0.73258,0.89521
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.84948,74,74,0.76745,0.93151
2012,Saxony,1st Quintile,Yes,0.74368,405,405,0.70111,0.78626
2012,Saxony,2nd Quintile,Yes,0.84389,393,393,0.80796,0.87982
2012,Saxony,3rd Quintile,Yes,0.81556,380,380,0.77652,0.85461
2012,Saxony,4th Quintile,Yes,0.82104,268,268,0.77507,0.86702
2012,Saxony,5th Quintile,Yes,0.83837,157,157,0.78060,0.89613
2012,Saxony-Anhalt,1st Quintile,Yes,0.80980,276,276,0.76341,0.85618
2012,Saxony-Anhalt,2nd Quintile,Yes,0.83005,180,180,0.77502,0.88507
2012,Saxony-Anhalt,3rd Quintile,Yes,0.84914,163,163,0.79402,0.90425
2012,Saxony-Anhalt,4th Quintile,Yes,0.82061,166,166,0.76206,0.87915
2012,Saxony-Anhalt,5th Quintile,Yes,0.87147,132,132,0.81415,0.92878
2012,Thuringa,1st Quintile,Yes,0.79151,226,226,0.73843,0.84459
2012,Thuringa,2nd Quintile,Yes,0.80392,192,192,0.74761,0.86022
2012,Thuringa,3rd Quintile,Yes,0.84130,247,247,0.79564,0.88697
2012,Thuringa,4th Quintile,Yes,0.81258,156,156,0.75115,0.87402
2012,Thuringa,5th Quintile,Yes,0.89081,136,136,0.83820,0.94342
2013,Schleswig-Holstein,1st Quintile,Yes,0.66299,180,180,0.59374,0.73223
2013,Schleswig-Holstein,2nd Quintile,Yes,0.74575,152,152,0.67629,0.81520
2013,Schleswig-Holstein,3rd Quintile,Yes,0.75197,152,152,0.68308,0.82085
2013,Schleswig-Holstein,4th Quintile,Yes,0.80972,174,174,0.75123,0.86821
2013,Schleswig-Holstein,5th Quintile,Yes,0.80988,129,129,0.74190,0.87786
2013,Hamburg,1st Quintile,Yes,0.73063,34,34,0.57927,0.88200
2013,Hamburg,2nd Quintile,Yes,0.74426,76,76,0.64552,0.84300
2013,Hamburg,3rd Quintile,Yes,0.84489,64,64,0.75550,0.93429
2013,Hamburg,4th Quintile,Yes,0.84002,76,76,0.75705,0.92298
2013,Hamburg,5th Quintile,Yes,0.86624,90,90,0.79552,0.93696
2013,Lower Saxony,1st Quintile,Yes,0.67506,387,387,0.62834,0.72178
2013,Lower Saxony,2nd Quintile,Yes,0.68815,381,381,0.64157,0.73473
2013,Lower Saxony,3rd Quintile,Yes,0.78578,396,396,0.74531,0.82624
2013,Lower Saxony,4th Quintile,Yes,0.82011,474,474,0.78549,0.85472
2013,Lower Saxony,5th Quintile,Yes,0.84843,511,511,0.81731,0.87955
2013,Bremen,1st Quintile,Yes,0.57776,32,32,0.40389,0.75163
2013,Bremen,2nd Quintile,Yes,0.88085,35,35,0.77196,0.98975
2013,Bremen,5th Quintile,Yes,0.69729,39,39,0.55121,0.84337
2013,North Rhine-Westphalia,1st Quintile,Yes,0.58745,707,803,0.55338,0.62152
2013,North Rhine-Westphalia,1st Quintile,No,0.03947,96,803,0.02600,0.05295
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.66913,667,728,0.63493,0.70334
2013,North Rhine-Westphalia,2nd Quintile,No,0.03394,61,728,0.02078,0.04711
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.68922,694,743,0.65592,0.72252
2013,North Rhine-Westphalia,3rd Quintile,No,0.03567,49,743,0.02233,0.04902
2013,North Rhine-Westphalia,4th Quintile,Yes,0.77328,832,883,0.74564,0.80091
2013,North Rhine-Westphalia,4th Quintile,No,0.03124,51,883,0.01975,0.04272
2013,North Rhine-Westphalia,5th Quintile,Yes,0.81980,1127,1183,0.79789,0.84171
2013,North Rhine-Westphalia,5th Quintile,No,0.02768,56,1183,0.01833,0.03704
2013,Hesse,1st Quintile,Yes,0.51764,168,168,0.44185,0.59343
2013,Hesse,2nd Quintile,Yes,0.60932,206,237,0.54707,0.67156
2013,Hesse,2nd Quintile,No,0.04751,31,237,0.02037,0.07465
2013,Hesse,3rd Quintile,Yes,0.65427,242,242,0.59422,0.71432
2013,Hesse,4th Quintile,Yes,0.73992,255,255,0.68597,0.79387
2013,Hesse,5th Quintile,Yes,0.78210,481,481,0.74517,0.81903
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.61586,198,198,0.54794,0.68378
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70347,233,233,0.64470,0.76224
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.70346,241,241,0.64568,0.76125
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.79198,239,239,0.74041,0.84355
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76326,274,274,0.71283,0.81368
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.53783,234,270,0.47825,0.59741
2013,Baden-Wuerttemberg,1st Quintile,No,0.05013,36,270,0.02405,0.07620
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.58971,374,414,0.54227,0.63715
2013,Baden-Wuerttemberg,2nd Quintile,No,0.04001,40,414,0.02111,0.05891
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.62406,478,527,0.58266,0.66545
2013,Baden-Wuerttemberg,3rd Quintile,No,0.06840,49,527,0.04683,0.08998
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.71058,551,593,0.67405,0.74712
2013,Baden-Wuerttemberg,4th Quintile,No,0.04822,42,593,0.03097,0.06548
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.77919,703,759,0.74966,0.80872
2013,Baden-Wuerttemberg,5th Quintile,No,0.06716,56,759,0.04934,0.08498
2013,Bavaria,1st Quintile,Yes,0.62439,394,444,0.57929,0.66949
2013,Bavaria,1st Quintile,No,0.07369,50,444,0.04936,0.09802
