year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Yes,0.9333333333333333,40229,0.930895751460578,0.9357709152060887
2012,Schleswig-Holstein,1st Quintile,No,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Schleswig-Holstein,2nd Quintile,Yes,0.8896551724137931,40229,0.8865933972418062,0.89271694758578
2012,Schleswig-Holstein,2nd Quintile,No,0.1103448275862069,40229,0.10728305241421994,0.11340660275819385
2012,Schleswig-Holstein,3rd Quintile,Yes,0.9419354838709677,40229,0.9396501353665845,0.9442208323753509
2012,Schleswig-Holstein,3rd Quintile,No,0.05806451612903226,40229,0.05577916762464904,0.06034986463341548
2012,Schleswig-Holstein,4th Quintile,Yes,0.9832402234636871,40229,0.9819857820504408,0.9844946648769334
2012,Schleswig-Holstein,4th Quintile,No,0.01675977653631285,40229,0.01550533512306659,0.018014217949559107
2012,Schleswig-Holstein,5th Quintile,Yes,0.9603960396039604,40229,0.9584902237219453,0.9623018554859755
2012,Schleswig-Holstein,5th Quintile,No,0.039603960396039604,40229,0.03769814451402446,0.04150977627805475
2012,Hamburg,1st Quintile,Yes,0.9655172413793104,40229,0.9637341751669766,0.9673003075916442
2012,Hamburg,1st Quintile,No,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Hamburg,2nd Quintile,Yes,1.0,40229,1.0,1.0
2012,Hamburg,3rd Quintile,Yes,0.9545454545454546,40229,0.9525099437064176,0.9565809653844916
2012,Hamburg,3rd Quintile,No,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Hamburg,4th Quintile,Yes,0.9558823529411765,40229,0.9538755956676593,0.9578891102146937
2012,Hamburg,4th Quintile,No,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Hamburg,5th Quintile,Yes,0.9606299212598425,40229,0.9587295097619364,0.9625303327577486
2012,Hamburg,5th Quintile,No,0.03937007874015748,40229,0.03746966724225136,0.0412704902380636
2012,Lower Saxony,1st Quintile,Yes,0.9243243243243243,40229,0.9217398227716346,0.9269088258770141
2012,Lower Saxony,1st Quintile,No,0.07567567567567568,40229,0.0730911741229859,0.07826017722836547
2012,Lower Saxony,2nd Quintile,Yes,0.9640718562874252,40229,0.9622531668486187,0.9658905457262317
2012,Lower Saxony,2nd Quintile,No,0.03592814371257485,40229,0.03410945427376836,0.03774683315138134
2012,Lower Saxony,3rd Quintile,Yes,0.9619952494061758,40229,0.9601267547510303,0.9638637440613212
2012,Lower Saxony,3rd Quintile,No,0.03800475059382423,40229,0.03613625593867875,0.03987324524896971
2012,Lower Saxony,4th Quintile,Yes,0.9576923076923077,40229,0.9557252861286528,0.9596593292559626
2012,Lower Saxony,4th Quintile,No,0.04230769230769231,40229,0.04034067074403738,0.04427471387134724
2012,Lower Saxony,5th Quintile,Yes,0.9725363489499192,40229,0.9709392989611076,0.9741333989387309
2012,Lower Saxony,5th Quintile,No,0.027463651050080775,40229,0.025866601061269118,0.029060701038892432
2012,Bremen,1st Quintile,Yes,0.88,40229,0.8768244539729305,0.8831755460270695
2012,Bremen,1st Quintile,No,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Bremen,2nd Quintile,Yes,0.9333333333333333,40229,0.930895751460578,0.9357709152060887
2012,Bremen,2nd Quintile,No,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Bremen,3rd Quintile,Yes,0.896551724137931,40229,0.8935757047497322,0.8995277435261299
2012,Bremen,3rd Quintile,No,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,Bremen,4th Quintile,Yes,0.9117647058823529,40229,0.9089929880878687,0.9145364236768372
2012,Bremen,4th Quintile,No,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Bremen,5th Quintile,Yes,0.925,40229,0.9224261220412284,0.9275738779587717
2012,Bremen,5th Quintile,No,0.075,40229,0.07242612204122836,0.07757387795877163
2012,North Rhine-Westphalia,1st Quintile,Yes,0.8482587064676617,40229,0.8447527823925883,0.851764630542735
2012,North Rhine-Westphalia,1st Quintile,No,0.1517412935323383,40229,0.14823536945726504,0.1552472176074116
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.8987138263665595,40229,0.8957655224676662,0.9016621302654528
2012,North Rhine-Westphalia,2nd Quintile,No,0.10128617363344052,40229,0.09833786973454722,0.10423447753233381
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.9246753246753247,40229,0.9220963343009722,0.9272543150496771
2012,North Rhine-Westphalia,3rd Quintile,No,0.07532467532467532,40229,0.07274568495032277,0.07790366569902787
2012,North Rhine-Westphalia,4th Quintile,Yes,0.9374379344587885,40229,0.9350713977029035,0.9398044712146736
2012,North Rhine-Westphalia,4th Quintile,No,0.06256206554121152,40229,0.06019552878532647,0.06492860229709657
2012,North Rhine-Westphalia,5th Quintile,Yes,0.9516358463726885,40229,0.9495394005426642,0.9537322922027128
2012,North Rhine-Westphalia,5th Quintile,No,0.04836415362731152,40229,0.04626770779728714,0.05046059945733591
2012,Hesse,1st Quintile,Yes,0.896551724137931,40229,0.8935757047497322,0.8995277435261299
2012,Hesse,1st Quintile,No,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,Hesse,2nd Quintile,Yes,0.85,40229,0.8465106740108284,0.8534893259891716
2012,Hesse,2nd Quintile,No,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Hesse,3rd Quintile,Yes,0.8823529411764706,40229,0.8792044813313296,0.8855014010216116
2012,Hesse,3rd Quintile,No,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Hesse,4th Quintile,Yes,0.9272727272727272,40229,0.9247350356442388,0.9298104189012157
2012,Hesse,4th Quintile,No,0.07272727272727272,40229,0.07018958109878423,0.07526496435576122
2012,Hesse,5th Quintile,Yes,0.9528795811518325,40229,0.9508089152389203,0.9549502470647446
2012,Hesse,5th Quintile,No,0.04712041884816754,40229,0.04504975293525533,0.04919108476107975
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.9140625,40229,0.911323665709854,0.916801334290146
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0859375,40229,0.08319866570985403,0.08867633429014597
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9193548387096774,40229,0.9166940083123231,0.9220156691070317
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9511278195488722,40229,0.9490209543337044,0.9532346847640399
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.04887218045112782,40229,0.046765315235959996,0.05097904566629564
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9335443037974683,40229,0.9311103068708236,0.935978300724113
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.06645569620253164,40229,0.06402169927588695,0.06888969312917632
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9603658536585366,40229,0.9584593415753166,0.9622723657417565
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.039634146341463415,40229,0.03772763425824357,0.04154065842468326
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.8986486486486487,40229,0.8956995032313251,0.9015977940659723
2012,Baden-Wuerttemberg,1st Quintile,No,0.10135135135135136,40229,0.09840220593402776,0.10430049676867495
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.8870967741935484,40229,0.8840041643915908,0.890189383995506
2012,Baden-Wuerttemberg,2nd Quintile,No,0.11290322580645161,40229,0.10981061600449406,0.11599583560840916
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.8848368522072937,40229,0.8817174252753276,0.8879562791392598
2012,Baden-Wuerttemberg,3rd Quintile,No,0.11516314779270634,40229,0.1120437208607403,0.11828257472467238
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.9107692307692308,40229,0.9079834435198172,0.9135550180186444
2012,Baden-Wuerttemberg,4th Quintile,No,0.08923076923076922,40229,0.08644498198135564,0.09201655648018281
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.9310699588477366,40229,0.9285943508400365,0.9335455668554367
2012,Baden-Wuerttemberg,5th Quintile,No,0.06893004115226338,40229,0.06645443314456333,0.07140564915996343
2012,Bavaria,1st Quintile,Yes,0.905982905982906,40229,0.9031309037168529,0.9088349082489591
2012,Bavaria,1st Quintile,No,0.09401709401709402,40229,0.09116509175104094,0.09686909628314709
2012,Bavaria,2nd Quintile,Yes,0.8824884792626728,40229,0.8793415919005582,0.8856353666247875
2012,Bavaria,2nd Quintile,No,0.1175115207373272,40229,0.11436463337521253,0.12065840809944185
2012,Bavaria,3rd Quintile,Yes,0.9137199434229137,40229,0.9109761701868662,0.9164637166589613
