year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Yes,0.9157894736842105,40229,0.9130757384882209,0.9185032088802001
2012,Schleswig-Holstein,1st Quintile,No,0.08421052631578947,40229,0.08149679111979988,0.08692426151177907
2012,Schleswig-Holstein,2nd Quintile,Yes,0.92,40229,0.91734890457683,0.92265109542317
2012,Schleswig-Holstein,2nd Quintile,No,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Schleswig-Holstein,3rd Quintile,Yes,0.9663865546218487,40229,0.9646253151614149,0.9681477940822826
2012,Schleswig-Holstein,3rd Quintile,No,0.03361344537815126,40229,0.03185220591771743,0.03537468483858509
2012,Schleswig-Holstein,4th Quintile,Yes,0.9806451612903225,40229,0.9792988757666344,0.9819914468140106
2012,Schleswig-Holstein,4th Quintile,No,0.01935483870967742,40229,0.018008553185989314,0.020701124233365526
2012,Schleswig-Holstein,5th Quintile,Yes,0.9591836734693877,40229,0.9572501284001333,0.9611172185386421
2012,Schleswig-Holstein,5th Quintile,No,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Hamburg,1st Quintile,Yes,0.9777777777777777,40229,0.9763373208479551,0.9792182347076004
2012,Hamburg,1st Quintile,No,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Hamburg,2nd Quintile,Yes,1.0,40229,1.0,1.0
2012,Hamburg,3rd Quintile,Yes,0.8979591836734694,40229,0.8950011595383982,0.9009172078085406
2012,Hamburg,3rd Quintile,No,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,Hamburg,4th Quintile,Yes,0.9852941176470589,40229,0.9841178261940493,0.9864704091000684
2012,Hamburg,4th Quintile,No,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Hamburg,5th Quintile,Yes,0.9473684210526315,40229,0.9451863489127433,0.9495504931925197
2012,Hamburg,5th Quintile,No,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Lower Saxony,1st Quintile,Yes,0.9501246882793017,40229,0.9479974332170166,0.9522519433415869
2012,Lower Saxony,1st Quintile,No,0.04987531172069826,40229,0.04774805665841312,0.05200256678298339
2012,Lower Saxony,2nd Quintile,Yes,0.9534883720930233,40229,0.9514304689835027,0.9555462752025439
2012,Lower Saxony,2nd Quintile,No,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Lower Saxony,3rd Quintile,Yes,0.9555555555555556,40229,0.9535417238937388,0.9575693872173724
2012,Lower Saxony,3rd Quintile,No,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Lower Saxony,4th Quintile,Yes,0.9650872817955112,40229,0.9632935331732305,0.9668810304177918
2012,Lower Saxony,4th Quintile,No,0.034912718204488775,40229,0.033118969582208085,0.036706466826769465
2012,Lower Saxony,5th Quintile,Yes,0.9795454545454545,40229,0.9781622268813663,0.9809286822095427
2012,Lower Saxony,5th Quintile,No,0.020454545454545454,40229,0.019071317790457253,0.021837773118633656
2012,Bremen,1st Quintile,Yes,0.9090909090909091,40229,0.9062816372395341,0.911900180942284
