year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Yes,1.00000,174,21632,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,Yes,1.00000,161,21632,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Yes,1.00000,115,21632,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Yes,1.00000,152,21632,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Yes,1.00000,141,21632,1.00000,1.00000
2012,Hamburg,1st Quintile,Yes,1.00000,44,21632,1.00000,1.00000
2012,Hamburg,2nd Quintile,Yes,1.00000,64,21632,1.00000,1.00000
2012,Hamburg,3rd Quintile,Yes,1.00000,44,21632,1.00000,1.00000
2012,Hamburg,4th Quintile,Yes,1.00000,67,21632,1.00000,1.00000
2012,Hamburg,5th Quintile,Yes,1.00000,90,21632,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,1.00000,381,21632,1.00000,1.00000
2012,Lower Saxony,2nd Quintile,Yes,1.00000,369,21632,1.00000,1.00000
2012,Lower Saxony,3rd Quintile,Yes,1.00000,430,21632,1.00000,1.00000
2012,Lower Saxony,4th Quintile,Yes,1.00000,387,21632,1.00000,1.00000
2012,Lower Saxony,5th Quintile,Yes,1.00000,431,21632,1.00000,1.00000
2012,Bremen,1st Quintile,Yes,1.00000,40,21632,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Yes,0.89243,729,21632,0.89198,0.89288
2012,North Rhine-Westphalia,1st Quintile,No,0.10757,109,21632,0.10712,0.10802
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.93762,634,21632,0.93728,0.93797
2012,North Rhine-Westphalia,2nd Quintile,No,0.06238,50,21632,0.06203,0.06272
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.91198,703,21632,0.91160,0.91236
2012,North Rhine-Westphalia,3rd Quintile,No,0.08802,63,21632,0.08764,0.08840
2012,North Rhine-Westphalia,4th Quintile,Yes,0.94646,768,21632,0.94616,0.94675
2012,North Rhine-Westphalia,4th Quintile,No,0.05354,49,21632,0.05325,0.05384
2012,North Rhine-Westphalia,5th Quintile,Yes,0.96730,1059,21632,0.96709,0.96751
2012,North Rhine-Westphalia,5th Quintile,No,0.03270,42,21632,0.03249,0.03291
2012,Hesse,1st Quintile,Yes,1.00000,184,21632,1.00000,1.00000
2012,Hesse,2nd Quintile,Yes,0.87468,188,21632,0.87383,0.87553
2012,Hesse,2nd Quintile,No,0.12532,37,21632,0.12447,0.12617
2012,Hesse,3rd Quintile,Yes,1.00000,229,21632,1.00000,1.00000
2012,Hesse,4th Quintile,Yes,1.00000,293,21632,1.00000,1.00000
2012,Hesse,5th Quintile,Yes,1.00000,429,21632,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,212,21632,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,253,21632,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,223,21632,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,230,21632,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,233,21632,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.92351,265,21632,0.92285,0.92416
2012,Baden-Wuerttemberg,1st Quintile,No,0.07649,31,21632,0.07584,0.07715
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.87129,394,21632,0.87063,0.87196
2012,Baden-Wuerttemberg,2nd Quintile,No,0.12871,51,21632,0.12804,0.12937
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.89684,430,21632,0.89629,0.89738
2012,Baden-Wuerttemberg,3rd Quintile,No,0.10316,48,21632,0.10262,0.10371
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.92295,542,21632,0.92251,0.92338
2012,Baden-Wuerttemberg,4th Quintile,No,0.07705,47,21632,0.07662,0.07749
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.87203,679,21632,0.87155,0.87251
2012,Baden-Wuerttemberg,5th Quintile,No,0.12797,51,21632,0.12749,0.12845
2012,Bavaria,1st Quintile,Yes,0.88747,447,21632,0.88687,0.88807
2012,Bavaria,1st Quintile,No,0.11253,51,21632,0.11193,0.11313
2012,Bavaria,2nd Quintile,Yes,0.91310,550,21632,0.91259,0.91361
2012,Bavaria,2nd Quintile,No,0.08690,62,21632,0.08639,0.08741
2012,Bavaria,3rd Quintile,Yes,0.94905,683,21632,0.94871,0.94940
2012,Bavaria,3rd Quintile,No,0.05095,57,21632,0.05060,0.05129
2012,Bavaria,4th Quintile,Yes,0.93677,728,21632,0.93643,0.93711
2012,Bavaria,4th Quintile,No,0.06323,53,21632,0.06289,0.06357
2012,Bavaria,5th Quintile,Yes,0.91231,792,21632,0.91192,0.91270
2012,Bavaria,5th Quintile,No,0.08769,72,21632,0.08730,0.08808
2012,Berlin,1st Quintile,Yes,1.00000,174,21632,1.00000,1.00000
2012,Berlin,2nd Quintile,Yes,1.00000,148,21632,1.00000,1.00000
2012,Berlin,3rd Quintile,Yes,1.00000,149,21632,1.00000,1.00000
2012,Berlin,4th Quintile,Yes,1.00000,145,21632,1.00000,1.00000
2012,Berlin,5th Quintile,Yes,1.00000,178,21632,1.00000,1.00000
2012,Brandenburg,1st Quintile,Yes,1.00000,247,21632,1.00000,1.00000
2012,Brandenburg,2nd Quintile,Yes,1.00000,211,21632,1.00000,1.00000
2012,Brandenburg,3rd Quintile,Yes,1.00000,210,21632,1.00000,1.00000
2012,Brandenburg,4th Quintile,Yes,1.00000,168,21632,1.00000,1.00000
2012,Brandenburg,5th Quintile,Yes,1.00000,132,21632,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,163,21632,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,114,21632,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,114,21632,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,86,21632,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,76,21632,1.00000,1.00000
2012,Saxony,1st Quintile,Yes,1.00000,419,21632,1.00000,1.00000
2012,Saxony,2nd Quintile,Yes,1.00000,395,21632,1.00000,1.00000
2012,Saxony,3rd Quintile,Yes,1.00000,371,21632,1.00000,1.00000
2012,Saxony,4th Quintile,Yes,1.00000,263,21632,1.00000,1.00000
2012,Saxony,5th Quintile,Yes,1.00000,155,21632,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Yes,1.00000,276,21632,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,Yes,1.00000,202,21632,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,Yes,1.00000,153,21632,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,Yes,1.00000,172,21632,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,Yes,1.00000,114,21632,1.00000,1.00000
2012,Thuringa,1st Quintile,Yes,1.00000,239,21632,1.00000,1.00000
2012,Thuringa,2nd Quintile,Yes,1.00000,208,21632,1.00000,1.00000
2012,Thuringa,3rd Quintile,Yes,1.00000,229,21632,1.00000,1.00000
2012,Thuringa,4th Quintile,Yes,1.00000,154,21632,1.00000,1.00000
2012,Thuringa,5th Quintile,Yes,1.00000,127,21632,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Yes,1.00000,178,22322,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,Yes,1.00000,157,22322,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Yes,1.00000,138,22322,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Yes,1.00000,184,22322,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,Yes,1.00000,130,22322,1.00000,1.00000
2013,Hamburg,1st Quintile,Yes,1.00000,36,22322,1.00000,1.00000
2013,Hamburg,2nd Quintile,Yes,1.00000,73,22322,1.00000,1.00000
2013,Hamburg,3rd Quintile,Yes,1.00000,63,22322,1.00000,1.00000
2013,Hamburg,4th Quintile,Yes,1.00000,77,22322,1.00000,1.00000
2013,Hamburg,5th Quintile,Yes,1.00000,91,22322,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,1.00000,390,22322,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,Yes,1.00000,371,22322,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,Yes,1.00000,406,22322,1.00000,1.00000
2013,Lower Saxony,4th Quintile,Yes,1.00000,467,22322,1.00000,1.00000
2013,Lower Saxony,5th Quintile,Yes,1.00000,515,22322,1.00000,1.00000
2013,Bremen,1st Quintile,Yes,1.00000,36,22322,1.00000,1.00000
2013,Bremen,2nd Quintile,Yes,1.00000,31,22322,1.00000,1.00000
2013,Bremen,5th Quintile,Yes,1.00000,38,22322,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.93198,717,22322,0.93160,0.93235
2013,North Rhine-Westphalia,1st Quintile,No,0.06802,95,22322,0.06765,0.06840
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.96236,645,22322,0.96209,0.96263
2013,North Rhine-Westphalia,2nd Quintile,No,0.03764,54,22322,0.03737,0.03791
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.94020,689,22322,0.93989,0.94052
2013,North Rhine-Westphalia,3rd Quintile,No,0.05980,57,22322,0.05948,0.06011
2013,North Rhine-Westphalia,4th Quintile,Yes,0.96113,874,22322,0.96090,0.96137
2013,North Rhine-Westphalia,4th Quintile,No,0.03887,51,22322,0.03863,0.03910
2013,North Rhine-Westphalia,5th Quintile,Yes,0.96727,1102,22322,0.96708,0.96746
2013,North Rhine-Westphalia,5th Quintile,No,0.03273,56,22322,0.03254,0.03292
2013,Hesse,1st Quintile,Yes,1.00000,166,22322,1.00000,1.00000
2013,Hesse,2nd Quintile,Yes,0.91253,203,22322,0.91179,0.91326
2013,Hesse,2nd Quintile,No,0.08747,31,22322,0.08674,0.08821
2013,Hesse,3rd Quintile,Yes,1.00000,248,22322,1.00000,1.00000
2013,Hesse,4th Quintile,Yes,1.00000,264,22322,1.00000,1.00000
2013,Hesse,5th Quintile,Yes,1.00000,471,22322,1.00000,1.00000
