year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Yes,1.0,174,21632,1.0,1.0
2012,Schleswig-Holstein,2nd Quintile,Yes,1.0,161,21632,1.0,1.0
2012,Schleswig-Holstein,3rd Quintile,Yes,1.0,115,21632,1.0,1.0
2012,Schleswig-Holstein,4th Quintile,Yes,1.0,152,21632,1.0,1.0
2012,Schleswig-Holstein,5th Quintile,Yes,1.0,141,21632,1.0,1.0
2012,Hamburg,1st Quintile,Yes,1.0,44,21632,1.0,1.0
2012,Hamburg,2nd Quintile,Yes,1.0,64,21632,1.0,1.0
2012,Hamburg,3rd Quintile,Yes,1.0,44,21632,1.0,1.0
2012,Hamburg,4th Quintile,Yes,1.0,67,21632,1.0,1.0
2012,Hamburg,5th Quintile,Yes,1.0,90,21632,1.0,1.0
2012,Lower Saxony,1st Quintile,Yes,1.0,381,21632,1.0,1.0
2012,Lower Saxony,2nd Quintile,Yes,1.0,369,21632,1.0,1.0
2012,Lower Saxony,3rd Quintile,Yes,1.0,430,21632,1.0,1.0
2012,Lower Saxony,4th Quintile,Yes,1.0,387,21632,1.0,1.0
2012,Lower Saxony,5th Quintile,Yes,1.0,431,21632,1.0,1.0
2012,Bremen,1st Quintile,Yes,1.0,40,21632,1.0,1.0
2012,North Rhine-Westphalia,1st Quintile,Yes,0.892431529693645,729,21632,0.8919819551173,0.89288110426999
2012,North Rhine-Westphalia,1st Quintile,No,0.1075684703063549,109,21632,0.10711889573000993,0.10801804488269987
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.9376217813880933,634,21632,0.9372783102864355,0.937965252489751
2012,North Rhine-Westphalia,2nd Quintile,No,0.06237821861190669,50,21632,0.06203474751024888,0.06272168971356451
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.9119793075501847,703,21632,0.9116029529767051,0.9123556621236644
2012,North Rhine-Westphalia,3rd Quintile,No,0.08802069244981522,63,21632,0.0876443378763356,0.08839704702329484
2012,North Rhine-Westphalia,4th Quintile,Yes,0.9464575468097695,768,21632,0.9461611913979873,0.9467539022215516
2012,North Rhine-Westphalia,4th Quintile,No,0.05354245319023054,49,21632,0.05324609777844838,0.053838808602012705
2012,North Rhine-Westphalia,5th Quintile,Yes,0.9672981910690379,1059,21632,0.9670872422715071,0.9675091398665687
2012,North Rhine-Westphalia,5th Quintile,No,0.0327018089309622,42,21632,0.03249086013343135,0.03291275772849305
2012,Hesse,1st Quintile,Yes,1.0,184,21632,1.0,1.0
2012,Hesse,2nd Quintile,Yes,0.874677366767586,188,21632,0.8738260424972414,0.8755286910379306
2012,Hesse,2nd Quintile,No,0.1253226332324139,37,21632,0.12447130896206932,0.1261739575027585
2012,Hesse,3rd Quintile,Yes,1.0,229,21632,1.0,1.0
2012,Hesse,4th Quintile,Yes,1.0,293,21632,1.0,1.0
2012,Hesse,5th Quintile,Yes,1.0,429,21632,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,212,21632,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,253,21632,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,223,21632,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,230,21632,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,233,21632,1.0,1.0
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.9235077203509474,265,21632,0.9228520488704076,0.9241633918314872
2012,Baden-Wuerttemberg,1st Quintile,No,0.0764922796490527,31,21632,0.0758366081685129,0.0771479511295925
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.8712920679251411,394,21632,0.8706290510790765,0.8719550847712058
2012,Baden-Wuerttemberg,2nd Quintile,No,0.12870793207485892,51,21632,0.1280449152287943,0.12937094892092355
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.8968389599365824,430,21632,0.8962949998855522,0.8973829199876125
2012,Baden-Wuerttemberg,3rd Quintile,No,0.1031610400634176,48,21632,0.10261708001238747,0.10370500011444773
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.9229473397503364,542,21632,0.9225127361087653,0.9233819433919075
2012,Baden-Wuerttemberg,4th Quintile,No,0.07705266024966365,47,21632,0.0766180566080926,0.0774872638912347
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.8720317679465227,679,21632,0.8715535066723716,0.8725100292206738
2012,Baden-Wuerttemberg,5th Quintile,No,0.12796823205347724,51,21632,0.12748997077932614,0.12844649332762834
2012,Bavaria,1st Quintile,Yes,0.8874700163202562,447,21632,0.8868670822496358,0.8880729503908766
2012,Bavaria,1st Quintile,No,0.11252998367974376,51,21632,0.11192704960912335,0.11313291775036417
2012,Bavaria,2nd Quintile,Yes,0.9131004090114305,550,21632,0.9125949188313117,0.9136058991915493
2012,Bavaria,2nd Quintile,No,0.08689959098856946,62,21632,0.08639410080845071,0.08740508116868821
2012,Bavaria,3rd Quintile,Yes,0.9490540324892802,683,21632,0.9487091295572572,0.9493989354213033
2012,Bavaria,3rd Quintile,No,0.05094596751071986,57,21632,0.05060106457869686,0.05129087044274285
2012,Bavaria,4th Quintile,Yes,0.9367720754690905,728,21632,0.936430804000412,0.9371133469377689
2012,Bavaria,4th Quintile,No,0.06322792453090943,53,21632,0.06288665306223092,0.06356919599958795
2012,Bavaria,5th Quintile,Yes,0.9123122803409699,792,21632,0.9119213023586236,0.9127032583233162
2012,Bavaria,5th Quintile,No,0.08768771965903005,72,21632,0.08729674167668366,0.08807869764137644
2012,Berlin,1st Quintile,Yes,1.0,174,21632,1.0,1.0
2012,Berlin,2nd Quintile,Yes,1.0,148,21632,1.0,1.0
2012,Berlin,3rd Quintile,Yes,1.0,149,21632,1.0,1.0
2012,Berlin,4th Quintile,Yes,1.0,145,21632,1.0,1.0
2012,Berlin,5th Quintile,Yes,1.0,178,21632,1.0,1.0
2012,Brandenburg,1st Quintile,Yes,1.0,247,21632,1.0,1.0
2012,Brandenburg,2nd Quintile,Yes,1.0,211,21632,1.0,1.0
2012,Brandenburg,3rd Quintile,Yes,1.0,210,21632,1.0,1.0
2012,Brandenburg,4th Quintile,Yes,1.0,168,21632,1.0,1.0
2012,Brandenburg,5th Quintile,Yes,1.0,132,21632,1.0,1.0
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,163,21632,1.0,1.0
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,114,21632,1.0,1.0
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,114,21632,1.0,1.0
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,86,21632,1.0,1.0
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,76,21632,1.0,1.0
2012,Saxony,1st Quintile,Yes,1.0,419,21632,1.0,1.0
2012,Saxony,2nd Quintile,Yes,1.0,395,21632,1.0,1.0
2012,Saxony,3rd Quintile,Yes,1.0,371,21632,1.0,1.0
2012,Saxony,4th Quintile,Yes,1.0,263,21632,1.0,1.0
2012,Saxony,5th Quintile,Yes,1.0,155,21632,1.0,1.0
2012,Saxony-Anhalt,1st Quintile,Yes,1.0,276,21632,1.0,1.0
2012,Saxony-Anhalt,2nd Quintile,Yes,1.0,202,21632,1.0,1.0
2012,Saxony-Anhalt,3rd Quintile,Yes,1.0,153,21632,1.0,1.0
2012,Saxony-Anhalt,4th Quintile,Yes,1.0,172,21632,1.0,1.0
2012,Saxony-Anhalt,5th Quintile,Yes,1.0,114,21632,1.0,1.0
2012,Thuringa,1st Quintile,Yes,1.0,239,21632,1.0,1.0
2012,Thuringa,2nd Quintile,Yes,1.0,208,21632,1.0,1.0
2012,Thuringa,3rd Quintile,Yes,1.0,229,21632,1.0,1.0
2012,Thuringa,4th Quintile,Yes,1.0,154,21632,1.0,1.0
2012,Thuringa,5th Quintile,Yes,1.0,127,21632,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,Yes,1.0,178,22322,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,Yes,1.0,157,22322,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,Yes,1.0,138,22322,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,Yes,1.0,184,22322,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,Yes,1.0,130,22322,1.0,1.0
2013,Hamburg,1st Quintile,Yes,1.0,36,22322,1.0,1.0
2013,Hamburg,2nd Quintile,Yes,1.0,73,22322,1.0,1.0
2013,Hamburg,3rd Quintile,Yes,1.0,63,22322,1.0,1.0
2013,Hamburg,4th Quintile,Yes,1.0,77,22322,1.0,1.0
2013,Hamburg,5th Quintile,Yes,1.0,91,22322,1.0,1.0
2013,Lower Saxony,1st Quintile,Yes,1.0,390,22322,1.0,1.0
2013,Lower Saxony,2nd Quintile,Yes,1.0,371,22322,1.0,1.0
2013,Lower Saxony,3rd Quintile,Yes,1.0,406,22322,1.0,1.0
2013,Lower Saxony,4th Quintile,Yes,1.0,467,22322,1.0,1.0
