year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Ja,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,Schleswig-Holstein,1st Quintile,Nein,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Schleswig-Holstein,2nd Quintile,Ja,0.8796992481203008,40229,0.8765202685713416,0.8828782276692599
2012,Schleswig-Holstein,2nd Quintile,Nein,0.12030075187969924,40229,0.11712177233074007,0.12347973142865841
2012,Schleswig-Holstein,3rd Quintile,Ja,0.950920245398773,40229,0.9488091410957613,0.9530313497017846
2012,Schleswig-Holstein,3rd Quintile,Nein,0.049079754601226995,40229,0.04696865029821532,0.05119085890423867
2012,Schleswig-Holstein,4th Quintile,Ja,0.9767441860465116,40229,0.9752713898891089,0.9782169822039143
2012,Schleswig-Holstein,4th Quintile,Nein,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Schleswig-Holstein,5th Quintile,Ja,0.9636363636363636,40229,0.9618070983373954,0.9654656289353318
2012,Schleswig-Holstein,5th Quintile,Nein,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,Hamburg,1st Quintile,Ja,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,Hamburg,1st Quintile,Nein,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Hamburg,2nd Quintile,Ja,1.0,40229,1.0,1.0
2012,Hamburg,3rd Quintile,Ja,0.9705882352941176,40229,0.9689371690222714,0.9722393015659638
2012,Hamburg,3rd Quintile,Nein,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Hamburg,4th Quintile,Ja,0.9393939393939394,40229,0.937062262561068,0.941725616226811
2012,Hamburg,4th Quintile,Nein,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Hamburg,5th Quintile,Ja,0.9626865671641791,40229,0.9608344796168364,0.9645386547115218
2012,Hamburg,5th Quintile,Nein,0.03731343283582089,40229,0.035461345288478226,0.03916552038316356
2012,Lower Saxony,1st Quintile,Ja,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Lower Saxony,1st Quintile,Nein,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Lower Saxony,2nd Quintile,Ja,0.9626168224299065,40229,0.9607630719216343,0.9644705729381787
2012,Lower Saxony,2nd Quintile,Nein,0.037383177570093455,40229,0.03552942706182129,0.03923692807836562
2012,Lower Saxony,3rd Quintile,Ja,0.9624060150375939,40229,0.9605472486998421,0.9642647813753458
2012,Lower Saxony,3rd Quintile,Nein,0.03759398496240601,40229,0.03573521862465422,0.0394527513001578
2012,Lower Saxony,4th Quintile,Ja,0.9564393939393939,40229,0.9544447649010909,0.958434022977697
2012,Lower Saxony,4th Quintile,Nein,0.043560606060606064,40229,0.041565977022303004,0.04555523509890912
2012,Lower Saxony,5th Quintile,Ja,0.972809667673716,40229,0.9712203612103605,0.9743989741370715
2012,Lower Saxony,5th Quintile,Nein,0.027190332326283987,40229,0.025601025862928412,0.028779638789639562
2012,Bremen,1st Quintile,Ja,0.8695652173913043,40229,0.8662741691986541,0.8728562655839546
2012,Bremen,1st Quintile,Nein,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Bremen,2nd Quintile,Ja,0.96,40229,0.9580850736952194,0.9619149263047805
2012,Bremen,2nd Quintile,Nein,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Bremen,3rd Quintile,Ja,0.8857142857142857,40229,0.8826052246570315,0.8888233467715398
2012,Bremen,3rd Quintile,Nein,0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2012,Bremen,4th Quintile,Ja,0.9090909090909091,40229,0.9062816372395341,0.911900180942284
