year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Yes,0.007192622282211635,174,21632,0.007169266195437152,0.007215978368986118
2012,Schleswig-Holstein,2nd Quintile,Yes,0.007209079493676589,161,21632,0.007185696895809979,0.0072324620915431995
2012,Schleswig-Holstein,3rd Quintile,Yes,0.006395414357506726,115,21632,0.006373381790858687,0.006417446924154765
2012,Schleswig-Holstein,4th Quintile,Yes,0.008331193259507985,152,21632,0.008306070873406438,0.008356315645609532
2012,Schleswig-Holstein,5th Quintile,Yes,0.00735943449457931,141,21632,0.007335811106375523,0.007383057882783098
2012,Hamburg,1st Quintile,Yes,0.0027130844582978794,44,21632,0.0026987075443770264,0.0027274613722187324
2012,Hamburg,2nd Quintile,Yes,0.004591315220092097,64,21632,0.004572630214883957,0.004610000225300236
2012,Hamburg,3rd Quintile,Yes,0.002490475816402172,44,21632,0.0024766998001930747,0.002504251832611269
2012,Hamburg,4th Quintile,Yes,0.0047153114395627966,67,21632,0.004696376984615919,0.0047342458945096744
2012,Hamburg,5th Quintile,Yes,0.00541860746823961,90,21632,0.005398317191721685,0.005438897744757535
2012,Lower Saxony,1st Quintile,Yes,0.01606690411662708,381,21632,0.01603215267379899,0.01610165555945517
2012,Lower Saxony,2nd Quintile,Yes,0.018883478504392166,369,21632,0.01884585794501055,0.01892109906377378
2012,Lower Saxony,3rd Quintile,Yes,0.020513615610224255,430,21632,0.020474437429658945,0.020552793790789566
2012,Lower Saxony,4th Quintile,Yes,0.02199699300736346,387,21632,0.02195645375747141,0.02203753225725551
2012,Lower Saxony,5th Quintile,Yes,0.021032212648934782,431,21632,0.02099255283813278,0.021071872459736785
2012,Bremen,1st Quintile,Yes,0.0024134906276856815,40,21632,0.0023999286805490333,0.0024270525748223298
2012,North Rhine-Westphalia,1st Quintile,Yes,0.03238017762048003,729,21632,0.032331254297587694,0.03242910094337237
2012,North Rhine-Westphalia,1st Quintile,No,0.0039029169846551497,109,21632,0.0038856836450567645,0.0039201503242535345
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.03551042315777983,634,21632,0.03545927256768838,0.03556157374787128
2012,North Rhine-Westphalia,2nd Quintile,No,0.002362441853108419,50,21632,0.002349023756497064,0.0023758599497197734
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.03948282910712302,703,21632,0.03942900452661948,0.039536653687626565
2012,North Rhine-Westphalia,3rd Quintile,No,0.003810728959653997,63,21632,0.003793699576564226,0.0038277583427437684
2012,North Rhine-Westphalia,4th Quintile,Yes,0.04171792781801827,768,21632,0.041662665130575094,0.04177319050546145
2012,North Rhine-Westphalia,4th Quintile,No,0.0023600426716641866,49,21632,0.0023466313740416983,0.002373453969286675
2012,North Rhine-Westphalia,5th Quintile,Yes,0.05252745144800474,1059,21632,0.05246579188562055,0.052589111010388934
2012,North Rhine-Westphalia,5th Quintile,No,0.001775815045187494,42,21632,0.0017641781569157225,0.0017874519334592654
2012,Hesse,1st Quintile,Yes,0.008835148828632322,184,21632,0.008809284343579232,0.008861013313685412
2012,Hesse,2nd Quintile,Yes,0.010106090192741229,188,21632,0.010078445621011668,0.01013373476447079
2012,Hesse,2nd Quintile,No,0.0014479874325765386,37,21632,0.0014374776992335083,0.0014584971659195689
2012,Hesse,3rd Quintile,Yes,0.009402102348710542,229,21632,0.009375428533180232,0.009428776164240852
2012,Hesse,4th Quintile,Yes,0.014545400713690959,293,21632,0.014512310077974032,0.014578491349407885
2012,Hesse,5th Quintile,Yes,0.02155513596957658,429,21632,0.021514996880022334,0.021595275059130822
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.010021999131689207,212,21632,0.009994468643828323,0.01004952961955009
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.01123225840618692,253,21632,0.011203130810151778,0.011261386002222061
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012514005930100425,223,21632,0.01248328123331332,0.01254473062688753
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011232199147498949,230,21632,0.011203071627426163,0.011261326667571734
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010830523874959492,233,21632,0.010801916102661657,0.010859131647257327
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.011592416803307658,265,21632,0.011562831298535924,0.011622002308079391
2012,Baden-Wuerttemberg,1st Quintile,No,0.0009601764753953713,31,21632,0.0009516161379246481,0.0009687368128660944
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.01697976272853153,394,21632,0.016944054279028446,0.017015471178034612
2012,Baden-Wuerttemberg,2nd Quintile,No,0.0025082635643812875,51,21632,0.002494438562687435,0.00252208856607514
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.021421927410382135,430,21632,0.02138190981701562,0.02146194500374865
2012,Baden-Wuerttemberg,3rd Quintile,No,0.002464108285365215,48,21632,0.002450405207831816,0.002477811362898614
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.026546218849477544,542,21632,0.026501788169630724,0.026590649529324363
2012,Baden-Wuerttemberg,4th Quintile,No,0.00221622263137496,47,21632,0.0022032254593478346,0.0022292198034020855
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.03250006729241614,679,21632,0.03245105651888358,0.0325490780659487
2012,Baden-Wuerttemberg,5th Quintile,No,0.004769294314613299,51,21632,0.004750252299724537,0.004788336329502062
2012,Bavaria,1st Quintile,Yes,0.018624468721999774,447,21632,0.01858710212790633,0.01866183531609322
2012,Bavaria,1st Quintile,No,0.0023615571487366504,51,21632,0.0023481415588651995,0.0023749727386081013
2012,Bavaria,2nd Quintile,Yes,0.021660938578711948,550,21632,0.02162070327467504,0.021701173882748854
2012,Bavaria,2nd Quintile,No,0.0020614673746083383,62,21632,0.002048931227375696,0.0020740035218409806
2012,Bavaria,3rd Quintile,Yes,0.02946767216649334,683,21632,0.029420930749625766,0.029514413583360915
2012,Bavaria,3rd Quintile,No,0.0015818478373386719,57,21632,0.0015708637863099148,0.001592831888367429
2012,Bavaria,4th Quintile,Yes,0.03639357725863773,728,21632,0.03634181822357702,0.03644533629369844
2012,Bavaria,4th Quintile,No,0.002456403661655577,53,21632,0.0024427219710325162,0.0024700853522786376
2012,Bavaria,5th Quintile,Yes,0.03647280174965373,792,21632,0.03642098853867191,0.03652461496063555
2012,Bavaria,5th Quintile,No,0.0035056163157287626,72,21632,0.0034892803966450384,0.003521952234812487
2012,Berlin,1st Quintile,Yes,0.009799984070946507,174,21632,0.009772757176696796,0.009827210965196218
2012,Berlin,2nd Quintile,Yes,0.008691889359622937,148,21632,0.008666233570359708,0.008717545148886166
2012,Berlin,3rd Quintile,Yes,0.008552040844555776,149,21632,0.008526590492172265,0.008577491196939287
2012,Berlin,4th Quintile,Yes,0.008310845456666618,145,21632,0.008285753510896797,0.00833593740243644
2012,Berlin,5th Quintile,Yes,0.008402333910982251,178,21632,0.008377105396939298,0.008427562425025204
2012,Brandenburg,1st Quintile,Yes,0.007847955561742852,247,21632,0.007823566710847508,0.007872344412638196
2012,Brandenburg,2nd Quintile,Yes,0.006562398976862561,211,21632,0.006540082503364292,0.00658471545036083
2012,Brandenburg,3rd Quintile,Yes,0.007721668536616326,210,21632,0.007697475171120022,0.00774586190211263
2012,Brandenburg,4th Quintile,Yes,0.006988455620118625,168,21632,0.006965431040497749,0.0070114801997395015
2012,Brandenburg,5th Quintile,Yes,0.00486546619382529,132,21632,0.004846234077211964,0.004884698310438616
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.00577100675547452,163,21632,0.00575007079169196,0.0057919427192570806
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005126813512718052,114,21632,0.005107074220408846,0.005146552805027258
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.005533823658012242,114,21632,0.0055133199871682465,0.005554327328856238
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0035964191191849076,86,21632,0.003579873739270476,0.0036129644990993393
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0024110558512577345,76,21632,0.002397500730083917,0.002424610972431552
2012,Saxony,1st Quintile,Yes,0.014301405253367799,419,21632,0.014268589273205672,0.014334221233529926
2012,Saxony,2nd Quintile,Yes,0.01652082904702119,395,21632,0.01648559825091331,0.016556059843129068
2012,Saxony,3rd Quintile,Yes,0.01648929566968848,371,21632,0.0164540979479655,0.01652449339141146
2012,Saxony,4th Quintile,Yes,0.01127476100414348,263,21632,0.01124557897829944,0.01130394302998752
2012,Saxony,5th Quintile,Yes,0.005402125797651769,155,21632,0.005381866235036921,0.005422385360266617
2012,Saxony-Anhalt,1st Quintile,Yes,0.010137773904195103,276,21632,0.010110086475089571,0.010165461333300636
2012,Saxony-Anhalt,2nd Quintile,Yes,0.007050555941147994,202,21632,0.007027430011239182,0.007073681871056806
2012,Saxony-Anhalt,3rd Quintile,Yes,0.0057847702817473015,153,21632,0.005763809512370625,0.005805731051123978
2012,Saxony-Anhalt,4th Quintile,Yes,0.006134685078889859,172,21632,0.006113103467953966,0.006156266689825752
2012,Saxony-Anhalt,5th Quintile,Yes,0.0039011833697499844,114,21632,0.0038839538429739813,0.003918412896525988
2012,Thuringa,1st Quintile,Yes,0.008499261835602527,239,21632,0.008473889463006232,0.008524634208198822
2012,Thuringa,2nd Quintile,Yes,0.0065100602321212925,208,21632,0.006487832344348335,0.00653228811989425
2012,Thuringa,3rd Quintile,Yes,0.007326744976267174,229,21632,0.00730317372413749,0.007350316228396859
2012,Thuringa,4th Quintile,Yes,0.005200133014675904,154,21632,0.0051802538083744595,0.005220012220977348
2012,Thuringa,5th Quintile,Yes,0.003862608548990812,127,21632,0.0038454640844783924,0.0038797530135032316
2013,Schleswig-Holstein,1st Quintile,Yes,0.006925390719094372,178,22322,0.006903418977136171,0.006947362461052572
2013,Schleswig-Holstein,2nd Quintile,Yes,0.005896519333865358,157,22322,0.005876234798176042,0.005916803869554675
2013,Schleswig-Holstein,3rd Quintile,Yes,0.0073942100641231625,138,22322,0.007371512162736787,0.007416907965509538
2013,Schleswig-Holstein,4th Quintile,Yes,0.00959872605362754,184,22322,0.009572893710287566,0.009624558396967514
2013,Schleswig-Holstein,5th Quintile,Yes,0.006570444230213456,130,22322,0.0065490391275285905,0.006591849332898321
2013,Hamburg,1st Quintile,Yes,0.002761122442234095,36,22322,0.0027472199121309957,0.002775024972337194
2013,Hamburg,2nd Quintile,Yes,0.004191390789549025,73,22322,0.004174274153110894,0.0042085074259871555
2013,Hamburg,3rd Quintile,Yes,0.004095189702326341,63,22322,0.004078269820018247,0.0041121095846344356
2013,Hamburg,4th Quintile,Yes,0.0051233985378301575,77,22322,0.0051044831570242755,0.0051423139186360396
