year,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,male,Yes,0.45655695852606903,10417,24454,0.45642821513298876,0.4566857019191493
2012,male,No,0.031129248191129756,704,24454,0.031084361489828523,0.03117413489243099
2012,female,Yes,0.47787263568653676,12442,24454,0.47774353018169663,0.4780017411913769
2012,female,No,0.03444115759626454,891,24454,0.03439402420436742,0.034488290988161655
2013,male,Yes,0.45213369270474524,9962,24138,0.45200515591022666,0.4522622294992638
2013,male,No,0.03518989073697256,1083,24138,0.035142303924554814,0.03523747754939031
2013,female,Yes,0.478095867034806,11870,24138,0.4779668611280692,0.4782248729415428
2013,female,No,0.03458054952347626,1223,24138,0.034533361618056035,0.03462773742889648
2014,male,Yes,0.46322154559252754,9084,21019,0.4630913896476483,0.4633517015374068
2014,male,No,0.021468388586135426,515,21019,0.021430556590600412,0.02150622058167044
2014,female,Yes,0.4908025482604858,10744,21019,0.4906720608504498,0.4909330356705218
2014,female,No,0.02450751756085121,676,21019,0.02446715918127535,0.024547875940427066
2015,male,Yes,0.45898457866615794,8741,20490,0.45885540812776576,0.4591137492045501
2015,male,No,0.028039385427292975,653,20490,0.0279965928760737,0.02808217797851225
2015,female,Yes,0.48245042991524034,10251,20490,0.48232090243251496,0.4825799573979657
2015,female,No,0.030525605991308723,845,20490,0.03048101368659808,0.030570198296019365
2016,male,Yes,0.460098902621534,8144,19073,0.45996971871382486,0.4602280865292432
2016,male,No,0.028576222752234186,591,19073,0.028533037795422385,0.028619407709045988
2016,female,Yes,0.4805577560749819,9556,19073,0.480428256858092,0.48068725529187184
2016,female,No,0.030767118551249858,782,19073,0.030722359260539695,0.03081187784196002
2017,male,Yes,0.46329972580531326,9337,21542,0.46317037831455876,0.46342907329606775
2017,male,No,0.030218146783873932,677,21542,0.030173741769210224,0.03026255179853764
2017,female,Yes,0.4766413629089485,10690,21542,0.4765118071747802,0.47677091864311677
2017,female,No,0.02984076450186425,838,21542,0.02979662905157711,0.029884899952151392
2018,male,Yes,0.4605483156886338,8962,20880,0.4604189330972149,0.4606776982800527
2018,male,No,0.030844487867308718,702,20880,0.030799608421387875,0.03088936731322956
2018,female,Yes,0.47654252707751443,10368,20880,0.47641288275474497,0.4766721714002839
2018,female,No,0.032064669366542974,848,20880,0.03201893964848931,0.03211039908459664
2020,male,Yes,0.45885662802312366,8773,19962,0.45872806089304957,0.45898519515319774
2020,male,No,0.030476225305279398,674,19962,0.03043187515532693,0.030520575455231867
2020,female,Yes,0.4811970200857917,9741,19962,0.48106810671371736,0.481325933457866
2020,female,No,0.029470126585805313,774,19962,0.029426492013081954,0.029513761158528672
2021,male,Yes,0.4606555662961055,6166,14120,0.4605272385045281,0.4607838940876829
2021,male,No,0.03320753509274639,490,14120,0.033161404991594416,0.033253665193898364
2021,female,Yes,0.4712136157758871,6876,14120,0.4710851023486139,0.4713421292031603
2021,female,No,0.03492328283526102,588,14120,0.034876018026170824,0.034970547644351216
