year,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,male,Yes,0.67334,10417,11121,0.66462,0.68205
2012,male,No,0.04625,704,11121,0.04235,0.05016
2012,female,Yes,0.67757,12442,13333,0.66964,0.68550
2012,female,No,0.04915,891,13333,0.04548,0.05282
2013,male,Yes,0.66662,9962,11045,0.65783,0.67541
2013,male,No,0.05158,1083,11045,0.04745,0.05570
2013,female,Yes,0.67905,11870,13093,0.67105,0.68705
2013,female,No,0.04912,1223,13093,0.04542,0.05282
2014,male,Yes,0.66506,9084,9599,0.65562,0.67450
2014,male,No,0.03064,515,9599,0.02719,0.03408
2014,female,Yes,0.68117,10744,11420,0.67262,0.68972
2014,female,No,0.03345,676,11420,0.03015,0.03674
2015,male,Yes,0.66186,8741,9395,0.65229,0.67142
2015,male,No,0.04043,654,9395,0.03645,0.04441
2015,female,Yes,0.67547,10251,11095,0.66676,0.68418
2015,female,No,0.04217,844,11095,0.03843,0.04591
2016,male,Yes,0.65378,8144,8736,0.64381,0.66376
2016,male,No,0.04044,592,8736,0.03631,0.04457
2016,female,Yes,0.66919,9556,10337,0.66012,0.67826
2016,female,No,0.04209,781,10337,0.03822,0.04596
2017,male,Yes,0.65346,9336,10014,0.64414,0.66278
2017,male,No,0.04222,678,10014,0.03828,0.04616
2017,female,Yes,0.66090,10691,11528,0.65226,0.66954
2017,female,No,0.04114,837,11528,0.03751,0.04477
2018,male,Yes,0.65097,8961,9664,0.64147,0.66048
2018,male,No,0.04319,703,9664,0.03914,0.04724
2018,female,Yes,0.66095,10369,11216,0.65219,0.66972
2018,female,No,0.04347,847,11216,0.03969,0.04724
2020,male,Yes,0.65262,8775,9448,0.64302,0.66222
2020,male,No,0.04345,673,9448,0.03934,0.04756
2020,female,Yes,0.67047,9740,10515,0.66149,0.67946
2020,female,No,0.03985,775,10515,0.03611,0.04359
2021,male,Yes,0.64813,6164,6654,0.63666,0.65961
2021,male,No,0.04613,490,6654,0.04109,0.05117
2021,female,Yes,0.65056,6878,7466,0.63974,0.66138
2021,female,No,0.04762,588,7466,0.04279,0.05245
2022,male,Yes,0.61944,8769,9528,0.60969,0.62919
2022,male,No,0.05268,759,9528,0.04819,0.05716
2022,female,Yes,0.63401,9578,10403,0.62475,0.64327
2022,female,No,0.05019,825,10403,0.04599,0.05439
