year,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,male,Yes,0.9361695127679076,10417,24454,0.9360790392365452,0.93625998629927
2012,male,No,0.06383048723209245,704,24454,0.06374001370073007,0.06392096076345483
2012,female,Yes,0.9327733157923142,12442,24454,0.9326828902067708,0.9328637413778575
2012,female,No,0.06722668420768585,891,24454,0.06713625862214244,0.06731710979322926
2013,male,Yes,0.9277894771920449,9962,24138,0.9276937196512262,0.9278852347328636
2013,male,No,0.07221052280795508,1083,24138,0.07211476526713642,0.07230628034877373
2013,female,Yes,0.9325489755202245,11870,24138,0.9324585137332166,0.9326394373072324
2013,female,No,0.06745102447977547,1223,24138,0.06736056269276758,0.06754148626678336
2014,male,Yes,0.9557069642419643,9084,21019,0.9556298259186996,0.955784102565229
2014,male,No,0.04429303575803557,515,21019,0.04421589743477084,0.044370174081300305
2014,female,Yes,0.9524412209534672,10744,21019,0.9523638332029573,0.9525186087039771
2014,female,No,0.04755877904653274,676,21019,0.047481391296022815,0.04763616679704266
2015,male,Yes,0.9424270929265552,8741,20490,0.942340572750245,0.9425136131028655
2015,male,No,0.05757290707344482,653,20490,0.05748638689713451,0.057659427249755126
2015,female,Yes,0.9404931149710282,10251,20490,0.9404074955117598,0.9405787344302965
2015,female,No,0.05950688502897179,845,20490,0.05942126556970348,0.059592504488240106
2016,male,Yes,0.9415230666173617,8144,19073,0.9414360657917312,0.9416100674429922
2016,male,No,0.05847693338263814,591,19073,0.05838993255700766,0.058563934208268616
2016,female,Yes,0.9398286293547913,9556,19073,0.9397424314834913,0.9399148272260912
2016,female,No,0.06017137064520869,782,19073,0.06008517277390878,0.0602575685165086
2017,male,Yes,0.9387699038631818,9337,21542,0.9386813776911831,0.9388584300351805
2017,male,No,0.061230096136818214,677,21542,0.061141569964819495,0.061318622308816934
2017,female,Yes,0.9410822951356383,10690,21542,0.9409964697571367,0.94116812051414
2017,female,No,0.05891770486436159,838,21542,0.0588318794858599,0.059003530242863284
2018,male,Yes,0.9372304851758024,8962,20880,0.9371406709433764,0.9373202994082285
2018,male,No,0.06276951482419753,702,20880,0.06267970059177143,0.06285932905662363
2018,female,Yes,0.936955926713731,10368,20880,0.9368674655938487,0.9370443878336132
2018,female,No,0.06304407328626901,848,20880,0.06295561216638679,0.06313253440615124
2020,male,Yes,0.9377188245220353,8773,19962,0.9376296896175806,0.9378079594264899
2020,male,No,0.06228117547796463,674,19962,0.062192040573510035,0.06237031038241922
2020,female,Yes,0.9422909290760442,9741,19962,0.9422067351308802,0.9423751230212082
2020,female,No,0.05770907092395577,774,19962,0.05762487697879173,0.05779326486911981
2021,male,Yes,0.9327596352119454,6166,14120,0.9326678873249434,0.9328513830989473
2021,male,No,0.0672403647880546,490,14120,0.06714861690105263,0.06733211267505658
2021,female,Yes,0.9310003223809775,6876,14120,0.9309086024107613,0.9310920423511937
2021,female,No,0.06899967761902234,588,14120,0.0689079576488062,0.06909139758923849
