,Unnamed: 0,year,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,male,Yes,0.93617,10417,24454,0.91893,0.95562
1,1,2012,male,No,0.06383,704,24454,0.05885,0.06873
2,2,2012,female,Yes,0.93277,12442,24454,0.91732,0.94837
3,3,2012,female,No,0.06723,891,24454,0.06276,0.07063
4,4,2013,male,Yes,0.92779,9962,24138,0.9018,0.94507
5,5,2013,male,No,0.07221,1083,24138,0.0667,0.07707
6,6,2013,female,Yes,0.93255,11870,24138,0.91611,0.95342
7,7,2013,female,No,0.06745,1223,24138,0.06281,0.07187
8,8,2014,male,Yes,0.95571,9084,21019,0.93787,0.97871
9,9,2014,male,No,0.04429,515,21019,0.03885,0.04925
10,10,2014,female,Yes,0.95244,10744,21019,0.93293,0.9756
11,11,2014,female,No,0.04756,676,21019,0.04353,0.05222
12,12,2015,male,Yes,0.94243,8741,20490,0.9192,0.96581
13,13,2015,male,No,0.05757,653,20490,0.05257,0.06368
14,14,2015,female,Yes,0.94049,10251,20490,0.9191,0.95951
15,15,2015,female,No,0.05951,845,20490,0.05468,0.06453
16,16,2016,male,Yes,0.94152,8144,19073,0.91909,0.96494
17,17,2016,male,No,0.05848,591,19073,0.05341,0.06583
18,18,2016,female,Yes,0.93983,9556,19073,0.92109,0.96114
19,19,2016,female,No,0.06017,782,19073,0.05394,0.066
20,20,2017,male,Yes,0.93877,9337,21542,0.91974,0.95778
21,21,2017,male,No,0.06123,677,21542,0.05643,0.06705
22,22,2017,female,Yes,0.94108,10690,21542,0.92492,0.96281
23,23,2017,female,No,0.05892,838,21542,0.05415,0.06424
24,24,2018,male,Yes,0.93723,8962,20880,0.91436,0.96161
25,25,2018,male,No,0.06277,702,20880,0.05781,0.06836
26,26,2018,female,Yes,0.93696,10368,20880,0.91541,0.95811
27,27,2018,female,No,0.06304,848,20880,0.05755,0.06879
28,28,2020,male,Yes,0.93772,8773,19962,0.91447,0.96475
29,29,2020,male,No,0.06228,674,19962,0.05654,0.06814
30,30,2020,female,Yes,0.94229,9741,19962,0.91989,0.96575
31,31,2020,female,No,0.05771,774,19962,0.0527,0.06316
32,32,2021,male,Yes,0.93276,6166,14120,0.9026,0.96247
33,33,2021,male,No,0.06724,490,14120,0.05909,0.07571
34,34,2021,female,Yes,0.931,6876,14120,0.90692,0.95991
35,35,2021,female,No,0.069,588,14120,0.06155,0.07611
