year,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,male,Yes,0.9367805755395684,40229,0.934402472543144,0.9391586785359928
2012,male,No,0.06321942446043166,40229,0.06084132146400728,0.06559752745685604
2012,female,Yes,0.9331733293332334,40229,0.9307330332425091,0.9356136254239577
2012,female,No,0.06682667066676667,40229,0.06438637457604236,0.06926696675749099
2013,male,Yes,0.9025097399655704,44486,0.8997532846552933,0.9052661952758475
2013,male,No,0.09749026003442965,44486,0.09473380472415252,0.10024671534470678
2013,female,Yes,0.906937652811736,44486,0.9042379241957468,0.9096373814277252
2013,female,No,0.09306234718826406,44486,0.09036261857227483,0.09576207580425329
2014,male,Yes,0.9463429881225255,38694,0.9440977015264457,0.9485882747186053
2014,male,No,0.05365701187747447,38694,0.05141172528139472,0.05590229847355423
2014,female,Yes,0.9408056042031524,38694,0.9384542150981818,0.943156993308123
2014,female,No,0.05919439579684763,38694,0.05684300669187708,0.06154578490181819
2015,male,Yes,0.9304875452416436,38036,0.9279316370675629,0.9330434534157243
2015,male,No,0.06951245475835639,38036,0.0669565465842757,0.07206836293243708
2015,female,Yes,0.9239296980621902,38036,0.9212653823527185,0.9265940137716618
2015,female,No,0.07607030193780982,38036,0.07340598622833815,0.0787346176472815
2016,male,Yes,0.9323411562678878,41132,0.9299138986576899,0.9347684138780857
2016,male,No,0.06765884373211219,41132,0.06523158612191433,0.07008610134231004
2016,female,Yes,0.9243567421164636,41132,0.9218012704093633,0.9269122138235638
2016,female,No,0.07564325788353647,41132,0.07308778617643621,0.07819872959063673
2017,male,Yes,0.9323946474935091,45410,0.9300853985846382,0.9347038964023799
2017,male,No,0.06760535250649091,45410,0.06529610359762007,0.06991460141536175
2017,female,Yes,0.9273074253990284,45410,0.9249194094967594,0.9296954413012974
2017,female,No,0.07269257460097155,45410,0.07030455869870259,0.07508059050324051
2018,male,Yes,0.9273592715231788,43121,0.9249094989731316,0.929809044073226
2018,male,No,0.0726407284768212,43121,0.07019095592677398,0.07509050102686841
2018,female,Yes,0.9243937232524965,43121,0.9218984444387968,0.9268890020661962
2018,female,No,0.07560627674750357,43121,0.07311099793380385,0.0781015555612033
2020,male,Yes,0.928654599343707,42741,0.9262142959188261,0.9310949027685879
2020,male,No,0.07134540065629301,42741,0.06890509723141215,0.07378570408117387
2020,female,Yes,0.9263908701854494,42741,0.9239151776521238,0.928866562718775
2020,female,No,0.07360912981455064,42741,0.07113343728122501,0.07608482234787628
2021,male,Yes,0.9263822115384616,27598,0.9233011260172532,0.9294632970596699
2021,male,No,0.07361778846153846,27598,0.07053670294033017,0.07669887398274676
2021,female,Yes,0.9212218649517685,27598,0.9180435112012074,0.9244002187023296
2021,female,No,0.07877813504823152,27598,0.07559978129767045,0.08195648879879258
