year,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,male,Yes,0.93617,10417,24454,0.93608,0.93626
2012,male,No,0.06383,704,24454,0.06374,0.06392
2012,female,Yes,0.93277,12442,24454,0.93268,0.93286
2012,female,No,0.06723,891,24454,0.06714,0.06732
2013,male,Yes,0.92779,9962,24138,0.92769,0.92789
2013,male,No,0.07221,1083,24138,0.07211,0.07231
2013,female,Yes,0.93255,11870,24138,0.93246,0.93264
2013,female,No,0.06745,1223,24138,0.06736,0.06754
2014,male,Yes,0.95571,9084,21019,0.95563,0.95578
2014,male,No,0.04429,515,21019,0.04422,0.04437
2014,female,Yes,0.95244,10744,21019,0.95236,0.95252
2014,female,No,0.04756,676,21019,0.04748,0.04764
2015,male,Yes,0.94243,8741,20490,0.94234,0.94251
2015,male,No,0.05757,653,20490,0.05749,0.05766
2015,female,Yes,0.94049,10251,20490,0.94041,0.94058
2015,female,No,0.05951,845,20490,0.05942,0.05959
2016,male,Yes,0.94152,8144,19073,0.94144,0.94161
2016,male,No,0.05848,591,19073,0.05839,0.05856
2016,female,Yes,0.93983,9556,19073,0.93974,0.93991
2016,female,No,0.06017,782,19073,0.06009,0.06026
2017,male,Yes,0.93877,9337,21542,0.93868,0.93886
2017,male,No,0.06123,677,21542,0.06114,0.06132
2017,female,Yes,0.94108,10690,21542,0.94100,0.94117
2017,female,No,0.05892,838,21542,0.05883,0.05900
2018,male,Yes,0.93723,8962,20880,0.93714,0.93732
2018,male,No,0.06277,702,20880,0.06268,0.06286
2018,female,Yes,0.93696,10368,20880,0.93687,0.93704
2018,female,No,0.06304,848,20880,0.06296,0.06313
2020,male,Yes,0.93772,8773,19962,0.93763,0.93781
2020,male,No,0.06228,674,19962,0.06219,0.06237
2020,female,Yes,0.94229,9741,19962,0.94221,0.94238
2020,female,No,0.05771,774,19962,0.05762,0.05779
2021,male,Yes,0.93276,6166,14120,0.93267,0.93285
2021,male,No,0.06724,490,14120,0.06715,0.06733
2021,female,Yes,0.93100,6876,14120,0.93091,0.93109
2021,female,No,0.06900,588,14120,0.06891,0.06909
