year,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2012,weiblich,Ja,0.5088128246022983,40229,0.5039275499281216,0.5136980992764749
2012,maennlich,Ja,0.42600089968511023,40229,0.42116867280582715,0.4308331265643933
2012,weiblich,Nein,0.03643724696356275,40229,0.03460620105683909,0.03826829287028641
2012,maennlich,Nein,0.028749028749028748,40229,0.027116113012383626,0.03038194448567387
2013,weiblich,Ja,0.49202072538860103,44486,0.48737494059797337,0.4966665101792287
2013,maennlich,Ja,0.41289119170984456,44486,0.408315871441674,0.4174665119780151
2013,weiblich,Nein,0.050487046632124354,44486,0.04845241954193222,0.05252167372231649
2013,maennlich,Nein,0.04460103626943005,44486,0.04268276841022143,0.046519304128638674
2014,weiblich,Ja,0.5111808925682748,38694,0.5062001321675208,0.5161616529690288
2014,maennlich,Ja,0.43215339233038347,38694,0.4272174652088277,0.43708931945193924
2014,weiblich,Nein,0.032162907983633075,38694,0.03040493157402217,0.03392088439324398
2014,maennlich,Nein,0.02450280711770863,38694,0.022962330217489127,0.02604328401792813
2015,weiblich,Ja,0.5003172433988969,38036,0.49529233014420554,0.5053421566535884
2015,maennlich,Ja,0.42661916150129336,38036,0.42164865760478204,0.4315896653978047
2015,weiblich,Nein,0.0411928351798526,38036,0.0391955727647843,0.0431900975949209
2015,maennlich,Nein,0.031870759919957053,38036,0.030105447689956318,0.033636072149957785
2016,weiblich,Ja,0.5010223876684318,41132,0.49619029500282913,0.5058544803340344
2016,maennlich,Ja,0.4269910344465999,41132,0.42221072242954705,0.4317713464636528
2016,weiblich,Nein,0.0410003670109579,41132,0.03908404163563989,0.042916692386275906
2016,maennlich,Nein,0.03098621087401038,41132,0.029311594349290135,0.03266082739873063
2017,weiblich,Ja,0.49623990344443414,45410,0.4916411720475821,0.5008386348412862
2017,maennlich,Ja,0.43343236468294494,45410,0.42887444287886706,0.4379902864870228
2017,weiblich,Nein,0.03890075201931111,45410,0.03712229473880763,0.04067920929981459
2017,maennlich,Nein,0.03142697985330981,45410,0.029822265165401613,0.033031694541218015
2018,weiblich,Ja,0.496551724137931,43121,0.49183249205681745,0.5012709562190446
2018,maennlich,Ja,0.42921455938697317,43121,0.42454274773567746,0.4338863710382689
2018,weiblich,Nein,0.04061302681992337,43121,0.038749905021851175,0.04247614861799556
2018,maennlich,Nein,0.03362068965517241,43121,0.03191935879362557,0.03532202051671925
2020,weiblich,Ja,0.48778167250876314,42741,0.48304281087843187,0.4925205341390944
2020,maennlich,Ja,0.43930896344516773,42741,0.4346037365503457,0.4440141903399898
2020,weiblich,Nein,0.038758137205808715,42741,0.036928219674176636,0.040588054737440794
2020,maennlich,Nein,0.03375062593890836,42741,0.03203856483590095,0.03546268704191577
2020,-3,Ja,0.00040060090135202804,42741,0.00021088545755440936,0.0005903163451496467
2021,weiblich,Ja,0.48672754300276067,27598,0.480830501183589,0.49262458482193233
2021,maennlich,Ja,0.43646917250654776,27598,0.43061786539343283,0.4423204796196627
2021,weiblich,Nein,0.04162242514334254,27598,0.03926602371020643,0.04397882657647864
2021,maennlich,Nein,0.03468535428611878,27598,0.032526492786695387,0.03684421578554218
2021,-3,Ja,0.0004955050612302683,27598,0.0002329419623872863,0.0007580681600732502
