year,bula_h,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Yes,0.72609,382,382,0.68131,0.77088
2012,Schleswig-Holstein,female,Yes,0.71547,461,461,0.67423,0.75670
2012,Hamburg,male,Yes,0.72391,161,161,0.65464,0.79318
2012,Hamburg,female,Yes,0.71523,204,204,0.65314,0.77731
2012,Lower Saxony,male,Yes,0.70451,1008,1045,0.67683,0.73219
2012,Lower Saxony,male,No,0.02376,37,1045,0.01452,0.03300
2012,Lower Saxony,female,Yes,0.72398,1200,1264,0.69932,0.74863
2012,Lower Saxony,female,No,0.04534,64,1264,0.03386,0.05681
2012,Bremen,male,Yes,0.63958,63,63,0.52007,0.75909
2012,Bremen,female,Yes,0.66168,90,90,0.56338,0.75998
2012,North Rhine-Westphalia,male,Yes,0.64331,1957,2106,0.62285,0.66378
2012,North Rhine-Westphalia,male,No,0.04574,149,2106,0.03682,0.05467
2012,North Rhine-Westphalia,female,Yes,0.63880,2313,2511,0.62001,0.65759
2012,North Rhine-Westphalia,female,No,0.04737,198,2511,0.03906,0.05568
2012,Hesse,male,Yes,0.60287,659,724,0.56721,0.63854
2012,Hesse,male,No,0.04476,65,724,0.02969,0.05984
2012,Hesse,female,Yes,0.61162,799,864,0.57910,0.64413
2012,Hesse,female,No,0.04817,65,864,0.03388,0.06246
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.67129,587,622,0.63434,0.70823
2012,"Rhineland-Palatinate, Saarland",male,No,0.04258,35,622,0.02670,0.05846
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.64428,702,747,0.60993,0.67864
2012,"Rhineland-Palatinate, Saarland",female,No,0.05094,45,747,0.03516,0.06672
2012,Baden-Wuerttemberg,male,Yes,0.58181,1167,1283,0.55481,0.60881
2012,Baden-Wuerttemberg,male,No,0.07030,116,1283,0.05631,0.08430
2012,Baden-Wuerttemberg,female,Yes,0.58558,1356,1499,0.56063,0.61052
2012,Baden-Wuerttemberg,female,No,0.07157,143,1499,0.05852,0.08462
