year,bula_h,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Yes,1.0,382,24111,1.0,1.0
2012,Schleswig-Holstein,female,Yes,1.0,461,24111,1.0,1.0
2012,Hamburg,male,Yes,1.0,161,24111,1.0,1.0
2012,Hamburg,female,Yes,1.0,204,24111,1.0,1.0
2012,Lower Saxony,male,Yes,0.9677329073125271,1008,24111,0.9675254824068189,0.9679403322182354
2012,Lower Saxony,male,No,0.03226709268747287,37,24111,0.03205966778176468,0.032474517593181054
2012,Lower Saxony,female,Yes,0.9408577354988918,1200,24111,0.9405916179079944,0.9411238530897893
2012,Lower Saxony,female,No,0.05914226450110829,64,24111,0.058876146910210786,0.05940838209200579
2012,Bremen,male,Yes,1.0,63,24111,1.0,1.0
2012,Bremen,female,Yes,1.0,90,24111,1.0,1.0
2012,North Rhine-Westphalia,male,Yes,0.9340465172372532,1957,24111,0.9338483439979691,0.9342446904765372
2012,North Rhine-Westphalia,male,No,0.0659534827627469,149,24111,0.0657553095234628,0.066151656002031
2012,North Rhine-Westphalia,female,Yes,0.9316011036726607,2313,24111,0.9314002975592311,0.9318019097860902
2012,North Rhine-Westphalia,female,No,0.06839889632733936,198,24111,0.06819809021390988,0.06859970244076885
2012,Hesse,male,Yes,0.9345434352947098,659,24111,0.9341894415943205,0.9348974289950992
2012,Hesse,male,No,0.06545656470529014,65,24111,0.06510257100490077,0.06581055840567951
2012,Hesse,female,Yes,0.9287229018222215,799,24111,0.9283655922061254,0.9290802114383176
2012,Hesse,female,No,0.07127709817777843,65,24111,0.07091978856168234,0.07163440779387452
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.9408471541428906,587,24111,0.9404810089172096,0.9412132993685715
2012,"Rhineland-Palatinate, Saarland",male,No,0.059152845857109324,35,24111,0.05878670063142844,0.059518991082790206
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.9276640240599611,702,24111,0.9272850504259291,0.928042997693993
2012,"Rhineland-Palatinate, Saarland",female,No,0.0723359759400389,45,24111,0.07195700230600702,0.07271494957407079
2012,Baden-Wuerttemberg,male,Yes,0.8923682977815413,1167,24111,0.8920373588233403,0.8926992367397422
2012,Baden-Wuerttemberg,male,No,0.10763170221845873,116,24111,0.10730076326025785,0.10796264117665962
2012,Baden-Wuerttemberg,female,Yes,0.8915784650183715,1356,24111,0.8912510899984695,0.8919058400382734
2012,Baden-Wuerttemberg,female,No,0.1084215349816285,143,24111,0.10809415996172654,0.10874891000153046
2012,Bavaria,male,Yes,0.916653318161801,1583,24111,0.9163855654064104,0.9169210709171915
2012,Bavaria,male,No,0.08334668183819906,141,24111,0.08307892908280844,0.08361443459358968
2012,Bavaria,female,Yes,0.9186242410286075,1893,24111,0.9183705795182029,0.9188779025390121
2012,Bavaria,female,No,0.08137575897139247,194,24111,0.08112209746098785,0.0816294204817971
2012,Berlin,male,Yes,1.0,395,24111,1.0,1.0
2012,Berlin,female,Yes,1.0,504,24111,1.0,1.0
2012,Brandenburg,male,Yes,1.0,462,24111,1.0,1.0
2012,Brandenburg,female,Yes,1.0,566,24111,1.0,1.0
2012,Mecklenburg-Western Pomerania,male,Yes,1.0,263,24111,1.0,1.0
2012,Mecklenburg-Western Pomerania,female,Yes,1.0,327,24111,1.0,1.0
2012,Saxony,male,Yes,1.0,831,24111,1.0,1.0
