year,bula_h,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Yes,0.01708163305410168,382,24111,0.01704791946576129,0.017115346642442072
2012,Schleswig-Holstein,female,Yes,0.018568669580851346,461,24111,0.018533545747060735,0.018603793414641957
2012,Hamburg,male,Yes,0.009490696362082083,161,24111,0.009465469694792429,0.009515923029371737
2012,Hamburg,female,Yes,0.010919381550886774,204,24111,0.010892342189707603,0.010946420912065945
2012,Lower Saxony,male,Yes,0.047545801514217494,1008,24111,0.04749043340447292,0.04760116962396207
2012,Lower Saxony,male,No,0.0015853184001151143,37,24111,0.0015749670907166393,0.0015956697095135892
2012,Lower Saxony,female,Yes,0.05004513016439182,1200,24111,0.049988400010905674,0.050101860317877965
2012,Lower Saxony,female,No,0.003145834076185198,64,24111,0.0031312638839900804,0.0031604042683803157
2012,Bremen,male,Yes,0.0043217919303603376,63,24111,0.004304724309440304,0.004338859551280371
2012,Bremen,female,Yes,0.004263784394295377,90,24111,0.004246831208187397,0.004280737580403357
2012,North Rhine-Westphalia,male,Yes,0.09918542276927303,1957,24111,0.09910765078361948,0.09926319475492658
2012,North Rhine-Westphalia,male,No,0.007003531355459679,149,24111,0.00698183364293106,0.007025229067988299
2012,North Rhine-Westphalia,female,Yes,0.09965941701134576,2313,24111,0.09958147992879357,0.09973735409389795
2012,North Rhine-Westphalia,female,No,0.00731707391213792,198,24111,0.007294899324245367,0.007339248500030473
2012,Hesse,male,Yes,0.030883338725715744,659,24111,0.03083832637306461,0.03092835107836688
2012,Hesse,male,No,0.0021631067998222216,65,24111,0.0021510189148086617,0.0021751946848357815
2012,Hesse,female,Yes,0.03259838109968073,799,24111,0.03255217673728412,0.032644585462077345
2012,Hesse,female,No,0.0025018420516169783,65,24111,0.0024888443202926947,0.002514839782941262
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.026440530471991935,587,24111,0.026398786104503646,0.026482274839480225
2012,"Rhineland-Palatinate, Saarland",male,No,0.0016623663222054073,35,24111,0.0016517668644667918,0.0016729657799440228
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.02934140473946716,702,24111,0.029297495565849697,0.02938531391308462
2012,"Rhineland-Palatinate, Saarland",female,No,0.002287939482650297,45,24111,0.0022755084720220346,0.0023003704932785594
2012,Baden-Wuerttemberg,male,Yes,0.052978029991103244,1167,24111,0.05291975134017851,0.05303630864202798
