year,bula_h,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Yes,1.00000,382,24111,1.00000,1.00000
2012,Schleswig-Holstein,female,Yes,1.00000,461,24111,1.00000,1.00000
2012,Hamburg,male,Yes,1.00000,161,24111,1.00000,1.00000
2012,Hamburg,female,Yes,1.00000,204,24111,1.00000,1.00000
2012,Lower Saxony,male,Yes,0.96773,1008,24111,0.96753,0.96794
2012,Lower Saxony,male,No,0.03227,37,24111,0.03206,0.03247
2012,Lower Saxony,female,Yes,0.94086,1200,24111,0.94059,0.94112
2012,Lower Saxony,female,No,0.05914,64,24111,0.05888,0.05941
2012,Bremen,male,Yes,1.00000,63,24111,1.00000,1.00000
2012,Bremen,female,Yes,1.00000,90,24111,1.00000,1.00000
2012,North Rhine-Westphalia,male,Yes,0.93405,1957,24111,0.93385,0.93424
2012,North Rhine-Westphalia,male,No,0.06595,149,24111,0.06576,0.06615
2012,North Rhine-Westphalia,female,Yes,0.93160,2313,24111,0.93140,0.93180
2012,North Rhine-Westphalia,female,No,0.06840,198,24111,0.06820,0.06860
2012,Hesse,male,Yes,0.93454,659,24111,0.93419,0.93490
2012,Hesse,male,No,0.06546,65,24111,0.06510,0.06581
2012,Hesse,female,Yes,0.92872,799,24111,0.92837,0.92908
2012,Hesse,female,No,0.07128,65,24111,0.07092,0.07163
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.94085,587,24111,0.94048,0.94121
2012,"Rhineland-Palatinate, Saarland",male,No,0.05915,35,24111,0.05879,0.05952
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.92766,702,24111,0.92729,0.92804
2012,"Rhineland-Palatinate, Saarland",female,No,0.07234,45,24111,0.07196,0.07271
2012,Baden-Wuerttemberg,male,Yes,0.89237,1167,24111,0.89204,0.89270
2012,Baden-Wuerttemberg,male,No,0.10763,116,24111,0.10730,0.10796
2012,Baden-Wuerttemberg,female,Yes,0.89158,1356,24111,0.89125,0.89191
2012,Baden-Wuerttemberg,female,No,0.10842,143,24111,0.10809,0.10875
2012,Bavaria,male,Yes,0.91665,1583,24111,0.91639,0.91692
2012,Bavaria,male,No,0.08335,141,24111,0.08308,0.08361
2012,Bavaria,female,Yes,0.91862,1893,24111,0.91837,0.91888
2012,Bavaria,female,No,0.08138,194,24111,0.08112,0.08163
2012,Berlin,male,Yes,1.00000,395,24111,1.00000,1.00000
2012,Berlin,female,Yes,1.00000,504,24111,1.00000,1.00000
2012,Brandenburg,male,Yes,1.00000,462,24111,1.00000,1.00000
2012,Brandenburg,female,Yes,1.00000,566,24111,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,male,Yes,1.00000,263,24111,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,female,Yes,1.00000,327,24111,1.00000,1.00000
2012,Saxony,male,Yes,1.00000,831,24111,1.00000,1.00000
2012,Saxony,female,Yes,1.00000,913,24111,1.00000,1.00000
2012,Saxony-Anhalt,male,Yes,1.00000,436,24111,1.00000,1.00000
2012,Saxony-Anhalt,female,Yes,1.00000,545,24111,1.00000,1.00000
2012,Thuringa,male,Yes,1.00000,463,24111,1.00000,1.00000
2012,Thuringa,female,Yes,1.00000,569,24111,1.00000,1.00000
2013,Schleswig-Holstein,male,Yes,1.00000,362,23885,1.00000,1.00000
2013,Schleswig-Holstein,female,Yes,0.94610,434,23885,0.94568,0.94652
2013,Schleswig-Holstein,female,No,0.05390,42,23885,0.05348,0.05432
2013,Hamburg,male,Yes,1.00000,152,23885,1.00000,1.00000
2013,Hamburg,female,Yes,1.00000,190,23885,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.95062,979,23885,0.95037,0.95088
2013,Lower Saxony,male,No,0.04938,69,23885,0.04912,0.04963
2013,Lower Saxony,female,Yes,0.93974,1189,23885,0.93947,0.94000
2013,Lower Saxony,female,No,0.06026,85,23885,0.06000,0.06053
2013,Bremen,male,Yes,1.00000,56,23885,1.00000,1.00000
2013,Bremen,female,Yes,1.00000,84,23885,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.93010,1880,23885,0.92989,0.93030
2013,North Rhine-Westphalia,male,No,0.06990,282,23885,0.06970,0.07011
2013,North Rhine-Westphalia,female,Yes,0.92489,2221,23885,0.92468,0.92510
2013,North Rhine-Westphalia,female,No,0.07511,330,23885,0.07490,0.07532
2013,Hesse,male,Yes,0.90510,633,23885,0.90468,0.90551
