year,plj0175,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,female,0.1011855286757951,40229,0.09823852496012304,0.10413253239146715
2012,Yes,North Rhine-Westphalia,male,0.08561179404173411,40229,0.08287766782218918,0.08834592026127903
2012,Yes,Bavaria,female,0.08281202152325123,40229,0.08011886048548056,0.08550518256102191
2012,Yes,Bavaria,male,0.06925062338684981,40229,0.06676969245756116,0.07173155431613847
2012,Yes,Baden-Wuerttemberg,female,0.05932018023535588,40229,0.05701179335485336,0.0616285671158584
2012,Yes,Lower Saxony,female,0.052495734721553874,40229,0.05031632417186121,0.05467514527124654
2012,Yes,Baden-Wuerttemberg,male,0.05105210201671114,40229,0.048901230585836696,0.05320297344758559
2012,Yes,Lower Saxony,male,0.04409641716610525,40229,0.04209012050814071,0.046102713824069795
2012,Yes,Saxony,female,0.03994050483398224,40229,0.03802694387699118,0.0418540657909733
2012,Yes,Saxony,male,0.036353296294676055,40229,0.03452428127890271,0.0381823113104494
2012,Yes,Hesse,female,0.03495341003543462,40229,0.03315865422152028,0.03674816584934896
2012,Yes,"Rhineland-Palatinate, Saarland",female,0.030710004812109015,40229,0.02902402154501308,0.03239598807920495
2012,Yes,Hesse,male,0.028828907651253337,40229,0.027193792210594266,0.030464023091912408
2012,Yes,"Rhineland-Palatinate, Saarland",male,0.025679163567960104,40229,0.024133454037317682,0.027224873098602526
2012,Yes,Thuringa,female,0.024891727547136797,40229,0.02336928682264132,0.026414168271632274
2012,Yes,Brandenburg,female,0.02476048821033291,40229,0.023241964075719084,0.02627901234494674
2012,Yes,Saxony-Anhalt,female,0.02384181285270572,40229,0.022351023814714294,0.025332601890697144
2012,Yes,Berlin,female,0.022048208583052627,40229,0.020613274898981727,0.023483142267123527
2012,Yes,Thuringa,male,0.020254604313399538,40229,0.018878013236659254,0.021631195390139822
2012,Yes,Brandenburg,male,0.02021085786779824,40229,0.01883572349464253,0.021585992240953953
2012,Yes,Schleswig-Holstein,female,0.020167111422196946,40229,0.01879343543041183,0.021540787413982063
2012,Yes,Saxony-Anhalt,male,0.019073450282164575,40229,0.017736795279208503,0.020410105285120647
2012,Yes,Berlin,male,0.017279846012511483,40229,0.016006427033813157,0.01855326499120981
2012,Yes,Schleswig-Holstein,male,0.01671114221969465,40229,0.015458491248673217,0.017963793190716084
2012,Yes,Mecklenburg-Western Pomerania,female,0.014305087711623431,40229,0.01314470039614898,0.015465475027097882
