year,bula_h,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Yes,0.9526184538653366,40229,0.9505423429007538,0.9546945648299194
2012,Schleswig-Holstein,male,No,0.04738154613466334,40229,0.04530543517008052,0.04945765709924616
2012,Schleswig-Holstein,female,Yes,0.9427402862985685,40229,0.9404698617596565,0.9450107108374806
2012,Schleswig-Holstein,female,No,0.05725971370143149,40229,0.054989289162519515,0.05953013824034347
2012,Hamburg,male,Yes,0.9698795180722891,40229,0.968209287976586,0.9715497481679922
2012,Hamburg,male,No,0.030120481927710843,40229,0.02845025183200772,0.03179071202341397
2012,Hamburg,female,Yes,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,Hamburg,female,No,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Lower Saxony,male,Yes,0.9645933014354067,40229,0.9627873698640154,0.966399233006798
2012,Lower Saxony,male,No,0.0354066985645933,40229,0.033600766993202004,0.0372126301359846
2012,Lower Saxony,female,Yes,0.9493670886075949,40229,0.9472245927601537,0.9515095844550361
2012,Lower Saxony,female,No,0.05063291139240506,40229,0.04849041554496387,0.05277540723984626
2012,Bremen,male,Yes,0.875,40229,0.871768192490145,0.878231807509855
2012,Bremen,male,No,0.125,40229,0.121768192490145,0.128231807509855
2012,Bremen,female,Yes,0.9278350515463918,40229,0.9253064232518651,0.9303636798409185
2012,Bremen,female,No,0.07216494845360824,40229,0.06963632015908151,0.07469357674813497
2012,North Rhine-Westphalia,male,Yes,0.9292497625830959,40229,0.9267441343558357,0.9317553908103561
2012,North Rhine-Westphalia,male,No,0.07075023741690409,40229,0.06824460918964385,0.07325586564416432
2012,North Rhine-Westphalia,female,Yes,0.921146953405018,40229,0.9185132907134047,0.9237806160966312
2012,North Rhine-Westphalia,female,No,0.07885304659498207,40229,0.07621938390336884,0.08148670928659531
2012,Hesse,male,Yes,0.9102209944751382,40229,0.9074275035027677,0.9130144854475086
2012,Hesse,male,No,0.08977900552486189,40229,0.0869855145524914,0.09257249649723237
2012,Hesse,female,Yes,0.9247685185185185,40229,0.9221909941595825,0.9273460428774545
2012,Hesse,female,No,0.07523148148148148,40229,0.0726539571225455,0.07780900584041746
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.9437299035369775,40229,0.9414780033297026,0.9459818037442524
2012,"Rhineland-Palatinate, Saarland",male,No,0.05627009646302251,40229,0.054018196255747594,0.05852199667029742
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.9397590361445783,40229,0.9374339413496781,0.9420841309394786
2012,"Rhineland-Palatinate, Saarland",female,No,0.060240963855421686,40229,0.05791586906052141,0.06256605865032197
2012,Baden-Wuerttemberg,male,Yes,0.9095869056897895,40229,0.9067845437948205,0.9123892675847585
2012,Baden-Wuerttemberg,male,No,0.09041309431021044,40229,0.08761073241524146,0.09321545620517942
2012,Baden-Wuerttemberg,female,Yes,0.904603068712475,40229,0.9017324025944312,0.9074737348305187
2012,Baden-Wuerttemberg,female,No,0.09539693128752502,40229,0.0925262651694813,0.09826759740556874
2012,Bavaria,male,Yes,0.91874637260592,40229,0.9160764071000997,0.9214163381117402
2012,Bavaria,male,No,0.0812536273940801,40229,0.07858366188825984,0.08392359289990035
2012,Bavaria,female,Yes,0.9070436032582655,40229,0.9042060751280175,0.9098811313885135
2012,Bavaria,female,No,0.09295639674173455,40229,0.09011886861148657,0.09579392487198252
2012,Berlin,male,Yes,0.9449760765550239,40229,0.9427477818061791,0.9472043713038687
2012,Berlin,male,No,0.05502392344497608,40229,0.05279562869613125,0.05725221819382091
2012,Berlin,female,Yes,0.9455909943714822,40229,0.9433744648960406,0.9478075238469238
2012,Berlin,female,No,0.054409005628517824,40229,0.05219247615307623,0.05662553510395942
2012,Brandenburg,male,Yes,0.9585062240663901,40229,0.9565573875880656,0.9604550605447145
2012,Brandenburg,male,No,0.04149377593360996,40229,0.03954493945528549,0.04344261241193442
2012,Brandenburg,female,Yes,0.9675213675213675,40229,0.9657890974472961,0.9692536375954389
2012,Brandenburg,female,No,0.03247863247863248,40229,0.030746362404561134,0.03421090255270383
2012,Mecklenburg-Western Pomerania,male,Yes,0.942652329749104,40229,0.9403802680794356,0.9449243914187723
2012,Mecklenburg-Western Pomerania,male,No,0.05734767025089606,40229,0.05507560858122778,0.059619731920564335
2012,Mecklenburg-Western Pomerania,female,Yes,0.9423631123919308,40229,0.9400856781183347,0.944640546665527
2012,Mecklenburg-Western Pomerania,female,No,0.05763688760806916,40229,0.05535945333447297,0.05991432188166535
2012,Saxony,male,Yes,0.9651567944250871,40229,0.9633647678715337,0.9669488209786404
2012,Saxony,male,No,0.03484320557491289,40229,0.03305117902135947,0.03663523212846631
2012,Saxony,female,Yes,0.968186638388123,40229,0.9664716121204326,0.9699016646558134
2012,Saxony,female,No,0.031813361611876985,40229,0.030098335344186617,0.03352838787956735
2012,Saxony-Anhalt,male,Yes,0.9540481400437637,40229,0.9520020575257829,0.9560942225617445
2012,Saxony-Anhalt,male,No,0.045951859956236324,40229,0.04390577743825553,0.04799794247421712
2012,Saxony-Anhalt,female,Yes,0.9663120567375887,40229,0.9645489345919347,0.9680751788832427
2012,Saxony-Anhalt,female,No,0.03368794326241135,40229,0.03192482111675732,0.03545106540806538
2012,Thuringa,male,Yes,0.9625779625779626,40229,0.9607232862689786,0.9644326388869465
2012,Thuringa,male,No,0.037422037422037424,40229,0.03556736111305353,0.03927671373102132
2012,Thuringa,female,Yes,0.969335604770017,40229,0.9676508343173952,0.9710203752226388
2012,Thuringa,female,No,0.030664395229982964,40229,0.028979624777361098,0.032349165682604826
2013,Schleswig-Holstein,male,Yes,0.9282051282051282,44486,0.9258062230014509,0.9306040334088056
2013,Schleswig-Holstein,male,No,0.07179487179487179,44486,0.06939596659119437,0.0741937769985492
2013,Schleswig-Holstein,female,Yes,0.9117647058823529,44486,0.9091289392856332,0.9144004724790726
2013,Schleswig-Holstein,female,No,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Hamburg,male,Yes,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Hamburg,male,No,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hamburg,female,Yes,0.8755760368663594,44486,0.8725088280680823,0.8786432456646366
2013,Hamburg,female,No,0.12442396313364056,44486,0.12135675433536341,0.1274911719319177
2013,Lower Saxony,male,Yes,0.9350525310410697,44486,0.932762488694721,0.9373425733874183
2013,Lower Saxony,male,No,0.06494746895893028,44486,0.0626574266125816,0.06723751130527895
2013,Lower Saxony,female,Yes,0.9332810047095761,44486,0.93096214030113,0.9355998691180222
2013,Lower Saxony,female,No,0.06671899529042387,44486,0.06440013088197773,0.06903785969887001
2013,Bremen,male,Yes,0.7887323943661971,44486,0.7849390201590406,0.7925257685733537
2013,Bremen,male,No,0.2112676056338028,44486,0.2074742314266463,0.21506097984095932
2013,Bremen,female,Yes,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Bremen,female,No,0.125,44486,0.12192671082948812,0.1280732891705119
2013,North Rhine-Westphalia,male,Yes,0.8707735062528948,44486,0.8676562480492763,0.8738907644565134
2013,North Rhine-Westphalia,male,No,0.12922649374710515,44486,0.12610923554348663,0.13234375195072368
2013,North Rhine-Westphalia,female,Yes,0.8709803921568627,44486,0.8678652602549843,0.8740955240587411
2013,North Rhine-Westphalia,female,No,0.12901960784313726,44486,0.12590447594125884,0.1321347397450157
2013,Hesse,male,Yes,0.86593707250342,44486,0.8627708465206283,0.8691032984862117
2013,Hesse,male,No,0.13406292749658003,44486,0.13089670151378838,0.13722915347937167
2013,Hesse,female,Yes,0.8704358068315665,44486,0.8673150835270417,0.8735565301360914
2013,Hesse,female,No,0.12956419316843346,44486,0.12644346986390864,0.13268491647295827
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.8990066225165563,44486,0.8962065306100729,0.9018067144230396
2013,"Rhineland-Palatinate, Saarland",male,No,0.10099337748344371,44486,0.09819328557696033,0.10379346938992709
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.9122085048010974,44486,0.9095787353628877,0.9148382742393071
2013,"Rhineland-Palatinate, Saarland",female,No,0.0877914951989026,44486,0.08516172576069286,0.09042126463711234
2013,Baden-Wuerttemberg,male,Yes,0.8590138674884438,44486,0.8557799221224778,0.8622478128544098
2013,Baden-Wuerttemberg,male,No,0.14098613251155623,44486,0.13775218714559026,0.1442200778775222
2013,Baden-Wuerttemberg,female,Yes,0.8588791357191087,44486,0.855643899225561,0.8621143722126563
2013,Baden-Wuerttemberg,female,No,0.1411208642808913,44486,0.13788562778734365,0.14435610077443894
2013,Bavaria,male,Yes,0.8894736842105263,44486,0.8865599912056501,0.8923873772154025
2013,Bavaria,male,No,0.11052631578947368,44486,0.10761262278459742,0.11344000879434994
2013,Bavaria,female,Yes,0.8962999026290166,44486,0.8934668108145257,0.8991329944435075
2013,Bavaria,female,No,0.10370009737098344,44486,0.10086700555649254,0.10653318918547434
2013,Berlin,male,Yes,0.9114219114219114,44486,0.9087815262969244,0.9140622965468984
2013,Berlin,male,No,0.08857808857808858,44486,0.08593770345310153,0.09121847370307562
2013,Berlin,female,Yes,0.9240986717267552,44486,0.9216375774319412,0.9265597660215692
2013,Berlin,female,No,0.07590132827324478,44486,0.07344023397843079,0.07836242256805877
2013,Brandenburg,male,Yes,0.9757174392935982,44486,0.97428705191999,0.9771478266672065
2013,Brandenburg,male,No,0.024282560706401765,44486,0.022852173332793498,0.025712948080010033
2013,Brandenburg,female,Yes,0.978021978021978,44486,0.9766595517757287,0.9793844042682273
2013,Brandenburg,female,No,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Mecklenburg-Western Pomerania,male,Yes,0.9612403100775194,44486,0.9594466071083106,0.9630340130467282
2013,Mecklenburg-Western Pomerania,male,No,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
2013,Mecklenburg-Western Pomerania,female,Yes,0.94375,44486,0.9416089138690449,0.9458910861309551
2013,Mecklenburg-Western Pomerania,female,No,0.05625,44486,0.054108913869044935,0.05839108613095507
2013,Saxony,male,Yes,0.9575242718446602,44486,0.9556501850320175,0.9593983586573028
2013,Saxony,male,No,0.04247572815533981,44486,0.04060164134269716,0.04434981496798245
2013,Saxony,female,Yes,0.9658703071672355,44486,0.96418309386802,0.967557520466451
2013,Saxony,female,No,0.034129692832764506,44486,0.032442479533548965,0.03581690613198005
2013,Saxony-Anhalt,male,Yes,0.9407744874715261,44486,0.9385809676047757,0.9429680073382766
2013,Saxony-Anhalt,male,No,0.05922551252847381,44486,0.05703199266172343,0.061419032395224185
2013,Saxony-Anhalt,female,Yes,0.9668508287292817,44486,0.965187184464138,0.9685144729944255
2013,Saxony-Anhalt,female,No,0.03314917127071823,44486,0.031485527005574485,0.03481281553586198
2013,Thuringa,male,Yes,0.9646799116997793,44486,0.9629645847916251,0.9663952386079335
2013,Thuringa,male,No,0.03532008830022075,44486,0.03360476139206646,0.03703541520837504
2013,Thuringa,female,Yes,0.9835466179159049,44486,0.9823644764295896,0.9847287594022203
2013,Thuringa,female,No,0.016453382084095063,44486,0.015271240597779717,0.01763552357041041
2014,Schleswig-Holstein,male,Yes,0.9580645161290322,38694,0.9560673119566494,0.960061720301415
2014,Schleswig-Holstein,male,No,0.041935483870967745,38694,0.039938279698584996,0.043932688043350494
2014,Schleswig-Holstein,female,Yes,0.9629629629629629,38694,0.9610812335752023,0.9648446923507236
2014,Schleswig-Holstein,female,No,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Hamburg,male,Yes,0.9452054794520548,38694,0.9429378821134276,0.947473076790682
2014,Hamburg,male,No,0.0547945205479452,38694,0.052526923209318004,0.0570621178865724
2014,Hamburg,female,Yes,0.9230769230769231,38694,0.9204218191293978,0.9257320270244485
2014,Hamburg,female,No,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Lower Saxony,male,Yes,0.9632352941176471,38694,0.9613602305338854,0.9651103577014087
2014,Lower Saxony,male,No,0.03676470588235294,38694,0.03488964229859134,0.03863976946611455
2014,Lower Saxony,female,Yes,0.952846975088968,38694,0.9507349424925148,0.9549590076854212
2014,Lower Saxony,female,No,0.04715302491103203,38694,0.04504099231457877,0.04926505750748529
