year,plj0175,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,No migration background,0.3470405529550724,40229,0.3423887675588694,0.35169233835127545
2012,Yes,30-45 y.,No migration background,0.30364407891858786,40229,0.2991505814896807,0.308137576347495
2012,Yes,66 and older,No migration background,0.19725272321623868,40229,0.19336417599641098,0.2011412704360664
2012,Yes,18-29 y.,No migration background,0.1338203770943611,40229,0.1304933866096892,0.13714736757903298
2012,Yes,18-29 y.,Indirect migration background,0.004549630342534669,40229,0.0038919962571785332,0.005207264427890804
2012,Yes,30-45 y.,Indirect migration background,0.004155912332123015,40229,0.0035272530731796266,0.004784571591066404
2012,Yes,66 and older,Direct migration background,0.00393718010411654,40229,0.003325220917924787,0.004549139290308294
2012,Yes,46-65 y.,Direct migration background,0.002843518964084168,40229,0.0023231682253755754,0.003363869702792761
2012,Yes,30-45 y.,Direct migration background,0.0013123933680388468,40229,0.0009586133525943518,0.0016661733834833418
2012,Yes,46-65 y.,Indirect migration background,0.0008749289120258979,40229,0.0005860054798824668,0.001163852344169329
2012,Yes,18-29 y.,Direct migration background,0.0005249573472155387,40229,0.0003011190264839607,0.0007487956679471167
2012,Yes,66 and older,Indirect migration background,4.3746445601294894e-05,40229,-2.0885665153260888e-05,0.00010837855635585067
2012,No,46-65 y.,No migration background,0.20890840652446674,40229,0.20493577947141023,0.21288103357752325
2012,No,18-29 y.,Indirect migration background,0.15934755332496864,40229,0.15577097785820443,0.16292412879173285
2012,No,30-45 y.,Indirect migration background,0.13739021329987453,40229,0.134026092809528,0.14075433379022104
2012,No,66 and older,No migration background,0.1260978670012547,40229,0.1228539351447843,0.1293417988577251
2012,No,30-45 y.,No migration background,0.09096612296110414,40229,0.08815605819514662,0.09377618772706166
2012,No,30-45 y.,Direct migration background,0.0809284818067754,40229,0.07826339227624489,0.08359357133730592
2012,No,46-65 y.,Direct migration background,0.050188205771643665,40229,0.04805463984593896,0.05232177169734837
2012,No,46-65 y.,Indirect migration background,0.0451693851944793,40229,0.04313996625004563,0.04719880413891297
2012,No,18-29 y.,Direct migration background,0.04328732747804266,40229,0.04129868091970157,0.045275974036383754
2012,No,66 and older,Direct migration background,0.04328732747804266,40229,0.04129868091970157,0.045275974036383754
2012,No,18-29 y.,No migration background,0.013801756587202008,40229,0.012661675484876605,0.01494183768952741
2012,No,66 and older,Indirect migration background,0.0006273525721455458,40229,0.0003826683174522843,0.0008720368268388071
2013,Yes,46-65 y.,No migration background,0.35678622142824423,44486,0.3523345192789494,0.3612379235775391
2013,Yes,30-45 y.,No migration background,0.2892217488891943,44486,0.2850084047621187,0.29343509301626985
2013,Yes,66 and older,No migration background,0.20232696624066693,44486,0.1985937449612333,0.20606018752010055
2013,Yes,18-29 y.,No migration background,0.13141862489120976,44486,0.12827899750840446,0.13455825227401505
2013,Yes,18-29 y.,Indirect migration background,0.005084512848701388,44486,0.004423572655877855,0.005745453041524921
2013,Yes,30-45 y.,Indirect migration background,0.004351610095735422,44486,0.003739932775108204,0.00496328741636264
2013,Yes,66 and older,Direct migration background,0.004030965141312812,44486,0.0034421596767072933,0.004619770605918332
2013,Yes,46-65 y.,Direct migration background,0.003298062388346846,44486,0.0027652718824746595,0.0038308528942190326
2013,Yes,30-45 y.,Direct migration background,0.0015574183500526775,44486,0.0011909735329070446,0.0019238631671983104
2013,Yes,46-65 y.,Indirect migration background,0.0011909669735696944,44486,0.0008704614766196469,0.001511472470519742
2013,Yes,18-29 y.,Direct migration background,0.000687096330905593,44486,0.00044359353343348184,0.0009305991283777041
2013,Yes,66 and older,Indirect migration background,4.5806422060372865e-05,44486,-1.7085900161239286e-05,0.00010869874428198501
2013,No,18-29 y.,Indirect migration background,0.3343504795117698,44486,0.3299665033947476,0.33873445562879206
2013,No,30-45 y.,Indirect migration background,0.24455100261551874,44486,0.24055678529125782,0.24854521993977965
2013,No,46-65 y.,No migration background,0.12554489973844812,44486,0.12246587848106663,0.12862392099582962
2013,No,30-45 y.,Direct migration background,0.05972101133391456,44486,0.05751891489215947,0.06192310777566965
2013,No,30-45 y.,No migration background,0.05492589363557106,44486,0.05280867410995924,0.05704311316118287
2013,No,66 and older,No migration background,0.05056669572798605,44486,0.04853054974727454,0.052602841708697556
