year,age_gr,migback,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,No migration background,Ja,0.9928594612138916,40229,0.9920366582766513,0.9936822641511318
2012,18-29 y.,No migration background,Nein,0.007140538786108407,40229,0.006317735848868176,0.007963341723348637
2012,18-29 y.,Direct migration background,Nein,0.8518518518518519,40229,0.8483803563864887,0.855323347317215
2012,18-29 y.,Direct migration background,Ja,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,18-29 y.,Indirect migration background,Nein,0.7094972067039106,40229,0.7050607427821404,0.7139336706256808
2012,18-29 y.,Indirect migration background,Ja,0.2905027932960894,40229,0.2860663293743192,0.29493925721785963
2012,30-45 y.,No migration background,Ja,0.9795371154388935,40229,0.9781536117288219,0.9809206191489652
2012,30-45 y.,No migration background,Nein,0.02046288456110641,40229,0.01907938085103471,0.021846388271178106
2012,30-45 y.,Direct migration background,Nein,0.8113207547169812,40229,0.8074973980736251,0.8151441113603373
2012,30-45 y.,Direct migration background,Ja,0.18867924528301888,40229,0.18485588863966285,0.19250260192637492
2012,30-45 y.,Indirect migration background,Nein,0.697452229299363,40229,0.6929633217114639,0.7019411368872621
2012,30-45 y.,Indirect migration background,Ja,0.30254777070063693,40229,0.29805886311273777,0.3070366782885361
2012,46-65 y.,No migration background,Ja,0.9597144931042826,40229,0.9577930306807887,0.9616359555277765
2012,46-65 y.,No migration background,Nein,0.040285506895717395,40229,0.03836404447222353,0.04220696931921126
2012,46-65 y.,Direct migration background,Nein,0.5517241379310345,40229,0.5468643186205566,0.5565839572415123
2012,46-65 y.,Direct migration background,Ja,0.4482758620689655,40229,0.4434160427584877,0.4531356813794433
2012,46-65 y.,Indirect migration background,Nein,0.782608695652174,40229,0.778578001256723,0.7866393900476248
2012,46-65 y.,Indirect migration background,Ja,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,66 and older,No migration background,Ja,0.9573248407643312,40229,0.9553496743510895,0.9593000071775729
